Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.0073,0.3490559,0.0031,0.24813,0.0,0.1461,-0.0004,0.060687
0.015,0.3490559,0.1255,0.15103,0.0,0.1093,0.0078000000000000005,0.064068
0.026,0.3455998,0.0564,0.05911,0.0,0.0385,0.0048,0.06287000000000001
0.0207,0.3455998,0.01,0.10085,0.0,0.0601,0.0154,0.06829199999999999
0.0157,0.34317839999999994,0.0,0.08458,0.0,0.0672,0.03,0.076079
0.0132,0.34214410000000006,0.0015,0.11975,0.0,0.0815,0.0256,0.073384
0.0165,0.3420364,0.1092,0.10205,0.0,0.09949999999999999,0.034300000000000004,0.07836
0.0464,0.3386879,0.10400000000000001,0.061009999999999995,0.0,0.08220000000000001,0.045899999999999996,0.08504199999999999
0.0374,0.3386879,0.0356,0.11572,0.0,0.06709999999999999,-0.0045000000000000005,0.059198
0.0256,0.3362666,0.0,0.10926000000000001,0.0,0.048799999999999996,0.0013,0.061487
0.0195,0.3352321,0.0286,0.07923000000000001,0.0,0.06269999999999999,0.0259,0.073786
0.0414,0.3352321,0.1447,0.12038,0.0,0.0572,-0.0158,0.054799
0.033,0.3317761,0.0012,0.10527,0.0,0.023399999999999997,-0.0215,0.052494000000000006
0.0249,0.3317761,0.0007000000000000001,0.11561,0.0,0.0426,-0.0079,0.057841
0.0204,0.3311197,0.0325,0.1349,0.0,0.031400000000000004,-0.0489,0.042604
0.017,0.32832,0.0028000000000000004,0.18616,0.0,0.0159,-0.07150000000000001,0.035497
0.0148,0.32832,0.0016,0.1956,0.0,0.0256,-0.0689,0.035952
0.014,0.3276637,0.020099999999999996,0.18991,0.0,0.016,-0.0705,0.035575
0.0132,0.3248639,0.049699999999999994,0.12101,0.0,-0.0123,-0.07519999999999999,0.034796
0.0128,0.3248639,0.022400000000000003,0.13637,0.0,-0.0533,-0.10769999999999999,0.027055000000000003
0.0117,0.3247563,0.0,0.22459,0.0,-0.0745,-0.17600000000000002,0.016
0.0119,0.3216134,0.0,0.243,0.0,-0.042199999999999994,-0.1725,0.016
0.0119,0.3214079,0.0005,0.21905000000000002,0.0,0.0121,-0.08900000000000001,0.031127
0.0374,0.3214079,0.1447,0.11491,0.0,0.0304,-0.0274,0.049912
0.0425,0.3199149,0.0393,0.08122,0.0,0.0313,-0.008,0.058045000000000006
0.036,0.3179521,0.0258,0.06965,0.0,0.0252,-0.0026,0.059894
0.0288,0.3179521,0.0169,0.08016,0.0,0.018000000000000002,-0.0128,0.055847
0.0224,0.3179521,0.0256,0.11931,0.0,-0.0024,-0.055,0.041198
0.0189,0.3172958,0.016399999999999998,0.15234999999999999,0.0,-0.045,-0.1027,0.027657
0.0174,0.3147017,0.0002,0.2147,0.0,-0.0521,-0.1506,0.02
0.0153,0.3144961,0.0,0.22388999999999998,0.0,-0.0059,-0.1209,0.024428000000000002
0.013,0.3144961,0.0002,0.22369999999999998,0.0,0.0184,-0.102,0.02804
0.0118,0.3144961,0.018000000000000002,0.22428,0.0,-0.0045000000000000005,-0.146,0.019599000000000002
0.0105,0.3143884,0.006999999999999999,0.17942,0.0,-0.0745,-0.1492,0.01948
0.0093,0.313003,0.0129,0.22685,0.0,-0.086,-0.235,0.008043999999999999
0.0086,0.3112455,0.0,0.20878,0.0,-0.1164,-0.2223,0.011904999999999999
0.008,0.31104,0.0,0.21694999999999998,0.0,-0.0737,-0.19870000000000002,0.012
0.0077,0.31104,0.0248,0.19203,0.0,-0.0118,-0.1466,0.019791999999999997
0.0086,0.31104,0.0877,0.13082,0.0,0.0263,-0.0584,0.039541
0.0128,0.31104,0.044800000000000006,0.17282,0.0,-0.0059,-0.2137,0.012
0.0109,0.31104,0.0765,0.15330000000000002,0.0,-0.0735,-0.1906,0.012756
0.0098,0.31104,0.0718,0.14543,0.0,-0.045,-0.1503,0.02
0.0092,0.31104,0.0002,0.20944,0.0,-0.0223,-0.1531,0.02
0.0657,0.3109323,0.2045,0.15566999999999998,0.0,0.0642,-0.0688,0.036479000000000004
0.13,0.3109323,0.4498,0.14621,0.0,0.054000000000000006,-0.0584,0.039781
0.0928,0.3109323,0.0398,0.15659,0.0,-0.0371,-0.13369999999999999,0.021485
0.0803,0.3109323,0.1176,0.10001,0.0,-0.0608,-0.1229,0.023597999999999997
0.0738,0.3109323,0.0365,0.15635,0.0,-0.0774,-0.1909,0.012048999999999999
0.063,0.3109323,0.0,0.19641,0.0,-0.056100000000000004,-0.1634,0.016621
0.0498,0.31104,0.09,0.13399,0.0,-0.0545,-0.1467,0.02
0.046,0.31104,0.0033,0.20989,0.0,-0.0947,-0.21989999999999998,0.012
0.0385,0.31104,0.0329,0.15471000000000001,0.0,-0.1039,-0.2034,0.012
0.034,0.31104,0.0,0.18411000000000002,0.0,-0.1268,-0.22010000000000002,0.011368000000000001
0.03,0.31104,0.0,0.14725,0.0,-0.1069,-0.1764,0.015661
0.0265,0.31104,0.0128,0.16351,0.0,-0.1,-0.1796,0.015277
0.023,0.31104,0.0209,0.12362999999999999,0.0,-0.1047,-0.1636,0.016761
0.02,0.31104,0.022000000000000002,0.17458,0.0,-0.0679,-0.17120000000000002,0.016
0.0175,0.31104,0.0215,0.14911000000000002,0.0,-0.0863,-0.1674,0.016381
0.0155,0.31207450000000003,0.0368,0.10177,0.0,-0.0529,-0.12210000000000001,0.023722999999999998
0.0145,0.3138397,0.0002,0.08835,0.0,-0.09449999999999999,-0.139,0.02
0.0135,0.3144961,0.018600000000000002,0.12405,0.0,-0.0746,-0.1414,0.02
0.0124,0.3144961,0.0126,0.13633,0.0,-0.0529,-0.1247,0.02395
0.012,0.3144961,0.015700000000000002,0.21774000000000002,0.0,-0.04769999999999999,-0.19039999999999999,0.013013999999999998
0.0118,0.3144961,0.010700000000000001,0.19319,0.0,-0.0281,-0.1406,0.020333
0.0115,0.316459,0.0034999999999999996,0.13416999999999998,0.0,-0.0154,-0.08439999999999999,0.03188
0.0112,0.3179521,0.0045000000000000005,0.15947999999999998,0.0,-0.026099999999999998,-0.11,0.02737
0.0108,0.3179521,0.0132,0.15161000000000002,0.0,-0.0235,-0.10220000000000001,0.027957
0.0105,0.3179521,0.0278,0.18262,0.0,-0.0711,-0.1968,0.012
0.01,0.3181576,0.0009,0.22774,0.0,-0.060899999999999996,-0.2034,0.012
0.0098,0.3213002,0.0167,0.19231,0.0,-0.0387,-0.1547,0.019269
0.0095,0.3214079,0.0,0.23623,0.0,-0.0564,-0.20379999999999998,0.012
0.009,0.3214079,0.0,0.22163999999999998,0.0,-0.022099999999999998,-0.1499,0.019178
0.0088,0.3233708,0.0124,0.16369999999999998,0.0,-0.0143,-0.1045,0.027575
0.0084,0.3248639,0.063,0.07773999999999999,0.0,-0.0182,-0.0654,0.037372
0.0081,0.3248639,0.025,0.16235,0.0,-0.0109,-0.1007,0.028167
0.008,0.3250695,0.0060999999999999995,0.26299,0.0,-0.059800000000000006,-0.2323,0.008126999999999999
0.0079,0.32832,0.009399999999999999,0.22873,0.0,-0.039599999999999996,-0.17579999999999998,0.015413999999999999
0.0078,0.32832,0.042,0.19112,0.0,-0.0329,-0.1757,0.015727
0.0076,0.3285254,0.0,0.24531999999999998,0.0,-0.0852,-0.2151,0.011835
0.0075,0.3317761,0.0176,0.18089,0.0,-0.0802,-0.16649999999999998,0.016
0.0074,0.3317761,0.0,0.26788999999999996,0.0,-0.0313,-0.1856,0.014563999999999999
0.0074,0.3337389,0.0,0.24937,0.0,-0.0023,-0.1321,0.022238
0.0074,0.3352321,0.0184,0.20418,0.0,-0.0078000000000000005,-0.09970000000000001,0.028687
0.0072,0.3352321,0.0,0.28878,0.0,-0.025699999999999997,-0.20170000000000002,0.012
0.007,0.3385803,0.0,0.27054,0.0,-0.0215,-0.163,0.016975999999999998
0.0068,0.3386879,0.029500000000000002,0.17163,0.0,-0.028900000000000002,-0.1234,0.023722
0.0067,0.3397225,0.0,0.2817,0.0,-0.051,-0.1971,0.012183
0.0068,0.34214410000000006,0.0015,0.28276,0.0,-0.0192,-0.1637,0.016315
0.0069,0.34214410000000006,0.15130000000000002,0.17252,0.0,-0.0029,-0.10099999999999999,0.028135000000000004
0.0069,0.3455998,0.08310000000000001,0.10482999999999999,0.0,-0.0155,-0.06860000000000001,0.035918
0.0068,0.3455998,0.029500000000000002,0.20018,0.0,-0.0255,-0.12029999999999999,0.024
0.0066,0.3483996,0.056799999999999996,0.18137999999999999,0.0,-0.0406,-0.1392,0.020222999999999998
0.0064,0.3490559,0.0,0.31510000000000005,0.0,-0.0823,-0.23800000000000002,0.008
0.0064,0.3500905,0.0526,0.21796000000000001,0.0,-0.048499999999999995,-0.17079999999999998,0.016253
0.0065,0.352512,0.214,0.11552,0.0,-0.019299999999999998,-0.0739,0.034957999999999996
0.0066,0.352512,0.0352,0.12924000000000002,0.0,-0.0144,-0.075,0.034787
0.0072,0.35596809999999995,0.0182,0.23288999999999999,0.0,-0.0248,-0.1232,0.024
0.0078,0.35596809999999995,0.1104,0.22805,0.0,0.0017000000000000001,-0.12119999999999999,0.024137
0.0087,0.3594239,0.1325,0.25333,0.0,0.0747,-0.0739,0.034946
0.0155,0.3594239,0.0,0.35358999999999996,0.0,-0.0432,-0.19920000000000002,0.012058
0.013,0.3628799,0.0,0.33485000000000004,0.0,-0.11810000000000001,-0.2498,0.008
0.0108,0.3628799,0.0,0.35689,0.0,-0.0492,-0.19879999999999998,0.012463
0.0103,0.366336,0.03,0.31412,0.0,-0.0148,-0.1458,0.02
0.0102,0.366336,0.1562,0.20264,0.0,-0.0116,-0.1039,0.027852
0.01,0.36979199999999995,0.0,0.38616,0.0,-0.024300000000000002,-0.1942,0.01236
0.0098,0.36979199999999995,0.0005,0.38089,0.0,-0.0194,-0.1793,0.015468
0.0097,0.373248,0.06309999999999999,0.30741,0.0,-0.056299999999999996,-0.2473,0.008
0.0096,0.373248,0.0104,0.37,0.0,-0.045,-0.19940000000000002,0.012414
0.0098,0.37670410000000004,0.0,0.31648000000000004,0.0,0.0178,-0.0906,0.030825
0.0093,0.37670410000000004,0.0277,0.30369999999999997,0.0,0.0337,-0.102,0.028182
0.0091,0.3801599,0.0104,0.36543000000000003,0.0,-0.081,-0.2228,0.01145
0.009,0.3801599,0.020499999999999997,0.34658,0.0,-0.0713,-0.18899999999999997,0.013326
0.009,0.3836161,0.0301,0.26527999999999996,0.0,-0.0392,-0.1577,0.018229
0.009,0.3836161,0.0401,0.27238999999999997,0.0,-0.055,-0.1745,0.016
0.0089,0.3870718,0.09910000000000001,0.2221,0.0,0.0155,-0.0725,0.035394
0.0093,0.3870718,0.0,0.41002999999999995,0.0,-0.0054,-0.1471,0.02
0.0089,0.3905281,0.0,0.44086000000000003,0.0,-0.0451,-0.20620000000000002,0.012
0.0086,0.3907336,0.0,0.42975,0.0,-0.08650000000000001,-0.2334,0.008017
0.0084,0.3939839,0.0,0.39997000000000005,0.0,-0.0915,-0.2184,0.011912
0.0082,0.3973323,0.0,0.42718,0.0,-0.056900000000000006,-0.2009,0.012
0.008,0.39744,0.0,0.46743,0.0,-0.0395,-0.217,0.012
0.008,0.40089610000000003,0.0672,0.34602,0.0,-0.010700000000000001,-0.1506,0.019299
0.0081,0.40089610000000003,0.2842,0.13619,0.0,-0.0246,-0.0717,0.035456
0.0082,0.404352,0.0635,0.31216000000000005,0.0,-0.008199999999999999,-0.131,0.02302
0.008,0.404352,0.0,0.50018,0.0,0.021400000000000002,-0.1638,0.016066999999999998
0.0079,0.40780809999999995,0.0263,0.36399000000000004,0.0,0.0294,-0.1018,0.027956
0.0078,0.40780809999999995,0.0235,0.21609,0.0,0.0262,-0.0401,0.0454
0.0076,0.411264,0.0034000000000000002,0.35058,0.0,0.019299999999999998,-0.0809,0.033122000000000006
0.0077,0.411264,0.043,0.37161,0.0,0.0043,-0.1597,0.017766
0.0078,0.4147199,0.07629999999999999,0.33464,0.0,-0.0001,-0.1307,0.022401
0.0078,0.418176,0.0908,0.15815,0.0,0.0148,-0.037000000000000005,0.046468
0.0079,0.418176,0.06849999999999999,0.18431,0.0,0.026099999999999998,-0.0334,0.047805
0.0081,0.42163199999999995,0.0,0.46706,0.0,0.0278,-0.10279999999999999,0.027906999999999998
0.0084,0.42163199999999995,0.0,0.47369,0.0,0.013600000000000001,-0.1188,0.024422
0.0084,0.425088,0.0,0.438,0.0,0.0255,-0.08869999999999999,0.031622000000000004
0.0084,0.425088,0.0,0.35905000000000004,0.0,0.0172,-0.06860000000000001,0.035977999999999996
0.0089,0.4285439,0.0,0.52418,0.0,0.061399999999999996,-0.0886,0.032
0.0093,0.4285439,0.0,0.54825,0.0,0.0928,-0.0735,0.035983999999999995
0.0097,0.43200019999999995,0.1458,0.31251999999999996,0.0,0.0646,-0.0368,0.046388
0.0099,0.4354561,0.21030000000000001,0.11589,0.0,0.0072,-0.0239,0.051412
0.011,0.4354561,0.1234,0.18994,0.0,0.013600000000000001,-0.039,0.045842
0.0095,0.43891209999999997,0.0,0.47731,0.0,0.0178,-0.0932,0.030105
0.0093,0.43891209999999997,0.0,0.55865,0.0,-0.0028000000000000004,-0.1494,0.019804
0.0098,0.4423681,0.0,0.56509,0.0,-0.0063,-0.15560000000000002,0.018972
0.0096,0.4423681,0.0405,0.28883,0.0,-0.0068000000000000005,-0.0858,0.031997000000000005
0.0097,0.4458238,0.0,0.54079,0.0,0.0195,-0.1131,0.025620999999999998
0.0105,0.4458238,0.0015,0.46025,0.0,0.038,-0.0626,0.038136
0.0098,0.44928,0.21420000000000003,0.15665,0.0,0.016200000000000003,-0.0226,0.05191799999999999
0.0098,0.45273610000000003,0.0,0.32030000000000003,0.0,0.0239,-0.0366,0.046462
0.0099,0.45273610000000003,0.0,0.34876,0.0,0.0269,-0.0377,0.046208
0.01,0.45619190000000004,0.0,0.45521,0.0,0.025,-0.0617,0.038391
0.0105,0.45619190000000004,0.0,0.5277000000000001,0.0,0.0391,-0.0681,0.036008
0.014,0.45964800000000006,0.0,0.61503,0.0,0.0821,-0.0705,0.035992
0.018,0.45964800000000006,0.0,0.58139,0.0,0.07769999999999999,-0.0536,0.041192
0.0195,0.463104,0.059500000000000004,0.3926,0.0,0.0677,-0.037200000000000004,0.046353
0.023,0.463104,0.0611,0.38598000000000005,0.0,0.0815,-0.0199,0.053034000000000005
0.03,0.46656010000000003,0.0,0.25705,0.0,0.044500000000000005,0.0014000000000000002,0.061442
0.038,0.46666779999999997,0.0,0.42183,0.0,0.0805,0.0052,0.063019
0.0495,0.4700159,0.0,0.61601,0.0,0.1082,-0.0308,0.048177
0.0902,0.4732664,0.035699999999999996,0.41607,0.0,0.1065,-0.0011,0.060383000000000006
0.132,0.47347199999999995,0.062400000000000004,0.25706,0.0,0.0765,0.0189,0.07005399999999999
0.14,0.4769279,0.0,0.51349,0.0,0.08070000000000001,-0.015,0.05500599999999999
0.129,0.4769279,0.0,0.57899,0.0,0.064,-0.051,0.043214999999999996
0.126,0.48038379999999997,0.0,0.63758,0.0,0.0767,-0.0645,0.036404
0.126,0.48038379999999997,0.0,0.6166799999999999,0.0,0.0795,-0.0506,0.043177999999999994
0.112,0.48384,0.0,0.61563,0.0,0.0733,-0.0558,0.040317
0.096,0.48384,0.0,0.57314,0.0,0.0472,-0.0621,0.038493
0.0883,0.4872961,0.0,0.64735,0.0,0.0834,-0.058600000000000006,0.039658
0.111,0.4872961,0.0,0.6785,0.0,0.1516,-0.0255,0.050709
0.181,0.49075199999999997,0.0325,0.48696,0.0,0.1801,0.038,0.080466
0.239,0.49075199999999997,0.0,0.68561,0.0,0.2009,-0.005,0.06
0.248,0.4942082,0.0002,0.66523,0.0,0.23620000000000002,0.0407,0.081854
0.212,0.4942082,0.024300000000000002,0.62281,0.0,0.21539999999999998,-0.0103,0.05706
0.143,0.497664,0.0,0.62748,0.0,0.1193,-0.028900000000000002,0.048836000000000004
0.11,0.497664,0.0,0.64028,0.0,0.1572,-0.0045000000000000005,0.059151999999999996
0.0895,0.5011199,0.0,0.66839,0.0,0.15,-0.030299999999999997,0.04908
0.0727,0.5011199,0.0,0.61853,0.0,0.09789999999999999,-0.048,0.044
0.0587,0.504576,0.0,0.6396499999999999,0.0,0.1506,-0.0149,0.055057
0.0517,0.504576,0.0,0.64923,0.0,0.22949999999999998,0.039900000000000005,0.08129199999999999
0.0493,0.5080319999999999,0.0,0.6564500000000001,0.0,0.2754,0.0633,0.093225
0.0441,0.5080319999999999,0.0,0.63082,0.0,0.2864,0.0875,0.10985999999999999
0.0382,0.5114877,0.0,0.51798,0.0,0.2758,0.1343,0.154291
0.0326,0.5114877,0.0027,0.53949,0.0,0.2113,0.071,0.101099
0.0271,0.5139093,0.0,0.56756,0.0,0.1252,-0.0183,0.053336
0.0225,0.5149440000000001,0.0,0.6411,0.0,0.18969999999999998,-0.001,0.060458000000000005
0.0194,0.5156004,0.0,0.6556799999999999,0.0,0.23010000000000003,0.018799999999999997,0.066061
0.0169,0.5184,0.0,0.635,0.0,0.2463,0.042199999999999994,0.077527
0.0152,0.5184,0.0,0.60062,0.0,0.2339,0.049800000000000004,0.08371
0.0139,0.5218558999999999,0.0,0.6051799999999999,0.0,0.2521,0.060700000000000004,0.087199
0.0134,0.5218558999999999,0.0571,0.5171399999999999,0.0,0.2588,0.08710000000000001,0.10623099999999999
0.0186,0.5242775,0.1411,0.40781,0.0,0.1934,0.0341,0.077999
0.0191,0.525312,0.0,0.47752,0.0,0.13390000000000002,0.0046,0.063671
0.0145,0.5254197,0.0,0.46912,0.0,0.1417,0.014499999999999999,0.067566
0.0127,0.528768,0.0,0.35697,0.0,0.1362,0.0441,0.083406
0.0116,0.528768,0.0,0.47567000000000004,0.0,0.18539999999999998,0.0535,0.090244
0.0111,0.5302612,0.0,0.41305000000000003,0.0,0.1837,0.0725,0.101995
0.0172,0.532224,0.1369,0.22412,0.0,0.1583,0.0814,0.109116
0.0147,0.532224,0.0,0.54213,0.0,0.1955,0.0359,0.077087
0.0119,0.5354746,0.0,0.54103,0.0,0.2243,0.061799999999999994,0.091053
0.0101,0.53568,0.0,0.5059,0.0,0.21719999999999998,0.0697,0.098147
0.0092,0.53568,0.0,0.38695,0.0,0.1866,0.0839,0.111124
0.0089,0.5389304,0.016399999999999998,0.39632999999999996,0.0,0.2004,0.0942,0.11938599999999999
0.0086,0.5391362000000001,0.0,0.5273,0.0,0.22329999999999997,0.0708,0.097067
0.0078,0.5391362000000001,0.0,0.51637,0.0,0.2354,0.08539999999999999,0.106617
0.0074,0.5406294,0.0321,0.30613,0.0,0.21350000000000002,0.1119,0.13355799999999998
0.0085,0.542592,0.1047,0.13407,0.0,0.1521,0.11,0.131971
0.0152,0.542592,0.1562,0.23614,0.0,0.1559,0.0793,0.107423
0.0146,0.5426996,0.023,0.43513999999999997,0.0,0.1582,0.033,0.077665
0.0117,0.5458425,0.0635,0.26086000000000004,0.0,0.0908,0.011399999999999999,0.066338
0.0108,0.546048,0.0,0.5336900000000001,0.0,0.1457,0.0058,0.064
0.0111,0.546048,0.0803,0.39876,0.0,0.2046,0.0602,0.09349
0.0174,0.546048,0.09140000000000001,0.21886000000000003,0.0,0.1582,0.0915,0.11717899999999999
0.0202,0.5475409999999999,0.0911,0.25577,0.0,0.17329999999999998,0.09390000000000001,0.11915099999999999
0.0182,0.5495039,0.08929999999999999,0.21493,0.0,0.1698,0.10439999999999999,0.127506
0.0141,0.5495039,0.020099999999999996,0.25502,0.0,0.1681,0.1045,0.127631
0.0112,0.5495039,0.0,0.50501,0.0,0.1924,0.06280000000000001,0.094172
0.0091,0.5495039,0.0,0.5666599999999999,0.0,0.21789999999999998,0.0519,0.084477
0.0076,0.5501602,0.0,0.56733,0.0,0.22010000000000002,0.0519,0.08419199999999999
0.0068,0.5519254,0.0,0.5274099999999999,0.0,0.2305,0.08310000000000001,0.10591400000000001
0.0063,0.55296,0.0001,0.5330900000000001,0.0,0.23879999999999998,0.08560000000000001,0.10608499999999998
0.006,0.55296,0.027200000000000002,0.34396,0.0,0.21230000000000002,0.11,0.131973
0.0059,0.55296,0.0,0.48969,0.0,0.2376,0.1054,0.121814
0.0056,0.55296,0.0,0.51124,0.0,0.29109999999999997,0.1356,0.140738
0.0051,0.55296,0.0,0.49648000000000003,0.0,0.3184,0.1606,0.164916
0.0048,0.55296,0.0,0.47018,0.0,0.3236,0.1765,0.185805
0.0175,0.55296,0.1578,0.3333,0.0,0.302,0.1672,0.189631
0.0203,0.55296,0.0216,0.37091,0.0,0.2379,0.10980000000000001,0.13129200000000002
0.0131,0.5530676999999999,0.0,0.48631,0.0,0.2646,0.115,0.130494
0.008,0.5530676999999999,0.0043,0.43192,0.0,0.29359999999999997,0.1573,0.174219
0.0064,0.5530676999999999,0.0,0.50011,0.0,0.2458,0.09119999999999999,0.10903399999999999
0.0055,0.5530676999999999,0.0,0.43312,0.0,0.2371,0.1161,0.13106700000000002
0.0055,0.5530676999999999,0.035699999999999996,0.26452,0.0,0.2177,0.1458,0.165994
0.0067,0.5530676999999999,0.17920000000000003,0.25472,0.0,0.22769999999999999,0.1408,0.16048800000000002
0.0063,0.55296,0.0,0.40511,0.0,0.2284,0.1211,0.13911400000000002
0.0055,0.55296,0.0,0.46631,0.0,0.2818,0.14,0.14796199999999998
0.005,0.55296,0.0,0.4687,0.0,0.293,0.1444,0.150167
0.0047,0.55296,0.0,0.42297,0.0,0.2801,0.1536,0.166187
0.0046,0.55296,0.0,0.46467,0.0,0.2224,0.085,0.10559500000000001
0.0045,0.55296,0.0,0.40338999999999997,0.0,0.24780000000000002,0.13269999999999998,0.144006
0.0048,0.55296,0.09519999999999999,0.26352,0.0,0.2625,0.1638,0.185566
0.005,0.5527544999999999,0.0726,0.37972,0.0,0.2266,0.061,0.09341100000000001
0.0046,0.550997,0.0,0.42379,0.0,0.18170000000000003,0.0639,0.094618
0.0041,0.5496116000000001,0.0,0.38674000000000003,0.0,0.21030000000000001,0.10279999999999999,0.12454200000000001
0.0052,0.5495039,0.0897,0.29087,0.0,0.2443,0.1316,0.151123
0.005,0.5495039,0.0,0.45264,0.0,0.221,0.08199999999999999,0.105325
0.0045,0.5495039,0.0025,0.38580000000000003,0.0,0.1957,0.08560000000000001,0.112267
0.0043,0.5492984,0.036699999999999997,0.2888,0.0,0.2361,0.1247,0.143836
0.0043,0.5467043,0.050199999999999995,0.24596,0.0,0.2309,0.1409,0.160666
0.0051,0.546048,0.09449999999999999,0.31065,0.0,0.2606,0.1365,0.156593
0.0072,0.546048,0.0989,0.27191000000000004,0.0,0.22149999999999997,0.12269999999999999,0.14213399999999998
0.0088,0.546048,0.0746,0.24553999999999998,0.0,0.19940000000000002,0.1139,0.135088
0.0082,0.5440851,0.0817,0.19387000000000001,0.0,0.1795,0.1155,0.136423
0.0089,0.542592,0.0713,0.16913,0.0,0.18,0.1258,0.14513900000000002
0.0093,0.542592,0.0431,0.20112,0.0,0.19440000000000002,0.1305,0.150016
0.0074,0.5423866,0.0001,0.38032,0.0,0.2188,0.1215,0.141203
0.0067,0.5392437999999999,0.053899999999999997,0.30709,0.0,0.2334,0.1247,0.143725
0.007,0.5391362000000001,0.0277,0.37924,0.0,0.2284,0.1014,0.12507200000000002
0.0068,0.5391362000000001,0.0,0.4764,0.0,0.2419,0.1017,0.123628
0.0054,0.5363362,0.0,0.50533,0.0,0.2677,0.1013,0.120957
0.0046,0.53568,0.0,0.50026,0.0,0.2832,0.1157,0.132384
0.0041,0.53568,0.0,0.46238,0.0,0.2826,0.1392,0.156501
0.0038,0.5328804,0.0,0.42791,0.0,0.2798,0.1524,0.172308
0.0036,0.532224,0.0015,0.38587,0.0,0.30829999999999996,0.1917,0.22173299999999999
0.0034,0.532224,0.0929,0.30938,0.0,0.2929,0.16760000000000003,0.189775
0.0034,0.528768,0.0,0.44249,0.0,0.2465,0.1162,0.136899
0.0033,0.528768,0.0,0.48668,0.0,0.1981,0.051100000000000007,0.088827
0.003,0.5277336,0.0,0.48381,0.0,0.2018,0.0546,0.090959
0.0029,0.525312,0.0,0.5089,0.0,0.24710000000000001,0.0709,0.09957300000000001
0.0027,0.525312,0.0,0.46902999999999995,0.0,0.2642,0.1116,0.132223
0.0026,0.5219636,0.0,0.44667,0.0,0.2671,0.125,0.14386500000000002
0.0025,0.5218558999999999,0.0,0.46026999999999996,0.0,0.2748,0.1234,0.14215
0.0024,0.5208214,0.0,0.4693,0.0,0.30269999999999997,0.1362,0.154125
0.0023,0.5184,0.011399999999999999,0.39594,0.0,0.3053,0.1729,0.196965
0.0022,0.5183999,0.0,0.45479,0.0,0.2847,0.1288,0.14696099999999998
0.0021,0.5149440000000001,0.0,0.46176999999999996,0.0,0.29359999999999997,0.13,0.14763099999999998
0.0021,0.5149440000000001,0.0,0.43803,0.0,0.3003,0.1478,0.167823
0.0021,0.5114877,0.0,0.37123,0.0,0.30219999999999997,0.18100000000000002,0.20788099999999998
0.002,0.5114877,0.0362,0.34908,0.0,0.307,0.1463,0.16614
0.002,0.5081396,0.0226,0.34278,0.0,0.3188,0.17129999999999998,0.194962
0.0022,0.5080319999999999,0.0346,0.26968000000000003,0.0,0.3223,0.1991,0.23182199999999997
0.002,0.5052324,0.0106,0.44077,0.0,0.2753,0.1002,0.12403099999999999
0.0021,0.504576,0.0,0.42733,0.0,0.2732,0.1204,0.140351
0.0021,0.502613,0.0021,0.34204,0.0,0.2709,0.1566,0.177267
0.0019,0.5011199,0.0,0.43259,0.0,0.26649999999999996,0.1061,0.128856
0.0018,0.5000855000000001,0.0,0.4624,0.0,0.2585,0.0759,0.10464200000000001
0.0018,0.497664,0.0,0.45458,0.0,0.2783,0.0941,0.11887400000000001
0.0021,0.4966296,0.1103,0.28138,0.0,0.2735,0.1356,0.15523399999999998
0.0024,0.4942082,0.0652,0.19022999999999998,0.0,0.23989999999999997,0.1558,0.176485
0.0023,0.4931736,0.0,0.31862,0.0,0.2493,0.1411,0.160896
0.0025,0.49075199999999997,0.002,0.32914,0.0,0.2647,0.14880000000000002,0.169674
0.0028,0.4897175,0.061799999999999994,0.17103,0.0,0.2349,0.1616,0.18320899999999998
0.0029,0.4872961,0.0636,0.21905000000000002,0.0,0.2551,0.1578,0.178671
0.0027,0.48533309999999996,0.0,0.38567,0.0,0.2616,0.1226,0.14210799999999998
0.0026,0.48384,0.022799999999999997,0.37257999999999997,0.0,0.25239999999999996,0.10220000000000001,0.12578
0.0024,0.4810403,0.0,0.44401,0.0,0.2257,0.053200000000000004,0.09048400000000001
0.0022,0.48038379999999997,0.0,0.42588,0.0,0.2551,0.0882,0.11453900000000002
0.0026,0.4769279,0.1679,0.25618,0.0,0.2552,0.1332,0.15292
0.0026,0.4769279,0.0115,0.30977,0.0,0.21789999999999998,0.1103,0.132211
0.0033,0.47347199999999995,0.1161,0.26230000000000003,0.0,0.2271,0.106,0.12876700000000002
0.0035,0.47347199999999995,0.0,0.40119,0.0,0.2051,0.0601,0.092068
0.0037,0.4700159,0.0,0.39354,0.0,0.2528,0.1041,0.12726300000000001
0.0144,0.4700159,0.41240000000000004,0.28724,0.0,0.2545,0.1103,0.132244
0.0132,0.46656010000000003,0.0002,0.36463,0.0,0.1585,0.0348,0.079554
0.0072,0.46656010000000003,0.0,0.40342,0.0,0.2027,0.0525,0.089931
0.005,0.463104,0.0,0.35358999999999996,0.0,0.23579999999999998,0.1085,0.13084
0.004,0.463104,0.030899999999999997,0.33977999999999997,0.0,0.21239999999999998,0.060599999999999994,0.09250599999999999
0.0035,0.45964800000000006,0.0,0.39503,0.0,0.1936,0.046,0.08480399999999999
0.0033,0.45629959999999997,0.0,0.4088,0.0,0.24600000000000002,0.0793,0.10743299999999999
0.0031,0.45619190000000004,0.0,0.40793,0.0,0.28809999999999997,0.1099,0.13196
