Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.0168,0.3490559,0.061200000000000004,0.05038,0.0,0.024900000000000002,-0.0021,0.060334000000000006
0.011,0.34559989999999996,0.0,0.06267,0.0,0.029500000000000002,0.0085,0.06435700000000001
0.0125,0.34559989999999996,0.0,0.10681,0.0,0.0756,0.0287,0.074932
0.0107,0.34308589999999994,0.0,0.194,0.0,0.11470000000000001,0.0195,0.070734
0.0111,0.342144,0.0665,0.07923000000000001,0.0,0.09029999999999999,0.044199999999999996,0.083685
0.0515,0.342144,0.2457,0.03608,0.0,0.048,0.0321,0.07703099999999999
0.0245,0.33868800000000004,0.0358,0.11578000000000001,0.0,0.081,0.0166,0.069132
0.0146,0.33868800000000004,0.0,0.09756999999999999,0.0,0.042199999999999994,0.0021,0.061991
0.0126,0.33617389999999997,0.0732,0.09312000000000001,0.0,0.051699999999999996,0.0011,0.061814999999999995
0.0403,0.335232,0.2266,0.12043999999999999,0.0,0.0483,-0.0187,0.053715
0.0191,0.335232,0.0,0.06706999999999999,0.0,0.0014000000000000002,-0.023700000000000002,0.051635
0.0138,0.331793,0.0,0.12602,0.0,0.04019999999999999,-0.012199999999999999,0.056222
0.0112,0.33177599999999996,0.0070999999999999995,0.19644999999999999,0.0,0.0347,-0.061200000000000004,0.038860000000000006
0.0092,0.33177599999999996,0.0,0.15425,0.0,-0.0195,-0.0861,0.031936
0.0084,0.32832,0.0,0.20326,0.0,0.0134,-0.08460000000000001,0.032103
0.0078,0.32832,0.0,0.18283000000000002,0.0,0.0059,-0.07429999999999999,0.034879
0.0073,0.32832,0.042699999999999995,0.1659,0.0,0.016399999999999998,-0.08,0.033644
0.0052,0.324881,0.0,0.20592,0.0,-0.0196,-0.10339999999999999,0.027882999999999998
0.0043,0.32486400000000004,0.0,0.21709,0.0,-0.064,-0.1555,0.018627
0.0039,0.32486400000000004,0.0,0.18059999999999998,0.0,-0.09029999999999999,-0.1616,0.016
0.004,0.32434,0.0,0.21755000000000002,0.0,-0.0161,-0.1082,0.028
0.0106,0.32140799999999997,0.2137,0.16222,0.0,0.0219,-0.0645,0.036427999999999995
0.013,0.32140799999999997,0.0381,0.13654,0.0,0.0443,-0.020099999999999996,0.053114
0.0121,0.32140799999999997,0.0318,0.1384,0.0,0.0334,-0.029500000000000002,0.049411000000000004
0.0111,0.3208839,0.0021,0.17463,0.0,0.0338,-0.0337,0.048058
0.0097,0.317952,0.0393,0.13565,0.0,0.001,-0.06570000000000001,0.037827
0.0068,0.317952,0.0,0.21999000000000002,0.0,-0.018000000000000002,-0.1186,0.024839
0.0059,0.317952,0.0,0.18517,0.0,-0.0761,-0.1495,0.019591
0.0056,0.317952,0.0,0.24292,0.0,0.0084,-0.1537,0.018711000000000002
0.0053,0.317428,0.0,0.24164,0.0,0.043899999999999995,-0.1274,0.022965
0.0049,0.314496,0.0,0.23644,0.0,0.0173,-0.1338,0.022091999999999997
0.0042,0.314496,0.0,0.13303,0.0,-0.08130000000000001,-0.1333,0.021949
0.0037,0.314496,0.0,0.23628,0.0,-0.0698,-0.223,0.010822
0.0032,0.314496,0.0,0.21292,0.0,-0.1115,-0.2195,0.011615
0.0031,0.314496,0.0,0.18431,0.0,-0.1066,-0.1945,0.012
0.0035,0.314496,0.005600000000000001,0.22022999999999998,0.0,-0.035699999999999996,-0.1654,0.016
0.0048,0.31397200000000003,0.0911,0.11595,0.0,0.0231,-0.0483,0.043986000000000004
0.0059,0.3119819,0.1013,0.17807,0.0,0.0391,-0.1736,0.015705
0.0058,0.31105700000000003,0.0501,0.14827,0.0,-0.0872,-0.19219999999999998,0.013567
0.0058,0.31104,0.15039999999999998,0.15018,0.0,-0.0235,-0.1333,0.022068
0.0067,0.31104,0.0,0.16416,0.0,-0.0574,-0.14300000000000002,0.02
0.214,0.31104,0.3286,0.16527,0.0,0.0337,-0.1038,0.028
0.196,0.31104,0.3849,0.1668,0.0,0.105,-0.044500000000000005,0.044241
0.0403,0.31104,0.0,0.20041,0.0,0.003,-0.1097,0.027478
0.0258,0.31104,0.1283,0.12465000000000001,0.0,-0.0458,-0.1281,0.023139
0.0176,0.31104,0.0584,0.14427,0.0,-0.0593,-0.16210000000000002,0.016
0.0158,0.31104,0.0,0.21237999999999999,0.0,-0.0507,-0.172,0.015758
0.0149,0.31104,0.0,0.21402000000000002,0.0,-0.0374,-0.1623,0.017325
0.0142,0.31104,0.0,0.20707,0.0,-0.0817,-0.1985,0.012
0.0138,0.31105700000000003,0.0622,0.16240000000000002,0.0,-0.0768,-0.1972,0.012106
0.0138,0.3119819,0.0,0.12301000000000001,0.0,-0.13269999999999998,-0.19149999999999998,0.01214
0.0138,0.31397200000000003,0.0,0.18852000000000002,0.0,-0.0839,-0.1822,0.015106
0.0134,0.314496,0.0,0.13041999999999998,0.0,-0.084,-0.1461,0.01956
0.0129,0.314496,0.0053,0.12074,0.0,-0.10490000000000001,-0.1613,0.017583
0.0128,0.314496,0.0,0.16544999999999999,0.0,-0.058499999999999996,-0.1413,0.02
0.0135,0.314496,0.0027,0.1431,0.0,-0.0817,-0.15130000000000002,0.018792
0.0134,0.314496,0.0369,0.1017,0.0,-0.0353,-0.1099,0.026494
0.0127,0.314496,0.0,0.17186,0.0,-0.0616,-0.1613,0.016931
0.0123,0.314496,0.0,0.16498,0.0,-0.0702,-0.1637,0.016165000000000002
0.0116,0.3154379,0.0,0.18591999999999997,0.0,-0.0623,-0.1727,0.015726
0.0111,0.317952,0.0,0.21175,0.0,-0.0538,-0.1907,0.013262000000000001
0.011,0.317952,0.0435,0.15268,0.0,-0.0496,-0.1745,0.016
0.0109,0.317952,0.0212,0.13481,0.0,-0.0392,-0.1176,0.024888999999999998
0.0105,0.317952,0.0,0.19143000000000002,0.0,-0.033,-0.1448,0.02
0.0102,0.3188939,0.0,0.13344999999999999,0.0,-0.0388,-0.1096,0.026854000000000003
0.0099,0.32140799999999997,0.0,0.21971000000000002,0.0,-0.051,-0.18780000000000002,0.01406
0.0094,0.32140799999999997,0.0,0.21398,0.0,-0.0681,-0.1953,0.012
0.009,0.32140799999999997,0.0233,0.19988999999999998,0.0,-0.024300000000000002,-0.1704,0.016022
0.0086,0.3214249,0.0,0.22274000000000002,0.0,-0.0507,-0.1841,0.015338
0.0082,0.32486400000000004,0.0,0.24056,0.0,-0.019799999999999998,-0.1775,0.016
0.0081,0.32486400000000004,0.015300000000000001,0.17502,0.0,-0.0073,-0.1091,0.027294
0.0081,0.32486400000000004,0.07690000000000001,0.07647,0.0,-0.0587,-0.1057,0.027445999999999998
0.0079,0.32832,0.016399999999999998,0.11619,0.0,-0.0199,-0.0759,0.034729
0.0071,0.32832,0.0,0.25755,0.0,-0.046799999999999994,-0.214,0.012
0.0068,0.32832,0.0,0.24574000000000001,0.0,-0.0644,-0.2071,0.012
0.0066,0.33125190000000004,0.026099999999999998,0.16318000000000002,0.0,-0.0291,-0.1249,0.023528
0.0063,0.33177599999999996,0.0,0.1779,0.0,-0.058899999999999994,-0.1423,0.020337
0.0061,0.33177599999999996,0.0,0.19628,0.0,-0.0703,-0.1638,0.01668
0.0058,0.335232,0.0,0.25841000000000003,0.0,-0.0375,-0.1841,0.015182
0.0056,0.335232,0.0,0.27015,0.0,-0.0199,-0.1813,0.016
0.0054,0.335232,0.0,0.23964,0.0,-0.0159,-0.1382,0.020991
0.0054,0.33868800000000004,0.0,0.28379000000000004,0.0,-0.008199999999999999,-0.1826,0.01599
0.0052,0.33868800000000004,0.0,0.27729000000000004,0.0,-0.021099999999999997,-0.1782,0.016
0.0051,0.338705,0.012,0.19590000000000002,0.0,-0.0128,-0.1058,0.028
0.0048,0.342144,0.0,0.27748,0.0,-0.0414,-0.1886,0.013381
0.0046,0.342144,0.0,0.27979000000000004,0.0,-0.023399999999999997,-0.1704,0.016
0.005,0.34559989999999996,0.1618,0.16181,0.0,-0.0264,-0.11960000000000001,0.024122
0.0049,0.34559989999999996,0.0676,0.11338,0.0,-0.0325,-0.0915,0.030585
0.0048,0.3465419,0.02,0.2236,0.0,-0.0333,-0.12619999999999998,0.023762000000000002
0.0047,0.3490559,0.0368,0.1686,0.0,-0.0204,-0.1116,0.026739999999999996
0.0046,0.3490559,0.0,0.32211,0.0,-0.0495,-0.2231,0.011628
0.0046,0.352512,0.0,0.30929,0.0,-0.055,-0.2051,0.012
0.0044,0.352512,0.37229999999999996,0.12838,0.0,-0.0421,-0.1041,0.027620999999999996
0.0044,0.355968,0.0649,0.11437,0.0,-0.029300000000000003,-0.0828,0.032581
0.0043,0.355968,0.0,0.25535,0.0,-0.0212,-0.11710000000000001,0.025038
0.0044,0.359424,0.0,0.28114,0.0,-0.0040999999999999995,-0.11220000000000001,0.025976
0.0052,0.359424,0.10490000000000001,0.24647999999999998,0.0,0.0687,-0.0739,0.035198
0.009,0.36288,0.0,0.38731,0.0,0.067,-0.2087,0.011857
0.0066,0.36288,0.0,0.17521,0.0,-0.1648,-0.2236,0.012
0.0059,0.36581199999999997,0.0,0.34841,0.0,-0.0621,-0.20679999999999998,0.012
0.0056,0.3663361,0.0,0.34568,0.0,-0.0026,-0.1448,0.02
0.0053,0.36727800000000005,0.045599999999999995,0.25755,0.0,0.0052,-0.1354,0.021359
0.0049,0.3697921,0.0,0.36717,0.0,-0.0184,-0.18,0.015883
0.0047,0.370734,0.0,0.35929,0.0,-0.02,-0.1702,0.016
0.0045,0.37324809999999997,0.0,0.36441,0.0,-0.054400000000000004,-0.209,0.012
0.0043,0.3741901,0.0,0.34443,0.0,-0.0725,-0.2036,0.012
0.0042,0.37670400000000004,0.0059,0.34795,0.0,0.0017000000000000001,-0.1334,0.021263999999999998
0.0041,0.377646,0.0263,0.21721000000000001,0.0,0.0642,-0.032,0.048282
0.004,0.3801599,0.0,0.40438,0.0,-0.0526,-0.22899999999999998,0.010085
0.0038,0.3830918,0.055999999999999994,0.22041999999999998,0.0,-0.0999,-0.19690000000000002,0.012
0.0037,0.38361589999999995,0.031200000000000002,0.28112,0.0,-0.033,-0.1591,0.017851
0.0036,0.38707199999999997,0.0,0.22240000000000001,0.0,-0.07980000000000001,-0.14800000000000002,0.019995
0.0038,0.38707199999999997,0.1158,0.28376999999999997,0.0,-0.0014000000000000002,-0.1326,0.022228
0.0037,0.3905281,0.0,0.31244,0.0,-0.0058,-0.10710000000000001,0.027889999999999998
0.0035,0.3905281,0.0,0.39038,0.0,-0.0313,-0.16440000000000002,0.016071000000000002
0.0035,0.3939839,0.0,0.35156,0.0,-0.1069,-0.21559999999999999,0.011639
0.0034,0.3939839,0.0,0.38312,0.0,-0.11130000000000001,-0.2332,0.008073
0.0033,0.3974398,0.0141,0.3712,0.0,-0.09369999999999999,-0.2097,0.012
0.0032,0.3974398,0.0,0.44942000000000004,0.0,-0.051,-0.2182,0.012
0.0031,0.400896,0.0,0.46306,0.0,-0.0256,-0.2065,0.012
0.003,0.400896,0.18230000000000002,0.11552,0.0,-0.0394,-0.0794,0.033451999999999996
0.003,0.404352,0.1484,0.21618,0.0,-0.032,-0.10880000000000001,0.027096
0.003,0.404352,0.0,0.46812,0.0,0.0014000000000000002,-0.16010000000000002,0.01696
0.003,0.407808,0.0,0.46856,0.0,0.0144,-0.1485,0.02
0.0029,0.407808,0.0802,0.18027,0.0,-0.0086,-0.07200000000000001,0.035836
0.0029,0.4112641,0.0,0.35712,0.0,0.004699999999999999,-0.094,0.030151999999999998
0.003,0.4147199,0.0437,0.39848,0.0,0.0169,-0.14,0.020852000000000002
0.003,0.4147199,0.0453,0.33080000000000004,0.0,0.0109,-0.11199999999999999,0.026652999999999996
0.003,0.418176,0.1072,0.16884,0.0,-0.017,-0.0708,0.035802
0.003,0.418176,0.0368,0.1987,0.0,0.0092,-0.0524,0.041689
0.0031,0.42163199999999995,0.0,0.42876,0.0,0.0335,-0.078,0.033865
0.0031,0.42163199999999995,0.0,0.4569,0.0,0.026000000000000002,-0.0953,0.028488
0.0033,0.4250879,0.0,0.50899,0.0,0.0548,-0.0922,0.030206
0.0034,0.4250879,0.0,0.30343000000000003,0.0,0.0148,-0.053,0.041559
0.004,0.42854410000000004,0.0,0.51648,0.0,0.0447,-0.0984,0.029206
0.0052,0.42854410000000004,0.0,0.52149,0.0,0.06709999999999999,-0.0793,0.033602
0.0067,0.432,0.126,0.36242,0.0,0.051699999999999996,-0.0698,0.036106
0.0075,0.4354561,0.27949999999999997,0.11726,0.0,-0.0097,-0.0397,0.045933
0.0067,0.4354561,0.1012,0.17776,0.0,-0.0027,-0.0487,0.043038
0.0062,0.43891199999999997,0.032400000000000005,0.36925,0.0,0.0111,-0.0862,0.031824
0.0055,0.43891199999999997,0.0,0.55811,0.0,-0.0155,-0.1564,0.018558
0.0051,0.44236800000000004,0.0,0.55257,0.0,-0.013500000000000002,-0.15109999999999998,0.019176
0.0046,0.44236800000000004,0.0,0.41858,0.0,-0.024700000000000003,-0.1109,0.026737
0.0043,0.44582410000000006,0.0,0.5474600000000001,0.0,0.010700000000000001,-0.12050000000000001,0.024372
0.0046,0.44582410000000006,0.0,0.53899,0.0,0.0232,-0.1033,0.028216
0.0063,0.44928,0.3408,0.13087000000000001,0.0,-0.011899999999999999,-0.042699999999999995,0.044806
0.0061,0.44928,0.0,0.33861,0.0,-0.004,-0.0667,0.037377
0.0052,0.45273589999999997,0.0,0.39349,0.0,-0.002,-0.0754,0.034698
0.0048,0.456192,0.0,0.52655,0.0,0.0062,-0.102,0.028654000000000002
0.0047,0.456192,0.0,0.5123300000000001,0.0,0.021400000000000002,-0.07919999999999999,0.033513999999999995
0.0068,0.4596481,0.0,0.58905,0.0,0.06480000000000001,-0.0726,0.035450999999999996
0.0114,0.4596481,0.0,0.58927,0.0,0.0709,-0.0668,0.036180000000000004
0.0146,0.463104,0.03,0.41011000000000003,0.0,0.0608,-0.054400000000000004,0.041188
0.015,0.463104,0.0433,0.41547,0.0,0.0693,-0.046,0.043696
0.0157,0.46656,0.0014000000000000002,0.39751,0.0,0.0189,-0.0525,0.042094
0.0246,0.46656,0.0,0.4789,0.0,0.0761,-0.0143,0.055260000000000004
0.038,0.4700159,0.0,0.5965199999999999,0.0,0.092,-0.038900000000000004,0.045192
0.0483,0.4700159,0.0,0.53955,0.0,0.0821,-0.0268,0.050589
0.0675,0.47347199999999995,0.1968,0.28645,0.0,0.045899999999999996,-0.0202,0.053103
0.0683,0.47347199999999995,0.0,0.6060399999999999,0.0,0.1065,-0.0288,0.049894
0.0352,0.47692809999999997,0.0,0.52573,0.0,0.053899999999999997,-0.047599999999999996,0.043085000000000005
0.0324,0.47692809999999997,0.0,0.63877,0.0,0.0836,-0.0649,0.037351999999999996
0.033,0.4803839,0.0,0.62227,0.0,0.0787,-0.0591,0.03936
0.0313,0.4809079,0.0,0.64127,0.0,0.0946,-0.055999999999999994,0.040516
0.0229,0.48384019999999994,0.0,0.50461,0.0,0.029900000000000003,-0.0634,0.038405
0.025,0.4863541,0.0,0.61117,0.0,0.0516,-0.0754,0.034572000000000006
0.0455,0.4872961,0.0,0.68414,0.0,0.1157,-0.0665,0.036948
0.168,0.48981,0.0352,0.5166499999999999,0.0,0.1545,-0.01,0.056
0.202,0.49075199999999997,0.0,0.6572,0.0,0.18510000000000001,0.0069,0.063618
0.265,0.493266,0.0,0.6719700000000001,0.0,0.2021,0.0042,0.063012
0.147,0.49420790000000003,0.0,0.69928,0.0,0.239,-0.0147,0.054893
0.0768,0.496722,0.0,0.58682,0.0,0.09050000000000001,-0.0433,0.044167000000000005
0.072,0.49766410000000005,0.0,0.63601,0.0,0.1251,-0.0368,0.046352
0.0697,0.49818809999999997,0.0,0.63519,0.0,0.1436,-0.02,0.052
0.0502,0.5011201000000001,0.0,0.5629,0.0,0.0765,-0.0487,0.042783999999999996
0.0557,0.5011201000000001,0.0,0.57357,0.0,0.11289999999999999,-0.021,0.052598
0.123,0.5045761,0.0,0.6005,0.0,0.1723,0.019,0.07107100000000001
0.133,0.5045761,0.0,0.68075,0.0,0.2498,0.0215,0.06884
0.134,0.5080319999999999,0.0,0.6231,0.0,0.27190000000000003,0.08070000000000001,0.103789
0.114,0.5080319999999999,0.0,0.58586,0.0,0.2632,0.09390000000000001,0.11605599999999999
0.0677,0.5114881,0.0189,0.5770700000000001,0.0,0.2359,0.0574,0.091777
0.0405,0.5114881,0.0,0.54963,0.0,0.1134,-0.024,0.051517999999999994
0.031,0.5149439,0.0,0.61742,0.0,0.1562,-0.0165,0.054784000000000006
0.0293,0.5149439,0.0,0.6428200000000001,0.0,0.19879999999999998,0.0029,0.058372
0.0294,0.5174580000000001,0.0,0.65052,0.0,0.22820000000000001,0.0179,0.062424
0.0296,0.5184,0.0,0.64579,0.0,0.2193,0.012,0.060577
0.0273,0.5184,0.0,0.59829,0.0,0.2351,0.0519,0.081117
0.0268,0.5218562,0.0,0.56433,0.0,0.2545,0.0823,0.099271
0.0275,0.5218562,0.07429999999999999,0.44780000000000003,0.0,0.2155,0.0277,0.075173
0.0177,0.525295,0.0,0.47201,0.0,0.1157,-0.0105,0.056834
0.0148,0.5253119,0.0,0.5033299999999999,0.0,0.1365,-0.0018,0.060226
0.0154,0.5253119,0.0292,0.17388,0.0,0.094,0.0426,0.0832
0.0148,0.528768,0.0,0.21600999999999998,0.0,0.10439999999999999,0.0529,0.089275
0.0131,0.528768,0.0,0.36158999999999997,0.0,0.1371,0.0466,0.085493
0.0139,0.528768,0.0533,0.238,0.0,0.1371,0.0584,0.092671
0.0127,0.5322239,0.0,0.48767,0.0,0.1465,0.0176,0.069765
0.0112,0.5322239,0.0,0.54201,0.0,0.1863,0.0335,0.07582799999999999
0.0104,0.532748,0.0,0.50478,0.0,0.1782,0.0414,0.081742
0.0098,0.5356801,0.0,0.38445999999999997,0.0,0.1527,0.056600000000000004,0.091405
0.009,0.5356801,0.0,0.43851999999999997,0.0,0.1764,0.0643,0.09587799999999999
0.008,0.5356801,0.0,0.56849,0.0,0.20879999999999999,0.0495,0.080439
0.0074,0.5391361,0.0,0.54085,0.0,0.21350000000000002,0.0643,0.090253
0.0074,0.5391361,0.058600000000000006,0.32677,0.0,0.1979,0.08689999999999999,0.11362799999999999
0.0109,0.5391361,0.12029999999999999,0.13341999999999998,0.0,0.1151,0.0767,0.105688
0.0202,0.5425751,0.12990000000000002,0.23188,0.0,0.12380000000000001,0.0541,0.090157
0.011,0.542592,0.0,0.55913,0.0,0.1732,0.0236,0.071839
0.0088,0.542592,0.047599999999999996,0.32130000000000003,0.0,0.0959,-0.0023,0.060298000000000004
0.0078,0.542592,0.0,0.3644,0.0,0.0931,0.0106,0.065623
0.0284,0.5451061,0.15039999999999998,0.43339999999999995,0.0,0.19219999999999998,0.035,0.078515
0.0768,0.546048,0.47090000000000004,0.13685,0.0,0.1125,0.0758,0.104747
0.0405,0.546048,0.1496,0.20554,0.0,0.1358,0.0782,0.10681900000000001
0.0218,0.546048,0.12140000000000001,0.31454000000000004,0.0,0.16899999999999998,0.08800000000000001,0.11448499999999999
0.0151,0.546048,0.0,0.37049,0.0,0.1649,0.0862,0.113197
0.0119,0.548562,0.0,0.50304,0.0,0.1818,0.06559999999999999,0.097129
0.0099,0.5495039,0.0,0.59097,0.0,0.20550000000000002,0.045700000000000005,0.084786
0.0084,0.5495039,0.0,0.58097,0.0,0.204,0.05,0.087556
0.0076,0.5495039,0.0,0.55296,0.0,0.2065,0.068,0.098881
0.007,0.5495039,0.0067,0.5578200000000001,0.0,0.2206,0.0741,0.103376
0.01,0.5495039,0.0728,0.34719,0.0,0.2061,0.1014,0.125114
0.0089,0.5495039,0.0,0.38600999999999996,0.0,0.19140000000000001,0.1112,0.132999
0.0069,0.5500280000000001,0.0,0.51887,0.0,0.2659,0.1293,0.14687999999999998
0.006,0.552018,0.0,0.51133,0.0,0.29109999999999997,0.14730000000000001,0.164683
0.0052,0.5529431,0.0,0.49422000000000005,0.0,0.30210000000000004,0.15869999999999998,0.177393
0.0067,0.5529601000000001,0.0,0.48305000000000003,0.0,0.2854,0.1491,0.16914500000000002
0.0084,0.5529601000000001,0.1104,0.31727999999999995,0.0,0.20989999999999998,0.10619999999999999,0.128932
0.0054,0.5529601000000001,0.0,0.50088,0.0,0.23870000000000002,0.0998,0.12380999999999999
0.0045,0.5529601000000001,0.0,0.51549,0.0,0.272,0.1168,0.1368
0.0039,0.5529601000000001,0.0,0.52919,0.0,0.26039999999999996,0.0987,0.120674
0.0037,0.5529601000000001,0.0,0.40651,0.0,0.2075,0.1072,0.12976600000000002
0.0039,0.5529601000000001,0.0,0.26865,0.0,0.1891,0.128,0.147814
0.0059,0.5529601000000001,0.0943,0.21508000000000002,0.0,0.2168,0.1508,0.171829
0.0053,0.5529601000000001,0.0147,0.4121,0.0,0.22719999999999999,0.1219,0.141675
0.0039,0.5529601000000001,0.0,0.47906,0.0,0.2625,0.1284,0.14374
0.0034,0.5529431,0.0,0.47642,0.0,0.2778,0.1389,0.153496
0.0028,0.552018,0.0,0.44609,0.0,0.27149999999999996,0.1461,0.164806
0.0026,0.5500280000000001,0.0,0.50343,0.0,0.2216,0.0765,0.102556
0.0029,0.5495039,0.0,0.46064,0.0,0.20989999999999998,0.087,0.109109
0.0035,0.5495039,0.0789,0.3354,0.0,0.26289999999999997,0.135,0.1561
0.0035,0.5495039,0.0691,0.41648,0.0,0.2477,0.045700000000000005,0.08415700000000001
0.0028,0.5495039,0.0,0.40861000000000003,0.0,0.16219999999999998,0.0574,0.091677
0.0027,0.5495039,0.0,0.3861,0.0,0.1843,0.08449999999999999,0.111354
0.0036,0.5495039,0.1369,0.31710000000000005,0.0,0.2175,0.0999,0.123919
0.0037,0.546572,0.0,0.4611,0.0,0.2191,0.08439999999999999,0.11039000000000002
0.0027,0.546048,0.0,0.40196,0.0,0.1729,0.066,0.09739
0.0029,0.546048,0.0462,0.27669,0.0,0.2094,0.1107,0.132545
0.0034,0.546048,0.0,0.31333999999999995,0.0,0.2029,0.12380000000000001,0.14388399999999998
0.0054,0.546048,0.1354,0.30128,0.0,0.235,0.1242,0.144257
0.0051,0.5431161,0.1267,0.28961000000000003,0.0,0.2073,0.1057,0.128579
0.0094,0.542592,0.1315,0.3145,0.0,0.2091,0.0942,0.11935
0.0045,0.542592,0.06269999999999999,0.30198,0.0,0.2084,0.0992,0.12333699999999999
0.0036,0.542592,0.003,0.31424,0.0,0.185,0.1065,0.129224
0.0034,0.5396601,0.07919999999999999,0.23507,0.0,0.1845,0.1076,0.130105
0.0031,0.5391361,0.005600000000000001,0.35086,0.0,0.1963,0.1066,0.129253
0.0033,0.5391361,0.0665,0.30257,0.0,0.20980000000000001,0.1048,0.127835
0.0035,0.5391191000000001,0.045599999999999995,0.2861,0.0,0.1886,0.0932,0.11852599999999999
0.003,0.5356801,0.0,0.41833,0.0,0.2021,0.09369999999999999,0.118997
0.0026,0.5356801,0.0,0.47483,0.0,0.2354,0.09759999999999999,0.121635
0.0023,0.5356801,0.0,0.53789,0.0,0.2615,0.0637,0.09615800000000001
0.0021,0.5322239,0.0,0.45441000000000004,0.0,0.2601,0.1252,0.143872
0.002,0.5322239,0.0,0.43321,0.0,0.26839999999999997,0.1405,0.160251
0.0019,0.532207,0.0,0.39756,0.0,0.284,0.16649999999999998,0.188941
0.0018,0.528768,0.0,0.43325,0.0,0.30829999999999996,0.1689,0.192716
0.0017,0.528768,0.054299999999999994,0.36771,0.0,0.27140000000000003,0.1027,0.126306
0.0017,0.5278261,0.0129,0.46148,0.0,0.17559999999999998,0.0395,0.08143099999999999
0.0016,0.5253119,0.0,0.4664,0.0,0.1808,0.043899999999999995,0.083837
0.0015,0.5253119,0.0,0.45622,0.0,0.20739999999999997,0.0717,0.10135599999999999
0.0014,0.5218562,0.0,0.46138999999999997,0.0,0.226,0.0837,0.11090499999999999
0.0014,0.5218562,0.0,0.45355,0.0,0.2379,0.0973,0.12178599999999999
0.0014,0.5209141,0.0,0.44571,0.0,0.243,0.1075,0.13004000000000002
0.0013,0.5184,0.0,0.45921,0.0,0.2705,0.1208,0.14060799999999998
0.0012,0.5184,0.0,0.46949,0.0,0.31370000000000003,0.1434,0.16326
0.0011,0.5149439,0.0,0.41787,0.0,0.2761,0.1437,0.164048
0.0012,0.5149439,0.0,0.41725,0.0,0.2697,0.13849999999999998,0.158189
0.0013,0.5114881,0.0,0.4183,0.0,0.2729,0.1393,0.15908699999999998
0.0012,0.5114881,0.0,0.42752999999999997,0.0,0.2917,0.14730000000000001,0.167962
0.0011,0.5105461,0.0,0.42776,0.0,0.29109999999999997,0.145,0.165373
0.0011,0.5080319999999999,0.0313,0.35999000000000003,0.0,0.2982,0.1386,0.159498
0.0011,0.5080319999999999,0.0,0.37607,0.0,0.3038,0.17739999999999997,0.20369
0.00099,0.5045761,0.0,0.44839,0.0,0.2635,0.1059,0.12875599999999998
0.0009400000000000001,0.5045761,0.0,0.40438999999999997,0.0,0.24760000000000001,0.1153,0.13626
0.00091,0.5011201000000001,0.0,0.33874,0.0,0.23190000000000002,0.1277,0.147472
0.001,0.5011201000000001,0.0,0.40291000000000005,0.0,0.24100000000000002,0.1067,0.129376
0.0009599999999999999,0.49766410000000005,0.0,0.43194,0.0,0.2322,0.08220000000000001,0.109774
0.0009,0.49766410000000005,0.0,0.43833999999999995,0.0,0.2468,0.08789999999999999,0.114284
0.0009,0.49420790000000003,0.0,0.42033,0.0,0.2564,0.10369999999999999,0.12692
0.00099,0.49420790000000003,0.041100000000000005,0.14933000000000002,0.0,0.19820000000000002,0.1374,0.157443
0.001,0.49075199999999997,0.0,0.32464,0.0,0.2346,0.12960000000000002,0.14932
0.00095,0.49075199999999997,0.0,0.34897,0.0,0.24989999999999998,0.1343,0.154001
0.0016,0.4872961,0.08650000000000001,0.13918,0.0,0.20010000000000003,0.1454,0.165825
0.0027,0.4872961,0.0069,0.37768,0.0,0.23260000000000003,0.1048,0.128912
0.0016,0.48384019999999994,0.0,0.39644,0.0,0.24059999999999998,0.105,0.127971
0.0012,0.48384019999999994,0.0,0.3826,0.0,0.23879999999999998,0.109,0.1312
0.001,0.4803839,0.0,0.44093,0.0,0.21280000000000002,0.054000000000000006,0.091193
0.0009199999999999999,0.4803839,0.0,0.41988,0.0,0.2198,0.0713,0.101062
0.0009699999999999999,0.47692809999999997,0.0,0.3639,0.0,0.23420000000000002,0.11230000000000001,0.133865
0.001,0.47692809999999997,0.0443,0.29041,0.0,0.21600000000000003,0.09300000000000001,0.11843900000000002
0.0011,0.47347199999999995,0.0643,0.32331,0.0,0.25489999999999996,0.08839999999999999,0.11484200000000001
0.0009599999999999999,0.47347199999999995,0.0,0.43583999999999995,0.0,0.1885,0.0288,0.075915
0.0009,0.4700159,0.0,0.44317,0.0,0.2193,0.0471,0.085908
0.0015,0.4700159,0.20190000000000002,0.28574,0.0,0.24170000000000003,0.1043,0.12766
0.0019,0.46656,0.0,0.39608,0.0,0.1664,0.030699999999999998,0.07636699999999999
0.0012,0.4656181,0.0,0.39427999999999996,0.0,0.1816,0.044000000000000004,0.083218
0.0011,0.463104,0.0,0.41470999999999997,0.0,0.22260000000000002,0.0646,0.095266
0.0016,0.4596481,0.0359,0.30131,0.0,0.24239999999999998,0.0873,0.113811
0.0015,0.4596481,0.0,0.38874000000000003,0.0,0.1726,0.034,0.078286
0.0011,0.456192,0.0,0.40876,0.0,0.22039999999999998,0.0613,0.093016
0.0009599999999999999,0.456192,0.0,0.41104,0.0,0.2693,0.09609999999999999,0.11904300000000001
0.0009,0.45273589999999997,0.0,0.38877,0.0,0.28809999999999997,0.1252,0.14383800000000002
0.0009199999999999999,0.45273589999999997,0.0,0.41514,0.0,0.3086,0.1152,0.134363
0.0012,0.44928,0.0766,0.27129000000000003,0.0,0.2595,0.1143,0.135428
