Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.0183,0.34559989999999996,0.0,0.22388999999999998,0.0,0.1199,-0.0089,0.057412
0.0161,0.34559989999999996,0.0493,0.08093,0.0,0.060700000000000004,0.0089,0.065221
0.0146,0.3436432,0.0342,0.08295999999999999,0.0,0.0554,0.0073,0.06454299999999999
0.0133,0.3421439,0.0,0.11907,0.0,0.09630000000000001,0.0375,0.08039199999999999
0.0119,0.341388,0.0,0.14362,0.0,0.1185,0.044199999999999996,0.084148
0.0111,0.3386882,0.0,0.14382,0.0,0.0883,0.013500000000000002,0.066972
0.0109,0.3386882,0.058899999999999994,0.04032,0.0,0.0454,0.0215,0.071258
0.0108,0.33527629999999997,0.0,0.13938,0.0,0.1065,0.0347,0.078547
0.0107,0.335232,0.0091,0.12503,0.0,0.0759,0.0123,0.066676
0.0103,0.33399730000000005,0.0641,0.07461,0.0,0.0718,0.0246,0.073416
0.063,0.33177599999999996,0.2893,0.09128,0.0,0.0712,0.0139,0.067518
0.0874,0.33177599999999996,0.0245,0.07065,0.0,0.0346,-0.0007000000000000001,0.06071699999999999
0.0572,0.3291008,0.0,0.08977,0.0,0.0349,-0.0055000000000000005,0.059634000000000006
0.0401,0.3283201,0.0,0.19156,0.0,0.08039999999999999,-0.0263,0.05027
0.0303,0.3282965,0.0,0.17081,0.0,0.0078000000000000005,-0.08,0.033025
0.0249,0.3249082,0.0,0.19341999999999998,0.0,0.0327,-0.0761,0.034502
0.0227,0.3248639,0.0493,0.12666,0.0,0.028399999999999998,-0.053,0.041687
0.0215,0.32450450000000003,0.0191,0.14565,0.0,0.0215,-0.0444,0.044
0.019,0.3221889,0.0024,0.17184,0.0,0.0087,-0.0708,0.035998
0.0152,0.32140799999999997,0.0,0.18558000000000002,0.0,-0.0326,-0.12119999999999999,0.024
0.0126,0.3213844,0.0,0.2065,0.0,-0.0536,-0.1625,0.016628
0.0115,0.3194513,0.0,0.18722999999999998,0.0,-0.0401,-0.1286,0.0238
0.0168,0.3179519,0.2039,0.17089,0.0,0.0087,-0.1116,0.026006
0.0413,0.3179519,0.0401,0.07158,0.0,0.0282,-0.004699999999999999,0.06
0.0386,0.3175925,0.0258,0.09133,0.0,0.0292,-0.009899999999999999,0.056503
0.0351,0.31527700000000003,0.0,0.14189,0.0,0.042800000000000005,-0.0143,0.055087
0.0327,0.314496,0.0,0.13125,0.0,0.0191,-0.0332,0.048107
0.027,0.314496,0.0,0.19251,0.0,0.0016,-0.08929999999999999,0.030882999999999997
0.0198,0.31447240000000004,0.0,0.15637,0.0,-0.0473,-0.1125,0.02603
0.0168,0.3132612,0.0,0.20432,0.0,-0.0078000000000000005,-0.1076,0.027273000000000002
0.0142,0.3118208,0.0,0.22431,0.0,0.016200000000000003,-0.1286,0.022728
0.0126,0.3110401,0.0,0.22303,0.0,0.0302,-0.12269999999999999,0.024232
0.0118,0.3110401,0.0,0.16625,0.0,-0.0608,-0.13390000000000002,0.021814
0.0107,0.3110401,0.0,0.22383,0.0,-0.042699999999999995,-0.204,0.012216
0.0084,0.3106807,0.0,0.19165000000000001,0.0,-0.12240000000000001,-0.2186,0.011876000000000001
0.0082,0.3102842,0.0,0.17205,0.0,-0.1199,-0.20120000000000002,0.012
0.0078,0.3090832,0.0,0.21042,0.0,-0.041100000000000005,-0.1739,0.015365
0.01,0.3083649,0.064,0.09436,0.0,0.006,-0.0518,0.042556000000000004
0.0139,0.3076282,0.1072,0.16705,0.0,0.052000000000000005,-0.1602,0.017797999999999998
0.0146,0.3075839,0.0556,0.1247,0.0,-0.0825,-0.16690000000000002,0.017112
0.0139,0.3075839,0.1332,0.10734,0.0,-0.0475,-0.11630000000000001,0.02486
0.0144,0.3075839,0.0,0.21171,0.0,-0.042699999999999995,-0.1852,0.01438
0.0405,0.3075839,0.1593,0.16053,0.0,0.0108,-0.142,0.020914
0.706,0.3075839,0.5235,0.15491999999999997,0.0,0.1233,-0.031200000000000002,0.049069999999999996
0.382,0.3075839,0.0,0.18836000000000003,0.0,-0.0004,-0.1133,0.025755
0.193,0.3075839,0.1317,0.11881,0.0,-0.0311,-0.1149,0.025666
0.126,0.3075839,0.1014,0.12544,0.0,-0.0409,-0.1303,0.02247
0.0946,0.3075839,0.0,0.20092,0.0,-0.0453,-0.1698,0.01658
0.0903,0.3075839,0.0,0.20718999999999999,0.0,-0.044199999999999996,-0.1795,0.014662
0.0861,0.3075839,0.0,0.20006000000000002,0.0,-0.069,-0.19329999999999997,0.012806999999999999
0.0821,0.3075839,0.0,0.19377,0.0,-0.0756,-0.19149999999999998,0.013563
0.0801,0.3075839,0.0,0.17890999999999999,0.0,-0.1106,-0.21109999999999998,0.011804
0.0764,0.3076282,0.0078000000000000005,0.15231999999999998,0.0,-0.11710000000000001,-0.1957,0.013332
0.0729,0.3083649,0.0,0.10832,0.0,-0.0942,-0.14730000000000001,0.01963
0.0695,0.3098053,0.0001,0.11556999999999999,0.0,-0.0797,-0.13699999999999998,0.021547999999999998
0.0695,0.3106807,0.0,0.13436,0.0,-0.018500000000000003,-0.0877,0.032
0.0672,0.310243,0.0,0.12495999999999999,0.0,-0.049100000000000005,-0.11230000000000001,0.026774
0.0647,0.31101650000000003,0.08710000000000001,0.06089,0.0,-0.0125,-0.064,0.037863
0.0603,0.3110401,0.0,0.12798,0.0,-0.051500000000000004,-0.1367,0.020916
0.0555,0.3110401,0.0,0.11627,0.0,-0.0805,-0.1563,0.018862
0.0522,0.3110401,0.0,0.15402000000000002,0.0,-0.0623,-0.16699999999999998,0.015969
0.0475,0.3125396,0.0,0.20163999999999999,0.0,-0.0512,-0.20989999999999998,0.012
0.0442,0.3141366,0.0339,0.14308,0.0,-0.0687,-0.2076,0.011769
0.0402,0.314496,0.0207,0.08741,0.0,-0.0311,-0.08800000000000001,0.032
0.0361,0.314496,0.0,0.19966,0.0,-0.0258,-0.1747,0.016
0.0323,0.3145402,0.0,0.18883000000000003,0.0,-0.0311,-0.16399999999999998,0.016002000000000002
0.0277,0.31671720000000003,0.0,0.18142,0.0,-0.0547,-0.17739999999999997,0.015465999999999999
0.0259,0.3179519,0.0,0.16822,0.0,-0.0962,-0.2052,0.012
0.0241,0.3179519,0.0,0.19069,0.0,-0.048499999999999995,-0.1777,0.016
0.0226,0.3179961,0.0,0.20728,0.0,-0.07519999999999999,-0.2212,0.011961
0.0217,0.320652,0.0,0.23033,0.0,-0.024399999999999998,-0.20829999999999999,0.011715999999999999
0.0211,0.32140799999999997,0.0,0.22985,0.0,-0.0032,-0.1815,0.015498
0.0205,0.32140799999999997,0.0384,0.11594,0.0,-0.0814,-0.17309999999999998,0.015441999999999999
0.0197,0.3236292,0.02,0.13748,0.0,-0.0151,-0.095,0.028044
0.0195,0.3248639,0.0076,0.24291,0.0,-0.0649,-0.2507,0.008
0.0188,0.3248639,0.0,0.24255000000000002,0.0,-0.0718,-0.2516,0.007965999999999999
0.0183,0.32708529999999997,0.0242,0.17937,0.0,-0.03,-0.1555,0.018632
0.0176,0.3283201,0.0,0.21296,0.0,-0.0669,-0.20010000000000003,0.013047999999999999
0.0169,0.3283201,0.0,0.20809,0.0,-0.0848,-0.21,0.012
0.0165,0.33102,0.0,0.25472,0.0,-0.050300000000000004,-0.23190000000000002,0.008334999999999999
0.016,0.33177599999999996,0.0,0.27258,0.0,-0.0116,-0.2335,0.009648
0.0154,0.33182019999999995,0.0,0.23617,0.0,0.012,-0.1366,0.020163
0.0149,0.335232,0.0,0.25139,0.0,-0.013300000000000001,-0.177,0.016
0.0144,0.335232,0.0,0.25061,0.0,-0.025099999999999997,-0.1833,0.016
0.0142,0.33745349999999996,0.0,0.23354,0.0,-0.0232,-0.1592,0.016898
0.0137,0.3386882,0.0,0.26105,0.0,-0.046799999999999994,-0.21050000000000002,0.012
0.0135,0.3387324,0.0,0.26493,0.0,-0.0323,-0.1971,0.012185
0.0147,0.3421439,0.1578,0.16597,0.0,-0.023700000000000002,-0.1424,0.019993
0.0153,0.3421439,0.0929,0.08403000000000001,0.0,-0.0554,-0.1073,0.027513
0.0144,0.34557629999999995,0.043899999999999995,0.16294999999999998,0.0,-0.0384,-0.14529999999999998,0.02
0.0129,0.34559989999999996,0.0349,0.17971,0.0,-0.035,-0.1469,0.02
0.0119,0.3483,0.0,0.28805000000000003,0.0,-0.0541,-0.2205,0.012
0.011,0.3490559,0.0,0.27716,0.0,-0.0559,-0.2064,0.011746
0.0122,0.35055519999999996,0.24960000000000002,0.139,0.0,-0.044800000000000006,-0.1286,0.022556
0.0134,0.352512,0.0255,0.11636,0.0,-0.024399999999999998,-0.081,0.033344
0.0143,0.353293,0.0,0.21905000000000002,0.0,-0.0197,-0.11689999999999999,0.024
0.0146,0.355968,0.0,0.31394,0.0,-0.014199999999999999,-0.18239999999999998,0.014786
0.0147,0.35601230000000006,0.1069,0.24478999999999998,0.0,0.0225,-0.1598,0.017772
0.0146,0.359424,0.0,0.35889,0.0,0.056900000000000006,-0.193,0.013447999999999998
0.0143,0.359424,0.0,0.20982,0.0,-0.1295,-0.2175,0.0117
0.0142,0.36288,0.0,0.31656,0.0,-0.0587,-0.21280000000000002,0.011491
0.0139,0.36288,0.0,0.33964999999999995,0.0,-0.0175,-0.1934,0.013118000000000001
0.0139,0.3663359,0.10220000000000001,0.23809,0.0,-0.0217,-0.1718,0.015503
0.0134,0.3663359,0.0,0.36021,0.0,-0.0141,-0.2096,0.012
0.013,0.36979199999999995,0.0,0.36874,0.0,-0.0083,-0.21170000000000003,0.011458
0.0128,0.3698362,0.0,0.3778,0.0,-0.004,-0.2163,0.012
0.0124,0.373248,0.0,0.30319,0.0,-0.0819,-0.2141,0.011796
0.012,0.37402910000000006,0.0,0.2998,0.0,-0.0165,-0.1463,0.02
0.012,0.37670410000000004,0.0,0.2565,0.0,0.056600000000000004,-0.0483,0.043813
0.0119,0.37820339999999997,0.0,0.38799,0.0,-0.0182,-0.218,0.011897
0.0119,0.3801603,0.0196,0.22541999999999998,0.0,-0.1216,-0.204,0.011881999999999998
0.0117,0.38325660000000006,0.023,0.29493,0.0,-0.0461,-0.1724,0.016
0.0121,0.3836161,0.0,0.36655,0.0,-0.063,-0.21850000000000003,0.012
0.0135,0.3870721,0.0827,0.28873000000000004,0.0,-0.0124,-0.1802,0.014887000000000001
0.0141,0.3870721,0.0,0.34639,0.0,0.0196,-0.11689999999999999,0.02405
0.0134,0.39052800000000004,0.0,0.40263,0.0,-0.0231,-0.19870000000000002,0.012
0.0118,0.39052800000000004,0.0,0.4019,0.0,-0.09630000000000001,-0.2655,0.008
0.0112,0.39398410000000006,0.0,0.41096,0.0,-0.1207,-0.2963,0.004
0.0105,0.39398410000000006,0.0,0.42665,0.0,-0.09570000000000001,-0.28850000000000003,0.004716
0.0099,0.39744,0.0,0.43797,0.0,-0.062,-0.26789999999999997,0.008
0.0096,0.3974842,0.0,0.45366,0.0,-0.006999999999999999,-0.23829999999999998,0.009526999999999999
0.0098,0.4008958,0.011899999999999999,0.27267,0.0,-0.0169,-0.11359999999999999,0.0258
0.0099,0.4043521,0.0091,0.16743,0.0,-0.013300000000000001,-0.0681,0.036723
0.0096,0.4043521,0.0,0.43562,0.0,0.016,-0.17190000000000003,0.015974000000000002
0.01,0.40780809999999995,0.0,0.46186,0.0,0.044500000000000005,-0.17800000000000002,0.014752000000000001
0.0111,0.40780809999999995,0.0613,0.17706,0.0,0.0187,-0.062400000000000004,0.038168
0.0113,0.4112639,0.0301,0.18772,0.0,0.0222,-0.0508,0.043003
0.0107,0.4112639,0.002,0.38764,0.0,0.0183,-0.12390000000000001,0.023806
0.0108,0.4147199,0.0,0.34628,0.0,-0.0034000000000000002,-0.1193,0.024713
0.0128,0.4155007,0.1585,0.17121,0.0,-0.013600000000000001,-0.08310000000000001,0.032802
0.0155,0.41817580000000004,0.0,0.20394,0.0,0.024300000000000002,-0.0364,0.046205
0.0175,0.4216321,0.0,0.32943,0.0,0.018500000000000003,-0.08199999999999999,0.032962
0.0163,0.4216321,0.0,0.39663,0.0,0.0218,-0.1047,0.02762
0.0162,0.42508809999999997,0.0,0.43933999999999995,0.0,0.0602,-0.0872,0.031568
0.0171,0.42508809999999997,0.0,0.30867,0.0,0.0444,-0.0431,0.044699
0.0203,0.42854410000000004,0.0,0.36536,0.0,0.059800000000000006,-0.0452,0.044
0.027,0.42854410000000004,0.0,0.50195,0.0,0.1025,-0.0766,0.034377
0.0351,0.432,0.0242,0.44122,0.0,0.08810000000000001,-0.0695,0.036588999999999997
0.0517,0.43545589999999995,0.29100000000000004,0.17489,0.0,0.033,-0.0278,0.049943
0.0392,0.43545589999999995,0.0478,0.12837,0.0,0.0096,-0.030600000000000002,0.048871
0.0315,0.4389118,0.0,0.3974,0.0,0.0277,-0.0794,0.033513
0.0247,0.4389118,0.0,0.51361,0.0,0.004,-0.15810000000000002,0.017901
0.0211,0.4423683,0.0,0.5184099999999999,0.0,0.009899999999999999,-0.1539,0.018302000000000002
0.0189,0.4423683,0.0,0.3988,0.0,-0.0060999999999999995,-0.1092,0.026427999999999997
0.018,0.44582410000000006,0.0,0.49201,0.0,0.0229,-0.11869999999999999,0.024721
0.0172,0.44849900000000004,0.0,0.48919999999999997,0.0,0.039900000000000005,-0.0989,0.028926
0.0169,0.44928,0.3111,0.21803,0.0,0.0174,-0.050300000000000004,0.042076999999999996
0.0187,0.45273599999999997,0.036000000000000004,0.20525,0.0,-0.004699999999999999,-0.0565,0.040132999999999995
0.0199,0.45273599999999997,0.0,0.22657,0.0,-0.0077,-0.054400000000000004,0.040943
0.0189,0.456192,0.0128,0.31242000000000003,0.0,0.009300000000000001,-0.055,0.040563999999999996
0.0183,0.456192,0.0,0.41619,0.0,0.0315,-0.0553,0.040912000000000004
0.0198,0.4596483,0.0,0.57092,0.0,0.0977,-0.059000000000000004,0.039341
0.0255,0.4596483,0.0,0.57799,0.0,0.0849,-0.07730000000000001,0.034045
0.0326,0.46310419999999997,0.0,0.5641,0.0,0.0725,-0.0747,0.034863
0.0361,0.46577910000000006,0.0,0.5375800000000001,0.0,0.0836,-0.0454,0.043667000000000004
0.04,0.4665598,0.0168,0.15396,0.0,0.0137,-0.0131,0.055876999999999996
0.0546,0.4700159,0.0,0.36025,0.0,0.0775,0.0060999999999999995,0.06375700000000001
0.102,0.4700159,0.0,0.58125,0.0,0.0849,-0.0629,0.038107999999999996
0.143,0.4734721,0.0,0.6164700000000001,0.0,0.1281,-0.0567,0.039782
0.182,0.4734721,0.1284,0.23761000000000002,0.0,0.0449,-0.016,0.055185000000000005
0.204,0.47692809999999997,0.0172,0.40287,0.0,0.0674,-0.023799999999999998,0.051421
0.203,0.47692809999999997,0.0,0.37501,0.0,0.0435,-0.0294,0.049212
0.217,0.48038400000000003,0.0,0.51024,0.0,0.0785,-0.032,0.048322000000000004
0.258,0.4807434,0.0,0.58605,0.0,0.10099999999999999,-0.044000000000000004,0.044074
0.257,0.48383980000000004,0.0,0.5830700000000001,0.0,0.0977,-0.046,0.043524
0.195,0.4857962,0.0,0.43124,0.0,0.0458,-0.0395,0.045758
0.178,0.487296,0.0,0.56776,0.0,0.0635,-0.0658,0.037572
0.224,0.48997080000000004,0.0,0.6333799999999999,0.0,0.1188,-0.0583,0.038914
0.36,0.4907516,0.0,0.64675,0.0,0.17620000000000002,-0.0327,0.045076
0.484,0.49416370000000004,0.0,0.58931,0.0,0.1684,0.0106,0.063446
0.52,0.49420800000000004,0.0,0.6028,0.0,0.1864,0.0167,0.065237
0.551,0.4976642,0.0256,0.55357,0.0,0.2351,0.006,0.06015499999999999
0.382,0.4976642,0.0,0.58669,0.0,0.1016,-0.049,0.042421
0.274,0.5011202,0.0,0.62681,0.0,0.1452,-0.0395,0.044335
0.223,0.5011202,0.0,0.61484,0.0,0.1641,-0.0137,0.053052999999999996
0.178,0.5045761,0.0,0.53126,0.0,0.0913,-0.0359,0.047235
0.146,0.5045761,0.0134,0.54308,0.0,0.1175,-0.0169,0.05397999999999999
0.136,0.5079873,0.0007000000000000001,0.50857,0.0,0.1487,0.023399999999999997,0.072232
0.134,0.5080316,0.0,0.6301,0.0,0.2412,0.027999999999999997,0.064438
0.129,0.5107071,0.0,0.6369900000000001,0.0,0.2964,0.0545,0.072417
0.113,0.5114879,0.0,0.59563,0.0,0.30210000000000004,0.0959,0.09753300000000001
0.0986,0.5134445,0.031200000000000002,0.41852999999999996,0.0,0.23399999999999999,0.0735,0.10007100000000001
0.0819,0.5149437,0.0,0.53383,0.0,0.1204,-0.0259,0.049395999999999995
0.0658,0.5156996,0.0,0.6050599999999999,0.0,0.1678,-0.0233,0.046195
0.0536,0.5184001,0.0,0.63085,0.0,0.2169,-0.004699999999999999,0.046001
0.0443,0.5184237,0.0,0.6387,0.0,0.2492,0.0054,0.047151
0.0377,0.5218562,0.0,0.60037,0.0,0.239,0.0296,0.058289
0.033,0.5218562,0.0,0.58462,0.0,0.2523,0.0504,0.067564
0.0287,0.5252677,0.0,0.58769,0.0,0.2753,0.067,0.07072200000000001
0.0278,0.525312,0.0941,0.39947000000000005,0.0,0.24539999999999998,0.0674,0.088661
0.0261,0.5265468,0.0,0.43606,0.0,0.136,0.009300000000000001,0.062696
0.0233,0.5287677,0.046799999999999994,0.35787,0.0,0.1628,0.0227,0.071384
0.0274,0.5287677,0.0735,0.16569,0.0,0.10369999999999999,0.0443,0.084246
0.0285,0.5321798999999999,0.0054,0.24825,0.0,0.1103,0.0412,0.081686
0.0249,0.5322243,0.0,0.48013,0.0,0.1559,0.0109,0.060583000000000005
0.0293,0.5329803,0.083,0.32045,0.0,0.16940000000000002,0.0414,0.0812
0.0398,0.5356805,0.046,0.27331,0.0,0.1191,0.0158,0.068613
0.031,0.5356805,0.0,0.5202899999999999,0.0,0.2198,0.0482,0.07448300000000001
0.0243,0.5369154,0.0,0.53665,0.0,0.22219999999999998,0.0405,0.069606
0.0205,0.5391361,0.0,0.50532,0.0,0.22260000000000002,0.055099999999999996,0.079144
0.0176,0.5391361,0.0,0.5157999999999999,0.0,0.2248,0.0496,0.075155
0.0156,0.5403709,0.0,0.5535,0.0,0.23420000000000002,0.0341,0.06432
0.0135,0.542592,0.0,0.52783,0.0,0.23079999999999998,0.0449,0.0707
0.0123,0.542592,0.0,0.5080899999999999,0.0,0.2437,0.0665,0.082631
0.0162,0.5433479,0.12619999999999998,0.21298,0.0,0.1791,0.0949,0.11994200000000001
0.0347,0.5460036,0.1222,0.17395,0.0,0.16010000000000002,0.09269999999999999,0.118176
0.0357,0.5460478,0.0,0.39475,0.0,0.18989999999999999,0.0683,0.098383
0.0266,0.5460478,0.0,0.34292,0.0,0.12480000000000001,0.024900000000000002,0.073362
0.0209,0.5472826000000001,0.0,0.35025,0.0,0.1421,0.0398,0.080488
0.019,0.5494599,0.051500000000000004,0.41933,0.0,0.20989999999999998,0.050199999999999995,0.08446000000000001
0.127,0.5495041,0.2401,0.09289,0.0,0.1082,0.0781,0.106467
0.202,0.5495041,0.19140000000000001,0.17952,0.0,0.1421,0.0787,0.107004
0.143,0.5498636,0.0557,0.17013999999999999,0.0,0.16190000000000002,0.1008,0.124623
0.101,0.5514608999999999,0.0319,0.25481,0.0,0.18719999999999998,0.1047,0.127796
0.0691,0.5529602,0.0,0.35057,0.0,0.1821,0.0864,0.113151
0.0495,0.5529602,0.0,0.51159,0.0,0.2309,0.0602,0.0915
0.0366,0.5529602,0.0,0.51266,0.0,0.23,0.058499999999999996,0.089625
0.029,0.5529838,0.0,0.44559,0.0,0.2253,0.0932,0.11764000000000001
0.0247,0.5533196,0.0,0.49263999999999997,0.0,0.2286,0.0727,0.099361
0.0223,0.554195,0.0667,0.34808999999999996,0.0,0.2425,0.10439999999999999,0.127218
0.0236,0.5556351,0.09210000000000002,0.17528,0.0,0.177,0.1193,0.139409
0.0212,0.5563716000000001,0.0,0.4849,0.0,0.27399999999999997,0.1166,0.130935
0.0178,0.5564159,0.0,0.48488,0.0,0.305,0.1371,0.14758800000000002
0.0152,0.5564159,0.0,0.48214999999999997,0.0,0.3307,0.1536,0.162768
0.0139,0.5564159,0.0,0.45153,0.0,0.3152,0.1603,0.174725
0.02,0.5564159,0.16760000000000003,0.28586,0.0,0.2345,0.124,0.144047
0.0171,0.5564159,0.0,0.45011,0.0,0.2397,0.0986,0.12130899999999999
0.0136,0.5564159,0.0,0.4948,0.0,0.29,0.1121,0.128676
0.0111,0.5564159,0.0,0.4848,0.0,0.2509,0.0895,0.112401
0.0098,0.5564159,0.0,0.44487,0.0,0.23620000000000002,0.09970000000000001,0.11961199999999998
0.009,0.5564159,0.0,0.265,0.0,0.2036,0.13449999999999998,0.15394000000000002
0.0106,0.5564159,0.0812,0.21882,0.0,0.2389,0.16149999999999998,0.182617
0.019,0.5564159,0.1723,0.25605,0.0,0.2339,0.14400000000000002,0.164327
0.0159,0.5564159,0.0,0.47436,0.0,0.2914,0.1394,0.152649
0.012,0.5564159,0.0,0.45937,0.0,0.30870000000000003,0.1591,0.173743
0.0094,0.5563716000000001,0.0,0.45543,0.0,0.3144,0.1628,0.178412
0.0078,0.5556351,0.0,0.49457999999999996,0.0,0.2253,0.068,0.09640800000000001
0.007,0.5549166,0.0,0.44001,0.0,0.21850000000000003,0.0904,0.111526
0.0069,0.5537162,0.07629999999999999,0.32258,0.0,0.3003,0.161,0.18196099999999998
0.0071,0.5533196,0.0379,0.40298,0.0,0.2638,0.0737,0.101163
0.0061,0.5529602,0.0,0.42167,0.0,0.19140000000000001,0.0691,0.09809
0.0055,0.5529602,0.0,0.40558,0.0,0.2071,0.0883,0.113104
0.0055,0.5529602,0.1056,0.30149000000000004,0.0,0.23929999999999998,0.1162,0.137024
0.0057,0.5521794999999999,0.0353,0.31325,0.0,0.2404,0.11560000000000001,0.13616199999999998
0.0056,0.550739,0.0,0.37207,0.0,0.198,0.0889,0.114567
0.0051,0.5495277,0.0467,0.29085,0.0,0.24050000000000002,0.1226,0.142405
0.0046,0.5495041,0.0394,0.21628,0.0,0.2114,0.13390000000000002,0.15326099999999998
0.0075,0.5495041,0.0636,0.27520999999999995,0.0,0.2447,0.1379,0.15804400000000002
0.009,0.5487233,0.1253,0.29025,0.0,0.21899999999999997,0.1073,0.12982
0.014,0.5464072,0.099,0.21445,0.0,0.18280000000000002,0.1075,0.12998099999999999
0.0125,0.5460478,0.0388,0.27288,0.0,0.2077,0.1149,0.135906
0.009,0.5460478,0.0,0.35813,0.0,0.2054,0.1066,0.129249
0.0082,0.5445487999999999,0.0373,0.26192000000000004,0.0,0.2161,0.124,0.143207
0.0084,0.5426155,0.0837,0.26558,0.0,0.2167,0.1219,0.141532
0.009,0.542592,0.0748,0.27726999999999996,0.0,0.2195,0.1204,0.14083800000000002
0.0131,0.5418109,0.0666,0.22200999999999999,0.0,0.1852,0.1114,0.13314700000000002
0.0128,0.5394955,0.0301,0.34581,0.0,0.2182,0.0977,0.12216700000000001
0.0099,0.5391361,0.0,0.50778,0.0,0.2666,0.0907,0.11546
0.0077,0.5390919000000001,0.0,0.51131,0.0,0.2876,0.10039999999999999,0.12266600000000001
0.0064,0.5357041,0.0,0.47626,0.0,0.2929,0.13140000000000002,0.150501
0.0055,0.5356805,0.0,0.39214,0.0,0.2812,0.16390000000000002,0.18565299999999998
0.005,0.5348996,0.0024,0.38043,0.0,0.3081,0.187,0.215894
0.0045,0.5322243,0.0316,0.35958,0.0,0.31170000000000003,0.1606,0.181543
0.0041,0.5322243,0.0,0.46345,0.0,0.2697,0.1161,0.13677899999999998
0.0037,0.5300025,0.0,0.44191,0.0,0.2016,0.0707,0.10062
0.0032,0.5287677,0.0,0.45530000000000004,0.0,0.20809999999999998,0.0694,0.09954500000000001
0.003,0.5287236,0.0,0.47906,0.0,0.2254,0.0701,0.1002
0.0028,0.525312,0.0,0.47125,0.0,0.258,0.0999,0.123697
0.0026,0.525312,0.0,0.47606,0.0,0.2663,0.1014,0.125074
0.0025,0.5226121,0.0,0.49052999999999997,0.0,0.28300000000000003,0.10210000000000001,0.125171
0.0023,0.5218562,0.0,0.49157999999999996,0.0,0.2959,0.1067,0.128916
0.0021,0.5203565,0.0,0.4715,0.0,0.3159,0.13449999999999998,0.153645
0.002,0.5184001,0.0,0.42282,0.0,0.2922,0.1477,0.168216
0.0019,0.5184001,0.0,0.44766,0.0,0.2861,0.127,0.147039
0.0017,0.5149437,0.0,0.43762,0.0,0.2994,0.1411,0.16135
0.0017,0.5149437,0.0,0.42941,0.0,0.3261,0.16399999999999998,0.186111
0.0016,0.5114879,0.0,0.44498000000000004,0.0,0.3061,0.1365,0.1558
0.0016,0.5114879,0.0384,0.3325,0.0,0.2912,0.1393,0.159316
0.0015,0.5080551999999999,0.0022,0.39282999999999996,0.0,0.31620000000000004,0.16829999999999998,0.191321
0.0015,0.5080316,0.029300000000000003,0.39182,0.0,0.2892,0.1085,0.13076300000000002
0.0014,0.5049355,0.0,0.43760000000000004,0.0,0.2616,0.0962,0.120928
0.0013,0.5045761,0.0,0.41156,0.0,0.2646,0.1115,0.133214
0.0013,0.5014796,0.0,0.43557999999999997,0.0,0.2786,0.10550000000000001,0.128374
0.0013,0.5011202,0.0,0.44892000000000004,0.0,0.2532,0.0728,0.102401
0.0013,0.4980236,0.0,0.46593,0.0,0.2728,0.0706,0.100587
0.0012,0.4976642,0.0028000000000000004,0.43575,0.0,0.2852,0.0929,0.11826600000000001
0.0012,0.49423160000000005,0.0435,0.19471,0.0,0.2238,0.1389,0.158944
0.0012,0.49420800000000004,0.0,0.31274,0.0,0.2505,0.1361,0.15617
0.0011,0.4907516,0.0,0.37592000000000003,0.0,0.2792,0.1319,0.151515
0.0011,0.4907516,0.0951,0.20128000000000001,0.0,0.2336,0.13949999999999999,0.159546
0.0011,0.487296,0.0658,0.17026,0.0,0.2211,0.1434,0.16375699999999999
0.0012,0.487296,0.049699999999999994,0.25951,0.0,0.25170000000000003,0.1246,0.14366700000000002
0.0013,0.48383980000000004,0.032799999999999996,0.33791000000000004,0.0,0.281,0.1191,0.139317
0.0014,0.48383980000000004,0.0,0.45618000000000003,0.0,0.2212,0.0259,0.074135
0.0014,0.48038400000000003,0.0,0.43387,0.0,0.2254,0.044800000000000006,0.084882
0.0013,0.48038400000000003,0.0567,0.28733,0.0,0.2464,0.0933,0.11868800000000002
0.0012,0.47692809999999997,0.0231,0.28055,0.0,0.2138,0.10279999999999999,0.12623499999999999
0.0013,0.47688400000000003,0.0473,0.2856,0.0,0.2614,0.1067,0.129351
0.0012,0.4734721,0.0,0.39108,0.0,0.2039,0.0504,0.08760599999999999
0.0012,0.4707719,0.0,0.38157,0.0,0.218,0.0682,0.099365
0.0014,0.4700159,0.21289999999999998,0.27085000000000004,0.0,0.2673,0.12140000000000001,0.14194600000000002
0.0013,0.4665598,0.0097,0.34835000000000005,0.0,0.191,0.0529,0.089921
0.0017,0.4665598,0.0,0.39173,0.0,0.1918,0.0374,0.079907
0.002,0.46310419999999997,0.0,0.40141000000000004,0.0,0.23550000000000001,0.067,0.098234
0.002,0.46310419999999997,0.12990000000000002,0.26944999999999997,0.0,0.23010000000000003,0.0875,0.113974
0.0018,0.4596483,0.0,0.37245,0.0,0.18,0.035,0.078807
0.0019,0.4596483,0.0,0.41514,0.0,0.22329999999999997,0.041299999999999996,0.08292999999999999
0.0018,0.456192,0.0,0.37804000000000004,0.0,0.2704,0.1057,0.128523
0.0015,0.4534919,0.0,0.37957,0.0,0.2961,0.1223,0.141848
0.0013,0.45273599999999997,0.0,0.38687,0.0,0.3125,0.1268,0.146522
0.0011,0.44928,0.0492,0.26976,0.0,0.2724,0.1161,0.136914
0.001,0.44928,0.0,0.36248,0.0,0.2182,0.065,0.096035
