Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.0073,0.3525121,0.0,0.12986,0.0,0.0553,-0.0032,0.059764
0.0072,0.3490561,0.0,0.16648,0.0,0.08460000000000001,0.006999999999999999,0.064092
0.0071,0.3490561,0.0,0.22336,0.0,0.1176,0.0003,0.06034
0.0295,0.3475142,0.1935,0.1539,0.0,0.133,0.025,0.072038
0.0309,0.34559989999999996,0.1591,0.046479999999999994,0.0,0.07690000000000001,0.0506,0.088064
0.0187,0.34559989999999996,0.043899999999999995,0.12057,0.0,0.0882,0.016399999999999998,0.068616
0.0147,0.34216230000000003,0.0,0.16061,0.0,0.0692,-0.0039000000000000003,0.059351999999999995
0.0192,0.342144,0.0,0.08901,0.0,0.053399999999999996,0.0159,0.06825
0.0405,0.342144,0.17600000000000002,0.13421,0.0,0.0661,-0.0152,0.054834
0.0225,0.3386881,0.0,0.12048,0.0,0.0369,-0.0149,0.054982
0.018,0.3386881,0.0,0.14242,0.0,0.0552,-0.008100000000000001,0.05775
0.0153,0.3386881,0.0,0.21893,0.0,0.0721,-0.0437,0.04409
0.0137,0.335232,0.0,0.15431,0.0,0.022099999999999998,-0.0481,0.044
0.0127,0.335232,0.0,0.21295,0.0,0.023799999999999998,-0.0848,0.032
0.0123,0.335232,0.0062,0.21611000000000002,0.0,0.027200000000000002,-0.0719,0.036
0.0116,0.33239949999999996,0.0024,0.18963999999999998,0.0,0.0023,-0.0781,0.033745
0.0106,0.33177599999999996,0.0,0.1815,0.0,-0.0262,-0.1,0.028727999999999997
0.0096,0.33177599999999996,0.0,0.24114,0.0,-0.038900000000000004,-0.15460000000000002,0.018443
0.0109,0.3313436,0.0,0.238,0.0,-0.0325,-0.1454,0.02
0.0154,0.32832,0.0,0.22997,0.0,0.0074,-0.0992,0.028
0.0274,0.32832,0.1678,0.11259000000000001,0.0,0.036000000000000004,-0.024399999999999998,0.051365
0.0207,0.32832,0.0044,0.12312000000000001,0.0,0.0555,0.0038,0.062372000000000004
0.017,0.32832,0.002,0.14263,0.0,0.049100000000000005,-0.0118,0.056472
0.0159,0.3248824,0.0246,0.11491,0.0,0.0364,-0.0171,0.054071
0.0146,0.3248641,0.051500000000000004,0.12298999999999999,0.0,0.0275,-0.0435,0.044302999999999995
0.0123,0.3248641,0.0,0.20281,0.0,-0.0008,-0.0986,0.028956
0.0088,0.3248641,0.0,0.22326,0.0,-0.0342,-0.1553,0.018043
0.0103,0.3244317,0.0,0.23219,0.0,0.001,-0.1438,0.020077
0.0105,0.3220316,0.0,0.23077,0.0,0.042,-0.10890000000000001,0.028
0.0097,0.32140810000000003,0.02,0.25424,0.0,0.044800000000000006,-0.10890000000000001,0.026483
0.0089,0.32140810000000003,0.0,0.21019,0.0,-0.0574,-0.1505,0.019222
0.0085,0.32140810000000003,0.0,0.22773,0.0,-0.039,-0.1497,0.019311000000000002
0.0083,0.32140810000000003,0.0060999999999999995,0.17462,0.0,-0.06849999999999999,-0.1398,0.02
0.0083,0.32140810000000003,0.0,0.24212999999999998,0.0,-0.0412,-0.17170000000000002,0.016
0.0094,0.32140810000000003,0.0068000000000000005,0.24656999999999998,0.0,0.0044,-0.18760000000000002,0.013800999999999999
0.0116,0.3198662,0.0676,0.15083000000000002,0.0,0.054000000000000006,-0.0453,0.044
0.0108,0.3185755,0.0,0.25673,0.0,0.057,-0.155,0.018125
0.0093,0.3179704,0.1045,0.16041999999999998,0.0,-0.0297,-0.14279999999999998,0.020350999999999998
0.0101,0.317952,0.057999999999999996,0.16272,0.0,0.005600000000000001,-0.113,0.025685000000000003
0.0092,0.317952,0.0,0.21472,0.0,0.005699999999999999,-0.1118,0.026249
0.192,0.317952,0.2003,0.1673,0.0,0.0633,-0.0668,0.036282999999999996
0.0996,0.317952,0.46950000000000003,0.18707,0.0,0.1255,-0.0542,0.041085
0.0426,0.317952,0.0,0.19344,0.0,-0.0146,-0.1131,0.025775
0.0322,0.317952,0.0641,0.12703,0.0,-0.0149,-0.0969,0.029199
0.0232,0.317952,0.0,0.2137,0.0,-0.0356,-0.1487,0.02
0.0197,0.317952,0.0,0.21972999999999998,0.0,-0.0231,-0.1431,0.02
0.0181,0.317952,0.0,0.22631,0.0,-0.0264,-0.1548,0.018692
0.0148,0.317952,0.0,0.20802,0.0,-0.0588,-0.16829999999999998,0.016797
0.0135,0.3179704,0.0,0.23371,0.0,-0.0354,-0.1716,0.016355
0.0124,0.3185755,0.0,0.19882,0.0,-0.09119999999999999,-0.19269999999999998,0.012713
0.0127,0.3198662,0.0,0.19156,0.0,-0.062400000000000004,-0.15990000000000001,0.017047
0.0131,0.3209757,0.0,0.18378,0.0,-0.046799999999999994,-0.1398,0.020880000000000003
0.0142,0.32140810000000003,0.0,0.14911000000000002,0.0,-0.10300000000000001,-0.1741,0.016069
0.0152,0.32140810000000003,0.0,0.23955,0.0,-0.020499999999999997,-0.1661,0.016843
0.0167,0.32140810000000003,0.0,0.19433,0.0,-0.061799999999999994,-0.17010000000000003,0.016456000000000002
0.0174,0.32140810000000003,0.0029,0.11108,0.0,-0.0611,-0.1124,0.026094
0.0156,0.32140810000000003,0.0,0.19158,0.0,-0.0555,-0.1534,0.019736
0.0142,0.32140810000000003,0.0,0.20687,0.0,-0.052300000000000006,-0.1603,0.016
0.014,0.3214264,0.0,0.22641999999999998,0.0,-0.0301,-0.1562,0.019027000000000002
0.0133,0.3233223,0.0011,0.21008000000000002,0.0,-0.0342,-0.1437,0.02
0.0122,0.3248641,0.0274,0.1641,0.0,-0.0246,-0.1264,0.024
0.0109,0.3248641,0.0,0.19125,0.0,-0.011699999999999999,-0.1058,0.028
0.0106,0.3248641,0.0,0.2033,0.0,0.0004,-0.1018,0.028
0.0106,0.3248641,0.0255,0.18528999999999998,0.0,0.015600000000000001,-0.0947,0.028562
0.01,0.3267781,0.015600000000000001,0.23592,0.0,-0.044199999999999996,-0.16949999999999998,0.016544
0.0096,0.32832,0.0,0.23911000000000002,0.0,-0.029900000000000003,-0.1572,0.018249
0.0095,0.32832,0.0,0.22318000000000002,0.0,0.0045000000000000005,-0.1082,0.028
0.0094,0.32832,0.0,0.26091000000000003,0.0,-0.0144,-0.165,0.016
0.0091,0.3289435,0.0,0.2699,0.0,0.0126,-0.1516,0.02
0.0091,0.33177599999999996,0.0,0.18805000000000002,0.0,0.0204,-0.06509999999999999,0.036768
0.0091,0.33177599999999996,0.035,0.08397,0.0,-0.0019,-0.0489,0.043911
0.0091,0.33177599999999996,0.0,0.16297999999999999,0.0,0.017,-0.053399999999999996,0.041359
0.0086,0.3347996,0.0,0.27793,0.0,0.0068000000000000005,-0.1551,0.018599
0.0087,0.335232,0.0,0.25028,0.0,-0.0216,-0.1447,0.02
0.0085,0.335232,0.0323,0.11339,0.0,0.0,-0.0622,0.038086
0.0084,0.3371462,0.0519,0.12529,0.0,-0.039599999999999996,-0.1075,0.027201
0.0079,0.3386881,0.026699999999999998,0.19533,0.0,-0.0461,-0.1503,0.02
0.0077,0.3386881,0.0,0.29298,0.0,-0.0165,-0.1765,0.016
0.0076,0.3406022,0.0,0.30043000000000003,0.0,-0.0012,-0.1705,0.016
0.0076,0.342144,0.0,0.21380000000000002,0.0,0.0076,-0.0818,0.032684
0.0075,0.342144,0.0,0.29796,0.0,-0.0001,-0.1555,0.018986000000000003
0.0074,0.3451675,0.0,0.27235000000000004,0.0,-0.0222,-0.1456,0.02
0.0073,0.34559989999999996,0.4264,0.18028,0.0,-0.011399999999999999,-0.0904,0.030652999999999996
0.0072,0.34559989999999996,0.0,0.26195,0.0,-0.0195,-0.1259,0.023912
0.0074,0.3490561,0.0,0.3018,0.0,0.0097,-0.12480000000000001,0.024
0.0149,0.3490561,0.1387,0.14245,0.0,0.0346,-0.035,0.048
0.0134,0.3496796,0.030899999999999997,0.12235,0.0,0.037000000000000005,-0.0155,0.055447
0.0108,0.3525121,0.0,0.27968,0.0,0.0336,-0.0779,0.033694
0.0091,0.3525121,0.0274,0.22266999999999998,0.0,-0.0022,-0.10640000000000001,0.027795999999999998
0.0084,0.355968,0.0,0.32239999999999996,0.0,-0.0512,-0.1864,0.014006000000000001
0.0085,0.355968,0.0,0.32739999999999997,0.0,-0.0231,-0.16210000000000002,0.016402
0.0085,0.3578821,0.3204,0.14122,0.0,-0.012,-0.0729,0.035557
0.0085,0.3594239,0.0095,0.1698,0.0,0.0127,-0.0446,0.044275999999999996
0.0085,0.3594239,0.0,0.28163,0.0,0.0046,-0.0915,0.030238
0.0087,0.36288010000000004,0.0642,0.20974,0.0,0.011399999999999999,-0.08109999999999999,0.032882999999999996
0.0109,0.36288010000000004,0.0803,0.24546,0.0,0.0806,-0.0393,0.044525
0.0131,0.3663361,0.0,0.39239999999999997,0.0,0.0258,-0.1577,0.017800999999999997
0.0148,0.3663361,0.0,0.35508999999999996,0.0,-0.0868,-0.2148,0.011617
0.0135,0.36979199999999995,0.0,0.39044999999999996,0.0,-0.0215,-0.1825,0.015875999999999998
0.0122,0.36979199999999995,0.0,0.36306,0.0,0.0281,-0.10640000000000001,0.028
0.0115,0.37170620000000004,0.0823,0.25680000000000003,0.0,0.025099999999999997,-0.09380000000000001,0.028995
0.0113,0.373248,0.0,0.35026,0.0,0.0064,-0.11539999999999999,0.024965
0.0109,0.3732664,0.0138,0.32480000000000003,0.0,0.0088,-0.1117,0.026213
0.0102,0.37670400000000004,0.0,0.39707,0.0,-0.0304,-0.1787,0.015982
0.0098,0.37670400000000004,0.0,0.38403,0.0,-0.036699999999999997,-0.17350000000000002,0.016
0.0095,0.38015980000000005,0.0,0.41691,0.0,0.013300000000000001,-0.1565,0.018290999999999998
0.0088,0.38015980000000005,0.0,0.32827999999999996,0.0,0.0817,-0.0269,0.050397000000000004
0.0082,0.3836161,0.0,0.42456,0.0,-0.016,-0.1838,0.014818000000000001
0.0082,0.3836161,0.0318,0.25769,0.0,-0.0663,-0.1726,0.016077
0.0082,0.3870721,0.0006,0.36131,0.0,-0.0146,-0.1292,0.023309
0.0085,0.3870721,0.0702,0.22337,0.0,-0.030600000000000002,-0.1149,0.025458
0.0086,0.3905279,0.1398,0.28291000000000005,0.0,0.034,-0.08220000000000001,0.032838
0.0087,0.3905279,0.0,0.35144,0.0,0.0191,-0.0834,0.032402
0.0088,0.3939839,0.0,0.42191,0.0,0.0102,-0.1265,0.023242
0.0088,0.3939839,0.0,0.32056,0.0,-0.0584,-0.1448,0.020096
0.008,0.3974401,0.0022,0.34201,0.0,-0.048499999999999995,-0.142,0.020303
0.0078,0.3974401,0.0292,0.27187,0.0,-0.024700000000000003,-0.12269999999999999,0.024048
0.0076,0.40089620000000004,0.0,0.38381,0.0,0.0075,-0.1016,0.028203
0.0081,0.40089620000000004,0.0665,0.23387,0.0,-0.018500000000000003,-0.09949999999999999,0.028437
0.0071,0.4043518,0.4673,0.17323,0.0,-0.0317,-0.0851,0.031968
0.0088,0.4043518,0.0864,0.21694999999999998,0.0,-0.0116,-0.0783,0.033744
0.008,0.407808,0.0,0.45027999999999996,0.0,0.0208,-0.1008,0.028
0.0079,0.407808,0.0,0.38065,0.0,0.022799999999999997,-0.0718,0.036
0.008,0.4112639,0.17129999999999998,0.12484999999999999,0.0,0.0018,-0.0341,0.047391
0.0076,0.4112639,0.0,0.42014999999999997,0.0,0.0179,-0.0863,0.031865
0.0081,0.41472010000000004,0.0,0.5240499999999999,0.0,0.04019999999999999,-0.1177,0.025005
0.0083,0.41472010000000004,0.1837,0.37745999999999996,0.0,0.039,-0.09720000000000001,0.029301999999999998
0.0087,0.4181761,0.0639,0.19162,0.0,0.012199999999999999,-0.0414,0.04481
0.0085,0.4181761,0.0,0.25089,0.0,0.027000000000000003,-0.0242,0.051542
0.0098,0.4216321,0.0,0.50252,0.0,0.061799999999999994,-0.06269999999999999,0.037837
0.011,0.4216321,0.0,0.50919,0.0,0.0672,-0.0587,0.039593
0.0118,0.425088,0.0165,0.5102099999999999,0.0,0.0711,-0.0541,0.041013
0.0106,0.425088,0.0,0.44902,0.0,0.0466,-0.0519,0.042148000000000005
0.0114,0.42854400000000004,0.0,0.5588,0.0,0.0674,-0.0797,0.032256
0.0136,0.42854400000000004,0.0,0.57873,0.0,0.0999,-0.0636,0.037107
0.0409,0.43200019999999995,0.4036,0.31487,0.0,0.048799999999999996,-0.0369,0.046054000000000005
0.0384,0.4354561,0.1007,0.12691,0.0,0.011399999999999999,-0.018000000000000002,0.05386900000000001
0.0273,0.4354561,0.0533,0.1974,0.0,0.0265,-0.019799999999999998,0.053173000000000005
0.023,0.4389118,0.0,0.50686,0.0,0.041299999999999996,-0.0623,0.038198
0.0198,0.4389118,0.0,0.5917899999999999,0.0,0.0149,-0.12619999999999998,0.023318000000000002
0.0182,0.44236790000000004,0.0322,0.43981,0.0,-0.0012,-0.1379,0.021105000000000002
0.0167,0.44236790000000004,0.0,0.49987,0.0,-0.0087,-0.1066,0.027507
0.0161,0.445824,0.0,0.55111,0.0,0.0207,-0.0951,0.029217
0.0161,0.445824,0.1796,0.41712,0.0,0.0524,-0.0633,0.037444
0.0179,0.4492801,0.3457,0.15261000000000002,0.0,0.0024,-0.030299999999999997,0.048831
0.0161,0.4492801,0.0,0.34361,0.0,0.0362,-0.0209,0.052791
0.0149,0.45273610000000003,0.0,0.27129000000000003,0.0,0.0118,-0.031200000000000002,0.048519
0.0148,0.45273610000000003,0.0,0.5630499999999999,0.0,0.0383,-0.0698,0.036308
0.0164,0.4561921,0.0,0.58814,0.0,0.0587,-0.0605,0.038620999999999996
0.02,0.4561921,0.0,0.61736,0.0,0.083,-0.0542,0.040607
0.0239,0.45964800000000006,0.0,0.6244,0.0,0.10310000000000001,-0.0409,0.044
0.0303,0.45964800000000006,0.0625,0.39058,0.0,0.0898,-0.009300000000000001,0.056878
0.0531,0.463104,0.1703,0.3907,0.0,0.08460000000000001,-0.0138,0.05549
0.0703,0.463104,0.1093,0.2349,0.0,0.0493,-0.003,0.060024
0.119,0.46656,0.0481,0.45342,0.0,0.1355,0.0031,0.062405999999999996
0.111,0.46656,0.0,0.61393,0.0,0.12560000000000002,-0.0089,0.057388
0.126,0.4700161,0.059000000000000004,0.41881,0.0,0.10890000000000001,-0.0006,0.060862
0.158,0.4700161,0.0369,0.23987999999999998,0.0,0.06570000000000001,0.013300000000000001,0.067071
0.159,0.47347199999999995,0.0,0.59129,0.0,0.12789999999999999,0.0042,0.06300700000000001
0.132,0.47347199999999995,0.0,0.62598,0.0,0.1161,-0.022799999999999997,0.051988
0.116,0.476928,0.0,0.64412,0.0,0.11939999999999999,-0.029500000000000002,0.04925
0.102,0.476928,0.0,0.6251,0.0,0.10779999999999999,-0.028399999999999998,0.049578
0.0903,0.48038400000000003,0.0,0.59968,0.0,0.10289999999999999,-0.0215,0.052402
0.0746,0.48038400000000003,0.0,0.6180399999999999,0.0,0.0707,-0.057699999999999994,0.039951
0.0782,0.4838401,0.0,0.64576,0.0,0.0789,-0.0617,0.038245
0.105,0.4838401,0.0,0.6890599999999999,0.0,0.1598,-0.03,0.048034
0.198,0.4872962,0.0,0.62,0.0,0.1852,0.0392,0.080826
0.183,0.4872962,0.0,0.66291,0.0,0.23620000000000002,0.044500000000000005,0.084147
0.163,0.4907336,0.0,0.64587,0.0,0.2433,0.061200000000000004,0.094274
0.111,0.49075199999999997,0.0,0.693,0.0,0.259,0.0129,0.066798
0.0687,0.49229379999999995,0.0,0.5915199999999999,0.0,0.11779999999999999,-0.0175,0.053878999999999996
0.0582,0.4942081,0.0,0.65179,0.0,0.1518,-0.0207,0.052039999999999996
0.0518,0.4942081,0.0,0.66299,0.0,0.1739,-0.0118,0.056437
0.0423,0.497664,0.0,0.61584,0.0,0.11130000000000001,-0.038900000000000004,0.045281
0.0373,0.497664,0.0,0.62779,0.0,0.1472,-0.0169,0.054499
0.0367,0.5011201000000001,0.0,0.66344,0.0,0.2202,0.015300000000000001,0.068235
0.035,0.5011201000000001,0.0,0.62667,0.0,0.2759,0.07980000000000001,0.107879
0.0296,0.5045759,0.0,0.6217,0.0,0.2981,0.0956,0.12049100000000001
0.0244,0.5045759,0.0,0.5883200000000001,0.0,0.29460000000000003,0.1112,0.132942
0.0203,0.5061179,0.0,0.6093099999999999,0.0,0.2837,0.08789999999999999,0.11433199999999999
0.0175,0.5080321,0.0,0.60376,0.0,0.1761,0.0018,0.061523
0.0157,0.5080321,0.0,0.6275299999999999,0.0,0.16449999999999998,-0.025,0.052
0.0144,0.511488,0.0,0.6470199999999999,0.0,0.20120000000000002,-0.010700000000000001,0.056
0.0135,0.511488,0.0,0.63858,0.0,0.2316,0.0155,0.068372
0.0126,0.5143205000000001,0.0,0.56623,0.0,0.23,0.055999999999999994,0.092
0.0111,0.5149439,0.0,0.5711900000000001,0.0,0.247,0.0662,0.09694900000000001
0.0104,0.5149439,0.0,0.58616,0.0,0.2733,0.0764,0.10511
0.0102,0.5184,0.022400000000000003,0.55731,0.0,0.26,0.056299999999999996,0.091476
0.0089,0.5184,0.0,0.49532,0.0,0.147,0.0034000000000000002,0.06274099999999999
0.0084,0.5188324,0.0,0.50431,0.0,0.1642,0.0155,0.06842899999999999
0.0082,0.5218558999999999,0.01,0.3648,0.0,0.13949999999999999,0.0401,0.08012799999999999
0.0082,0.5218558999999999,0.0,0.29488,0.0,0.126,0.0481,0.0865
0.0079,0.5233977,0.0,0.37261,0.0,0.1604,0.0588,0.093136
0.0079,0.5253121,0.0,0.20595,0.0,0.1304,0.0775,0.105976
0.0072,0.5253121,0.0,0.46768,0.0,0.2107,0.0737,0.10296199999999998
0.0067,0.5268537999999999,0.0,0.51419,0.0,0.2109,0.0557,0.091129
0.0105,0.5287679,0.09390000000000001,0.33691000000000004,0.0,0.19699999999999998,0.0678,0.098503
0.0325,0.5287679,0.1623,0.10654000000000001,0.0,0.1225,0.08900000000000001,0.115165
0.0549,0.5292003,0.22460000000000002,0.143,0.0,0.1295,0.0825,0.110027
0.0421,0.5322239,0.1069,0.22813,0.0,0.1404,0.0649,0.096611
0.033,0.5322239,0.0368,0.25953,0.0,0.16010000000000002,0.0725,0.10203200000000001
0.0636,0.5322239,0.249,0.18243,0.0,0.1527,0.0932,0.118593
0.0377,0.5350564,0.0248,0.16347,0.0,0.15,0.1075,0.13003699999999999
0.027,0.53568,0.0449,0.3122,0.0,0.18100000000000002,0.0745,0.103623
0.0206,0.53568,0.0143,0.51281,0.0,0.1736,0.0326,0.077418
0.0181,0.53568,0.032400000000000005,0.35647,0.0,0.12390000000000001,0.020099999999999996,0.07081900000000001
0.0151,0.5372218,0.0,0.5334800000000001,0.0,0.1502,0.0059,0.063558
0.0931,0.5391358,0.2165,0.42518,0.0,0.20600000000000002,0.0356,0.079162
0.222,0.5391358,0.445,0.20051,0.0,0.1497,0.08929999999999999,0.115426
0.095,0.5391358,0.1773,0.30007999999999996,0.0,0.1678,0.0735,0.10281099999999999
0.05,0.5391358,0.0,0.33838,0.0,0.1595,0.08349999999999999,0.110824
0.035,0.5406776999999999,0.0,0.42245,0.0,0.1977,0.0984,0.12268499999999999
0.0269,0.5425736,0.0,0.54908,0.0,0.2096,0.0596,0.092129
0.0219,0.5425919,0.0,0.5731900000000001,0.0,0.23010000000000003,0.0611,0.09324299999999999
0.0183,0.5425919,0.0,0.56914,0.0,0.2323,0.0649,0.095943
0.016,0.5425919,0.0,0.56714,0.0,0.2384,0.0703,0.10026399999999999
0.0175,0.5425919,0.0,0.5557000000000001,0.0,0.25,0.086,0.11282400000000001
0.0386,0.5425919,0.23579999999999998,0.25299,0.0,0.1797,0.10800000000000001,0.130403
0.0225,0.5430243,0.0,0.44425,0.0,0.2211,0.11560000000000001,0.136509
0.017,0.5441337,0.0,0.5235,0.0,0.2853,0.1274,0.146291
0.0141,0.5454245,0.0,0.5004,0.0,0.30210000000000004,0.1481,0.16838
0.0125,0.5460296,0.0,0.47708999999999996,0.0,0.3042,0.15960000000000002,0.181201
0.0159,0.546048,0.08990000000000001,0.34176999999999996,0.0,0.2921,0.1703,0.193972
0.0156,0.546048,0.1442,0.2877,0.0,0.2159,0.1211,0.140853
0.0113,0.546048,0.0,0.49983,0.0,0.26239999999999997,0.11199999999999999,0.13359300000000002
0.0097,0.546048,0.0,0.50095,0.0,0.2954,0.1356,0.155727
0.0091,0.546048,0.052000000000000005,0.38712,0.0,0.2882,0.11710000000000001,0.137956
0.0089,0.546048,0.0,0.27625,0.0,0.18109999999999998,0.1167,0.137491
0.0099,0.546048,0.0435,0.30829,0.0,0.23070000000000002,0.1217,0.142181
0.0124,0.546048,0.09449999999999999,0.24805000000000002,0.0,0.23149999999999998,0.1479,0.168244
0.0093,0.546048,0.0,0.42384,0.0,0.2303,0.11599999999999999,0.136793
0.0079,0.546048,0.0,0.45970999999999995,0.0,0.2613,0.1249,0.143933
0.007,0.5460296,0.0,0.47819,0.0,0.2949,0.1386,0.158814
0.0063,0.5454245,0.0,0.44242000000000004,0.0,0.2845,0.14800000000000002,0.16836099999999998
0.0059,0.5441337,0.0,0.44017,0.0,0.2621,0.1308,0.150302
0.0057,0.5425919,0.0,0.39969,0.0,0.25129999999999997,0.1378,0.157633
0.0201,0.5425919,0.11449999999999999,0.29823,0.0,0.2917,0.17309999999999998,0.19730699999999998
0.021,0.5425919,0.1838,0.40413,0.0,0.2642,0.0682,0.098876
0.0099,0.5425919,0.0,0.47385000000000005,0.0,0.1905,0.0509,0.088354
0.0079,0.5425919,0.0,0.4568,0.0,0.2072,0.0725,0.10205499999999999
0.008,0.5425919,0.16269999999999998,0.29748,0.0,0.2398,0.1245,0.144762
0.008,0.5419684,0.1253,0.36296,0.0,0.2371,0.0806,0.108475
0.0065,0.5395681999999999,0.0,0.42756,0.0,0.1931,0.07,0.099971
0.0062,0.5391358,0.0507,0.33599,0.0,0.23379999999999998,0.0978,0.122279
0.0096,0.5391358,0.0473,0.17859,0.0,0.1981,0.1367,0.15646
0.0072,0.5391358,0.0,0.468,0.0,0.2711,0.1226,0.14241099999999998
0.0072,0.5391175,0.09179999999999999,0.36555,0.0,0.2736,0.1128,0.134271
0.0063,0.53568,0.034,0.30823,0.0,0.2192,0.10220000000000001,0.12573499999999999
0.0056,0.53568,0.0066,0.36886,0.0,0.1935,0.0897,0.115777
0.0052,0.53568,0.0,0.38066,0.0,0.198,0.0951,0.120071
0.0049,0.53568,0.0,0.42704000000000003,0.0,0.2181,0.0973,0.12184
0.0046,0.5326562,0.0,0.45064,0.0,0.2327,0.1,0.124002
0.006,0.5322239,0.0987,0.3148,0.0,0.23920000000000002,0.1183,0.138673
0.0067,0.5322239,0.026699999999999998,0.32776,0.0,0.2113,0.10869999999999999,0.130941
0.0051,0.5316005,0.0,0.44703,0.0,0.24969999999999998,0.1159,0.136774
0.0045,0.5287679,0.0,0.48639,0.0,0.2412,0.0885,0.114798
0.004,0.5287679,0.0,0.47918,0.0,0.267,0.1134,0.134726
0.0037,0.5287679,0.0,0.47166,0.0,0.2805,0.1257,0.14488800000000002
0.0034,0.5253121,0.0,0.46298,0.0,0.2812,0.12960000000000002,0.14886
0.0032,0.5253121,0.0,0.45811,0.0,0.3009,0.1452,0.165595
0.003,0.5253121,0.0,0.38442000000000004,0.0,0.30870000000000003,0.1856,0.21431399999999998
0.0059,0.5218558999999999,0.1448,0.3242,0.0,0.2988,0.15560000000000002,0.176899
0.0065,0.5218558999999999,0.21789999999999998,0.35170999999999997,0.0,0.1973,0.052199999999999996,0.088782
0.0043,0.5218558999999999,0.0,0.45155,0.0,0.19879999999999998,0.0623,0.094303
0.0036,0.5184,0.0,0.45923,0.0,0.2231,0.0791,0.107306
0.0032,0.5184,0.0,0.45752,0.0,0.2432,0.0958,0.120625
0.003,0.5164857,0.0,0.46828,0.0,0.2401,0.08560000000000001,0.11251300000000002
0.0034,0.5149439,0.0,0.47895,0.0,0.2688,0.10300000000000001,0.126398
0.0031,0.5149439,0.0,0.46505,0.0,0.2865,0.124,0.14318
0.0028,0.511488,0.0,0.44756,0.0,0.2961,0.1406,0.160589
0.0028,0.511488,0.16,0.2625,0.0,0.2799,0.1705,0.194195
0.0028,0.5108646,0.09119999999999999,0.24036000000000002,0.0,0.25980000000000003,0.1643,0.186399
0.0028,0.5080321,0.0,0.40086,0.0,0.2832,0.15380000000000002,0.175014
0.0026,0.5080321,0.0,0.40338999999999997,0.0,0.29969999999999997,0.1656,0.18776099999999998
0.0024,0.5045759,0.0,0.37333999999999995,0.0,0.3077,0.1833,0.21135199999999998
0.0022,0.5045759,0.0,0.37466000000000005,0.0,0.3144,0.1882,0.21714499999999998
0.0022,0.5011201000000001,0.018000000000000002,0.33676,0.0,0.3193,0.1888,0.21824000000000002
0.0035,0.5011201000000001,0.0305,0.37217,0.0,0.2793,0.126,0.145351
0.0031,0.5004966000000001,0.0353,0.29295,0.0,0.2577,0.1324,0.15173
0.0039,0.497664,0.0565,0.12655,0.0,0.204,0.1572,0.178768
0.0032,0.497664,0.0,0.39231,0.0,0.2616,0.1356,0.155166
0.0026,0.4942081,0.0,0.43951999999999997,0.0,0.2535,0.10490000000000001,0.127956
0.0023,0.4942081,0.0,0.43999,0.0,0.2602,0.1085,0.130777
0.0022,0.49075199999999997,0.0,0.42371,0.0,0.264,0.11869999999999999,0.139049
0.0023,0.49075199999999997,0.0014000000000000002,0.34773000000000004,0.0,0.2469,0.1363,0.156032
0.0022,0.4872962,0.0,0.36527,0.0,0.2489,0.1326,0.151897
0.002,0.4872962,0.0,0.39764,0.0,0.2716,0.138,0.15828699999999998
0.002,0.4838401,0.0007000000000000001,0.28841,0.0,0.2341,0.1483,0.168718
0.0019,0.4838401,0.0,0.39255,0.0,0.26039999999999996,0.1321,0.151353
0.0017,0.48038400000000003,0.0,0.43323,0.0,0.2621,0.1117,0.133382
0.0016,0.48038400000000003,0.0,0.41449,0.0,0.25670000000000004,0.1165,0.137232
0.0015,0.4773605,0.0,0.45912000000000003,0.0,0.2469,0.07980000000000001,0.10784400000000001
0.0014,0.476928,0.0,0.44057,0.0,0.24350000000000002,0.08800000000000001,0.114429
0.0014,0.4750139,0.0,0.40099,0.0,0.2535,0.1174,0.138106
0.0015,0.47347199999999995,0.0011,0.37392000000000003,0.0,0.2477,0.125,0.144785
0.0012,0.47155790000000003,0.0134,0.41247,0.0,0.26530000000000004,0.11960000000000001,0.13966099999999998
0.0011,0.4700161,0.0,0.44355,0.0,0.2354,0.075,0.10397200000000001
0.0011,0.4681018,0.0,0.44918,0.0,0.2597,0.0889,0.11509000000000001
0.006,0.46656,0.2754,0.2647,0.0,0.2646,0.1463,0.166655
0.003,0.46464589999999995,0.0,0.43577999999999995,0.0,0.19699999999999998,0.0449,0.08390800000000001
0.0022,0.463104,0.0,0.41561000000000003,0.0,0.1986,0.0562,0.091876
0.0024,0.4600804,0.0,0.41552,0.0,0.22440000000000002,0.0756,0.104468
0.002,0.45964800000000006,0.0673,0.26297000000000004,0.0,0.2133,0.0977,0.12215999999999999
0.0018,0.4561921,0.0,0.43325,0.0,0.1928,0.0344,0.078562
0.0015,0.4561921,0.0,0.45773,0.0,0.22769999999999999,0.0392,0.081076
0.0014,0.45273610000000003,0.0,0.42878,0.0,0.2721,0.09519999999999999,0.120157
0.0016,0.45273610000000003,0.0,0.40455,0.0,0.2826,0.1188,0.13913399999999998
0.0017,0.4492801,0.0,0.35581999999999997,0.0,0.2713,0.1375,0.15758
0.003,0.4492801,0.1741,0.29062,0.0,0.2552,0.10400000000000001,0.12723399999999999
0.0024,0.445824,0.0,0.39016,0.0,0.2143,0.0637,0.09499099999999999
0.0019,0.445824,0.0,0.38747000000000004,0.0,0.2234,0.071,0.100832
0.0023,0.44236790000000004,0.1241,0.30265,0.0,0.2335,0.0662,0.096945
