Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.00262,0.3455935,0.0167,0.11028,0.0,0.0528,0.0006,0.062099
0.0024,0.342144,0.0,0.10316,0.0,0.08410000000000001,0.0362,0.079941
0.00248,0.342144,0.002,0.1449,0.0,0.1133,0.041100000000000005,0.08254500000000001
0.0025,0.33901919999999997,0.0496,0.08392000000000001,0.0,0.08130000000000001,0.030899999999999997,0.076389
0.00349,0.3386881,0.1153,0.047990000000000005,0.0,0.0513,0.025699999999999997,0.073497
0.00523,0.33818360000000003,0.0,0.14703,0.0,0.1069,0.0353,0.079902
0.00368,0.33523230000000004,0.0,0.11102,0.0,0.0663,0.0159,0.06851900000000001
0.00313,0.33523230000000004,0.1215,0.07548,0.0,0.058600000000000006,0.0187,0.070521
0.0124,0.33272910000000006,0.2323,0.09895999999999999,0.0,0.0635,0.0046,0.06350499999999999
0.0109,0.3317761,0.0,0.07175,0.0,0.024,-0.0055000000000000005,0.05926699999999999
0.00808,0.33168400000000003,0.0,0.10391,0.0,0.0297,-0.0134,0.056003
0.00556,0.3283707,0.0070999999999999995,0.1956,0.0,0.0621,-0.04,0.045364
0.00509,0.32832,0.0,0.16004,0.0,-0.0067,-0.084,0.031952999999999995
0.00416,0.32781540000000003,0.0,0.19109,0.0,0.0178,-0.07980000000000001,0.033639999999999996
0.00393,0.3249147,0.039900000000000005,0.11209999999999999,0.0,0.0181,-0.0479,0.043099
0.00349,0.3248639,0.0001,0.15384,0.0,0.018600000000000002,-0.049100000000000005,0.043911
0.00296,0.3247718,0.0,0.16638999999999998,0.0,-0.0091,-0.08199999999999999,0.032701
0.00227,0.3217393,0.0,0.18962,0.0,-0.048600000000000004,-0.138,0.020193
0.00193,0.32140810000000003,0.0,0.19238999999999998,0.0,-0.06559999999999999,-0.1632,0.016404
0.00195,0.32140169999999996,0.0,0.18759,0.0,-0.0322,-0.12359999999999999,0.024
0.00321,0.3195265,0.17,0.17024,0.0,0.0102,-0.10099999999999999,0.028933999999999998
0.00578,0.3179519,0.0002,0.09354000000000001,0.0,0.0274,-0.0049,0.059984
0.00553,0.3179519,0.0051,0.09509000000000001,0.0,0.026699999999999998,-0.0067,0.058737
0.00506,0.31785990000000003,0.0,0.13724,0.0,0.0379,-0.0137,0.055695
0.0041,0.31607040000000003,0.0,0.12739,0.0,0.013600000000000001,-0.0342,0.048
0.0035,0.3145468,0.0,0.19125999999999999,0.0,-0.0067,-0.0901,0.030636
0.00282,0.3144961,0.0,0.14276,0.0,-0.0605,-0.11539999999999999,0.024155000000000003
0.0024,0.3144961,0.0,0.20759,0.0,-0.0146,-0.115,0.025789999999999997
0.0022,0.314404,0.0,0.2285,0.0,0.0095,-0.1328,0.022082
0.002,0.3126145,0.0,0.22571000000000002,0.0,0.0184,-0.1288,0.022956999999999998
0.0018,0.3113712,0.0,0.1444,0.0,-0.0766,-0.1348,0.021488999999999998
0.0016,0.3110401,0.0,0.22461,0.0,-0.054299999999999994,-0.19920000000000002,0.01251
0.00142,0.3110401,0.0,0.18569999999999998,0.0,-0.1297,-0.21719999999999998,0.011812999999999999
0.00128,0.3110401,0.0,0.16791999999999999,0.0,-0.1158,-0.1945,0.012107
0.00126,0.31103369999999997,0.0,0.22081,0.0,-0.040999999999999995,-0.18989999999999999,0.014125
0.00129,0.310948,0.0779,0.09659999999999999,0.0,0.0084,-0.049800000000000004,0.043907
0.0023,0.3105355,0.084,0.16907,0.0,0.050499999999999996,-0.1751,0.015979
0.00278,0.30986759999999997,0.0602,0.12915000000000001,0.0,-0.084,-0.1691,0.016753
0.00259,0.3091586,0.09789999999999999,0.11729,0.0,-0.044199999999999996,-0.11939999999999999,0.024
0.0025,0.3085371,0.0,0.2086,0.0,-0.0501,-0.1805,0.01494
0.00469,0.3079153,0.1668,0.15943000000000002,0.0,0.016,-0.127,0.023441999999999998
0.0875,0.3079153,0.45159999999999995,0.16436,0.0,0.11869999999999999,-0.057699999999999994,0.040530000000000004
0.0344,0.3079153,0.0001,0.19159,0.0,-0.013999999999999999,-0.12300000000000001,0.024118999999999998
0.0194,0.3079153,0.1249,0.11843000000000001,0.0,-0.0401,-0.1202,0.024657
0.0128,0.3079153,0.0538,0.12639,0.0,-0.0524,-0.1382,0.020953
0.0101,0.3079153,0.0,0.19872,0.0,-0.0605,-0.17370000000000002,0.015989
0.00862,0.3085371,0.0,0.20485,0.0,-0.051399999999999994,-0.17920000000000003,0.015383
0.00783,0.3085371,0.0,0.19541999999999998,0.0,-0.0821,-0.1923,0.013361000000000001
0.00735,0.3091586,0.0,0.18572,0.0,-0.0867,-0.18739999999999998,0.013987000000000001
0.00696,0.30986759999999997,0.0,0.16954,0.0,-0.1193,-0.2064,0.011996
0.00653,0.3105355,0.0,0.16335,0.0,-0.1131,-0.1948,0.01344
0.00622,0.310948,0.0,0.12674,0.0,-0.0902,-0.1507,0.019333000000000003
0.00589,0.3110401,0.008100000000000001,0.12767,0.0,-0.0863,-0.14800000000000002,0.019705
0.00593,0.3110401,0.0,0.11376,0.0,-0.0405,-0.09539999999999998,0.028136
0.00608,0.3110401,0.004,0.12072,0.0,-0.0634,-0.1217,0.02392
0.00577,0.3110401,0.053899999999999997,0.08515,0.0,-0.0195,-0.08470000000000001,0.032075
0.00541,0.3110909,0.0,0.13566999999999999,0.0,-0.06280000000000001,-0.151,0.019216999999999998
0.00502,0.3119931,0.0,0.1225,0.0,-0.0842,-0.163,0.016163999999999998
0.00461,0.3133234,0.0,0.15875,0.0,-0.0652,-0.1699,0.015872
0.00432,0.3144896,0.0,0.20537,0.0,-0.0546,-0.21,0.012
0.00414,0.3144961,0.06309999999999999,0.14747,0.0,-0.0707,-0.2118,0.011666
0.00388,0.3144961,0.0216,0.08843999999999999,0.0,-0.0387,-0.096,0.028613
0.00349,0.3154491,0.0,0.20434,0.0,-0.0301,-0.1769,0.015739
0.00334,0.3174475,0.0,0.18681999999999999,0.0,-0.0285,-0.1533,0.018711000000000002
0.00307,0.3179519,0.0,0.18388,0.0,-0.0553,-0.1745,0.015833
0.00278,0.3179519,0.0,0.17762999999999998,0.0,-0.0924,-0.20800000000000002,0.012
0.00275,0.3182831,0.0,0.20318,0.0,-0.034,-0.1707,0.016
0.0027,0.3209035,0.0,0.2028,0.0,-0.0796,-0.2167,0.012
0.00264,0.32140810000000003,0.0,0.23718999999999998,0.0,-0.023799999999999998,-0.21230000000000002,0.011771
0.00261,0.32140810000000003,0.0,0.22193000000000002,0.0,-0.011000000000000001,-0.16570000000000001,0.016469
0.00279,0.3229824,0.046799999999999994,0.09851,0.0,-0.07980000000000001,-0.1525,0.019126
0.00279,0.3248639,0.0079,0.14978,0.0,-0.01,-0.0947,0.028849
0.00264,0.3248639,0.0,0.24812,0.0,-0.0629,-0.2492,0.008
0.00256,0.3264384,0.0,0.24719999999999998,0.0,-0.0735,-0.25120000000000003,0.008345
0.0025,0.32832,0.017,0.18619999999999998,0.0,-0.0278,-0.1396,0.020076
0.00245,0.32832,0.0,0.21051,0.0,-0.0645,-0.1907,0.013877
0.0024,0.3298945,0.0,0.18278,0.0,-0.0857,-0.18780000000000002,0.013834
0.0023,0.3317761,0.0,0.24659,0.0,-0.0565,-0.21960000000000002,0.011877
0.00225,0.3317761,0.0,0.27344999999999997,0.0,-0.0105,-0.22210000000000002,0.010534
0.00213,0.33472769999999996,0.0,0.22082,0.0,0.0014000000000000002,-0.125,0.023981
0.00208,0.33523230000000004,0.0,0.25774,0.0,-0.0165,-0.18230000000000002,0.016
0.00206,0.3355632,0.0,0.25835,0.0,-0.0274,-0.18789999999999998,0.014297
0.00202,0.3386881,0.0,0.21453,0.0,-0.019299999999999998,-0.1338,0.022180000000000002
0.002,0.3386881,0.0,0.25689999999999996,0.0,-0.0553,-0.2097,0.012
0.00195,0.3416393,0.0,0.27687,0.0,-0.037200000000000004,-0.2127,0.011301
0.00211,0.342144,0.1291,0.17678,0.0,-0.0329,-0.16140000000000002,0.017499
0.00218,0.34309690000000004,0.0554,0.07345,0.0,-0.0504,-0.0935,0.02914
0.00204,0.34559989999999996,0.0175,0.21522,0.0,-0.0323,-0.1416,0.020046
0.00191,0.3456507,0.0345,0.16285,0.0,-0.0327,-0.13699999999999998,0.020579
0.00187,0.349056,0.0,0.28687999999999997,0.0,-0.06709999999999999,-0.2299,0.008237000000000001
0.00183,0.349056,0.0,0.29411000000000004,0.0,-0.061,-0.2267,0.010107
0.00181,0.35250529999999997,0.24280000000000002,0.13478,0.0,-0.041100000000000005,-0.1197,0.024875
0.00185,0.3525118,0.0003,0.11821,0.0,-0.024399999999999998,-0.0725,0.035599
0.00191,0.3558764,0.0,0.20609,0.0,-0.0278,-0.1164,0.024383000000000002
0.00191,0.35596839999999996,0.0,0.30467,0.0,-0.0304,-0.1827,0.014730000000000002
0.00209,0.3589194,0.08380000000000001,0.24784,0.0,0.043899999999999995,-0.1416,0.020194999999999998
0.0023,0.3594239,0.0,0.36174,0.0,0.066,-0.1967,0.013231
0.00238,0.36170769999999997,0.0,0.20189,0.0,-0.1388,-0.2216,0.010739
0.00225,0.3628803,0.0,0.31559,0.0,-0.0688,-0.2173,0.010964
0.00211,0.3651633,0.0,0.33624,0.0,-0.023399999999999997,-0.1909,0.013937
0.00204,0.3663359,0.0712,0.23881,0.0,-0.0194,-0.1691,0.017049
0.00199,0.3686195,0.0,0.36186,0.0,-0.0207,-0.2163,0.012
0.00197,0.3697921,0.0,0.372,0.0,-0.0137,-0.2223,0.010428
0.00191,0.3727436,0.0,0.37313,0.0,-0.0148,-0.21660000000000001,0.011889
0.00187,0.3732482,0.0,0.31930000000000003,0.0,-0.08710000000000001,-0.2285,0.010531
0.00185,0.37661160000000005,0.0,0.30304000000000003,0.0,-0.018500000000000003,-0.1484,0.019119999999999998
0.00181,0.37670370000000003,0.0,0.23484,0.0,0.0501,-0.043,0.044025
0.00179,0.3801539,0.0,0.3773,0.0,-0.0275,-0.2126,0.011966
0.00175,0.3801604,0.0192,0.25172,0.0,-0.1223,-0.21539999999999998,0.010971
0.00171,0.3836158,0.0109,0.30710000000000004,0.0,-0.0433,-0.16260000000000002,0.016337
0.00173,0.3836158,0.0,0.31859,0.0,-0.07629999999999999,-0.20120000000000002,0.012
0.00183,0.3870721,0.08800000000000001,0.27353,0.0,-0.0132,-0.1638,0.017537999999999998
0.00191,0.3870721,0.0,0.35452,0.0,0.0179,-0.1232,0.024
0.00179,0.3905275,0.0,0.38933,0.0,-0.031,-0.1938,0.012076
0.00169,0.3905275,0.0,0.38281,0.0,-0.0987,-0.25129999999999997,0.007837
0.00162,0.3939843,0.0,0.37883,0.0,-0.1231,-0.2726,0.007817000000000001
0.00157,0.39431550000000004,0.0019,0.40996,0.0,-0.09630000000000001,-0.2697,0.007581
0.0015,0.39744029999999997,0.0,0.43244,0.0,-0.0617,-0.2594,0.007996
0.0015,0.4003916,0.0,0.45030000000000003,0.0,-0.012,-0.2418,0.009276999999999999
0.00152,0.40089610000000003,0.0512,0.20737,0.0,-0.023399999999999997,-0.1144,0.025908999999999998
0.00157,0.404352,0.0435,0.11809,0.0,-0.0227,-0.0704,0.036
0.00157,0.404352,0.0,0.44394,0.0,0.0089,-0.1841,0.01505
0.00152,0.407808,0.0,0.46711,0.0,0.041299999999999996,-0.188,0.014163
0.0015,0.407808,0.0385,0.19356,0.0,0.0175,-0.0642,0.03818
0.00149,0.4112641,0.0059,0.21518,0.0,0.022400000000000003,-0.0489,0.042828
0.00144,0.4112641,0.0169,0.36293000000000003,0.0,0.0183,-0.1276,0.023224
0.00144,0.41472,0.047599999999999996,0.28126,0.0,-0.0052,-0.126,0.023563
0.00149,0.418084,0.1429,0.17752,0.0,-0.0158,-0.0868,0.031816000000000004
0.00152,0.4181761,0.0018,0.21711000000000003,0.0,0.023399999999999997,-0.0412,0.045222000000000005
0.00155,0.4216318,0.0,0.35105000000000003,0.0,0.0208,-0.0872,0.032025
0.00161,0.4216318,0.0,0.40059,0.0,0.015600000000000001,-0.1112,0.026074
0.0017,0.425088,0.0,0.44275,0.0,0.0558,-0.0933,0.03055
0.00186,0.425088,0.0,0.32556999999999997,0.0,0.0352,-0.0562,0.040954000000000004
0.00221,0.4285438,0.0,0.38303,0.0,0.0554,-0.0553,0.041024
0.00278,0.4285438,0.0,0.5094,0.0,0.0986,-0.08560000000000001,0.032031
0.00377,0.4319999,0.0063,0.45486,0.0,0.0767,-0.0733,0.035865
0.00528,0.4354562,0.3386,0.15641,0.0,0.0255,-0.0277,0.049872
0.00636,0.4354562,0.0321,0.1303,0.0,0.0037,-0.0313,0.048781
0.00583,0.43891220000000003,0.0,0.38415,0.0,0.0263,-0.07429999999999999,0.034624
0.00479,0.43891220000000003,0.0,0.52263,0.0,-0.006500000000000001,-0.17350000000000002,0.016175
0.00411,0.4423677,0.0,0.52063,0.0,0.0049,-0.1631,0.017616
0.00381,0.4423677,0.0,0.38306,0.0,-0.019,-0.11630000000000001,0.02559
0.00369,0.4458239,0.0,0.49349,0.0,0.0121,-0.1298,0.022884
0.00369,0.4459159,0.0,0.50166,0.0,0.0393,-0.1094,0.027022000000000004
0.00398,0.44928,0.2914,0.19013,0.0,0.0033,-0.055099999999999996,0.041027999999999995
0.00429,0.4527358,0.0,0.20914,0.0,-0.0078000000000000005,-0.053,0.041454000000000005
0.00393,0.4527358,0.0,0.20795,0.0,-0.011699999999999999,-0.054299999999999994,0.041010000000000005
0.00377,0.456192,0.0,0.34958999999999996,0.0,0.0116,-0.062400000000000004,0.038846
0.00373,0.456192,0.0,0.4193,0.0,0.0278,-0.0616,0.038827999999999994
0.00425,0.4596478,0.0,0.5648200000000001,0.0,0.0842,-0.0701,0.036483999999999996
0.00552,0.4596478,0.0,0.5700700000000001,0.0,0.08,-0.0805,0.033324
0.00709,0.463104,0.0,0.5656100000000001,0.0,0.0723,-0.0799,0.034044
0.00892,0.4631961,0.0,0.52234,0.0,0.0756,-0.0496,0.042582
0.0102,0.4665598,0.018600000000000002,0.18515,0.0,0.012199999999999999,-0.0216,0.052535000000000005
0.0129,0.469685,0.0,0.33684,0.0,0.0731,0.0059,0.064
0.0188,0.4700161,0.0,0.56999,0.0,0.0825,-0.06280000000000001,0.037942000000000004
0.0261,0.4734721,0.0,0.61568,0.0,0.13269999999999998,-0.0583,0.038627
0.0296,0.4734721,0.1361,0.21888,0.0,0.0432,-0.0129,0.055997000000000005
0.0293,0.47692809999999997,0.0512,0.38306,0.0,0.08039999999999999,-0.0236,0.051851
0.0248,0.47692809999999997,0.0,0.37757,0.0,0.042199999999999994,-0.0331,0.047882999999999995
0.023,0.4803843,0.0,0.54692,0.0,0.0817,-0.0458,0.043855
0.0256,0.4803843,0.0,0.57974,0.0,0.0973,-0.0466,0.043342
0.0262,0.4838399,0.0,0.57184,0.0,0.09519999999999999,-0.0447,0.043995
0.0197,0.48384629999999995,0.0,0.45099,0.0,0.042199999999999994,-0.049800000000000004,0.042312
0.0176,0.4872961,0.0,0.56139,0.0,0.054299999999999994,-0.0756,0.034247
0.0235,0.48738800000000004,0.0,0.63295,0.0,0.11230000000000001,-0.0684,0.035887999999999996
0.043,0.49075169999999996,0.0,0.63405,0.0,0.1611,-0.032,0.045432
0.0683,0.4912564,0.0,0.60164,0.0,0.17859999999999998,0.006500000000000001,0.059636
0.0727,0.49420800000000004,0.0,0.60872,0.0,0.1929,0.0129,0.061788
0.0759,0.4953805,0.0158,0.62454,0.0,0.2408,0.005699999999999999,0.056018
0.0421,0.49766370000000004,0.0,0.5738099999999999,0.0,0.0929,-0.054400000000000004,0.04057
0.0317,0.4988364,0.0,0.6235,0.0,0.1352,-0.0504,0.040402999999999994
0.0289,0.5011202,0.0,0.60624,0.0,0.1509,-0.0229,0.049171
0.0232,0.5022928,0.0,0.47324,0.0,0.0828,-0.029300000000000003,0.048575
0.0202,0.5045761,0.0,0.52016,0.0,0.111,-0.0169,0.053949000000000004
0.0225,0.5050805,0.0,0.49224,0.0,0.1464,0.023399999999999997,0.071117
0.0303,0.5080319999999999,0.0,0.63075,0.0,0.2463,0.027000000000000003,0.062117
0.0325,0.5081241000000001,0.0,0.6359199999999999,0.0,0.28850000000000003,0.0444,0.066909
0.0287,0.5114882,0.0,0.58727,0.0,0.2919,0.0897,0.094145
0.0207,0.5114946,0.0088,0.5278999999999999,0.0,0.2305,0.07440000000000001,0.09087200000000001
0.0145,0.5149441,0.0,0.50927,0.0,0.1137,-0.024,0.05033
0.0111,0.5149441,0.0,0.5882000000000001,0.0,0.1566,-0.025699999999999997,0.045312
0.0094,0.5183494000000001,0.0,0.63406,0.0,0.2107,-0.0167,0.041225
0.0079,0.5184002,0.0,0.6346499999999999,0.0,0.243,0.0009,0.045119
0.0077,0.5202815000000001,0.0,0.60639,0.0,0.2373,0.0194,0.053184
0.0075,0.521856,0.0,0.57456,0.0,0.24670000000000003,0.0489,0.06633700000000001
0.00647,0.5223607,0.0,0.57801,0.0,0.2743,0.06709999999999999,0.071514
0.00912,0.5253121,0.08869999999999999,0.4064,0.0,0.24109999999999998,0.053899999999999997,0.079941
0.0067,0.5253121,0.0,0.42908999999999997,0.0,0.13019999999999998,0.0019,0.058624
0.00519,0.5284369,0.005699999999999999,0.44509,0.0,0.1598,0.0177,0.06614099999999999
0.00568,0.5287679,0.0688,0.17555,0.0,0.1066,0.042199999999999994,0.083208
0.00613,0.5292726,0.0,0.20301,0.0,0.1041,0.05,0.088024
0.00508,0.5322238,0.0,0.42396,0.0,0.1534,0.027000000000000003,0.070101
0.00732,0.5322238,0.1423,0.29169,0.0,0.1659,0.0501,0.08795599999999999
0.0102,0.5341052,0.0466,0.27319,0.0,0.1273,0.02,0.07109800000000001
0.00715,0.53568,0.0,0.53012,0.0,0.2157,0.0355,0.068442
0.00564,0.53568,0.0,0.50587,0.0,0.21350000000000002,0.045599999999999995,0.074698
0.00483,0.5375618,0.0,0.47898,0.0,0.2051,0.049,0.07886599999999999
0.00418,0.5391364,0.0,0.5031,0.0,0.2089,0.039599999999999996,0.072101
0.00359,0.5391364,0.0,0.52728,0.0,0.2237,0.0384,0.068825
0.00318,0.5410175,0.0,0.51387,0.0,0.2253,0.045599999999999995,0.072796
0.00291,0.5425919,0.0575,0.34376,0.0,0.22920000000000001,0.0751,0.10326500000000001
0.00375,0.5425919,0.1391,0.14748,0.0,0.1452,0.0892,0.11539
0.00961,0.5430967,0.11320000000000001,0.20576,0.0,0.1605,0.085,0.11201199999999999
0.00719,0.5457176,0.005,0.38367,0.0,0.183,0.0633,0.094722
0.00513,0.5460484999999999,0.0,0.32999,0.0,0.11710000000000001,0.0232,0.072848
0.00409,0.5460484999999999,0.0,0.31261,0.0,0.125,0.0351,0.079695
0.0042,0.5465529,0.15,0.35528,0.0,0.20149999999999998,0.050300000000000004,0.088402
0.0234,0.5485509,0.3433,0.0793,0.0,0.0977,0.07519999999999999,0.10451300000000001
0.0326,0.549504,0.1499,0.19249000000000002,0.0,0.1417,0.0753,0.105655
0.0238,0.549504,0.0384,0.18048,0.0,0.1653,0.1036,0.126902
0.015,0.5495104,0.0,0.27974,0.0,0.18,0.1065,0.12922
0.00844,0.5506766000000001,0.0,0.36451,0.0,0.1796,0.0805,0.10841600000000001
0.00821,0.5520073,0.0,0.5317799999999999,0.0,0.2241,0.0496,0.086213
0.00468,0.5529093,0.0,0.5343600000000001,0.0,0.2262,0.0499,0.085425
0.004,0.5529602,0.0079,0.47866000000000003,0.0,0.2223,0.08220000000000001,0.109195
0.00401,0.5529602,0.0087,0.4665,0.0,0.23120000000000002,0.0819,0.108957
0.00385,0.5529602,0.0863,0.33519,0.0,0.2334,0.10779999999999999,0.13021
0.00439,0.5530522,0.002,0.25898000000000004,0.0,0.1814,0.11800000000000001,0.138408
0.00361,0.5534646,0.0,0.4798,0.0,0.2707,0.1242,0.139724
0.00298,0.5541326999999999,0.0,0.48891,0.0,0.2991,0.1371,0.150615
0.00244,0.5548416,0.0,0.48966000000000004,0.0,0.32899999999999996,0.1535,0.164449
0.00241,0.555463,0.0,0.43466000000000005,0.0,0.306,0.166,0.186671
0.00397,0.555463,0.1674,0.30589999999999995,0.0,0.24100000000000002,0.12390000000000001,0.144149
0.00299,0.5560845,0.0,0.45964,0.0,0.2359,0.0947,0.11869600000000001
0.00239,0.5560845,0.0,0.5016700000000001,0.0,0.2921,0.11230000000000001,0.13072899999999998
0.00204,0.5560845,0.0,0.49567,0.0,0.2522,0.08839999999999999,0.113574
0.00188,0.5560845,0.0,0.45019,0.0,0.2408,0.1027,0.124076
0.00185,0.5560845,0.0,0.28347,0.0,0.2061,0.1335,0.154478
0.00267,0.5560845,0.11220000000000001,0.18709,0.0,0.2349,0.1714,0.194773
0.00351,0.555463,0.1728,0.29298,0.0,0.23809999999999998,0.1335,0.154749
0.00264,0.5548416,0.0,0.48158,0.0,0.2864,0.1332,0.148554
0.00207,0.5541326999999999,0.0,0.4627,0.0,0.3013,0.1522,0.16927
0.00178,0.5534646,0.0,0.43284,0.0,0.3031,0.1668,0.187995
0.00158,0.5530522,0.0,0.48560000000000003,0.0,0.2259,0.0753,0.103672
0.00149,0.5529667,0.0,0.44638,0.0,0.2177,0.0877,0.112568
0.00147,0.5529602,0.0992,0.30075999999999997,0.0,0.2979,0.17329999999999998,0.19761700000000001
0.00151,0.5529602,0.0817,0.38819,0.0,0.2545,0.0694,0.100814
0.0014,0.5529602,0.0,0.40905,0.0,0.18170000000000003,0.0661,0.098429
0.00136,0.5526294,0.0,0.41478,0.0,0.2039,0.0828,0.111168
0.00137,0.5513857,0.0669,0.30732,0.0,0.239,0.1125,0.13519
0.00148,0.549596,0.0001,0.42487,0.0,0.2398,0.1065,0.129167
0.00134,0.549504,0.0,0.36254000000000003,0.0,0.1924,0.0868,0.11340599999999999
0.00125,0.549504,0.022000000000000002,0.36895999999999995,0.0,0.2348,0.11810000000000001,0.13886800000000002
0.00126,0.5494533,0.056299999999999996,0.23853,0.0,0.2155,0.12689999999999999,0.147311
0.00225,0.5479297,0.10980000000000001,0.29668,0.0,0.2528,0.1331,0.152902
0.00392,0.5461405,0.13720000000000002,0.2855,0.0,0.22579999999999997,0.1157,0.136684
0.00316,0.5460484999999999,0.1013,0.22275999999999999,0.0,0.1875,0.1081,0.130468
0.00242,0.5460484999999999,0.044199999999999996,0.26975,0.0,0.2004,0.1149,0.135937
0.00183,0.5444739,0.0131,0.29514,0.0,0.1979,0.1176,0.138103
0.00167,0.5425983999999999,0.0236,0.27358,0.0,0.2064,0.1251,0.14405
0.00168,0.5425919,0.047,0.25877999999999995,0.0,0.21780000000000002,0.1277,0.14736300000000002
0.00232,0.5422606,0.0755,0.28756,0.0,0.22,0.1153,0.136633
0.00422,0.5392283999999999,0.1366,0.23977,0.0,0.19210000000000002,0.11130000000000001,0.133024
0.00294,0.5391364,0.0086,0.41816000000000003,0.0,0.212,0.0931,0.11864200000000001
0.00209,0.5390855,0.0,0.50028,0.0,0.2577,0.09119999999999999,0.117253
0.00167,0.5361848,0.0,0.50347,0.0,0.2811,0.1036,0.12701199999999999
0.00146,0.53568,0.0,0.4833,0.0,0.2825,0.11960000000000001,0.140456
0.00132,0.5356293,0.0,0.39723,0.0,0.2705,0.1532,0.174127
0.00126,0.5323159,0.0,0.40661,0.0,0.3043,0.1743,0.200949
0.00176,0.5322238,0.1311,0.32855,0.0,0.30579999999999996,0.1586,0.180038
0.00152,0.5312709999999999,0.0,0.45383,0.0,0.2641,0.11869999999999999,0.13894
0.00116,0.5287679,0.0,0.42837000000000003,0.0,0.1954,0.0721,0.101673
0.00086,0.5287679,0.0,0.45946,0.0,0.1949,0.0557,0.09066
0.00079,0.5258165,0.0,0.4697,0.0,0.21660000000000001,0.0688,0.09994700000000001
0.00076,0.5253121,0.0,0.48084,0.0,0.25239999999999996,0.0904,0.11629
0.00073,0.5249807,0.0,0.47569,0.0,0.2627,0.09949999999999999,0.12381199999999999
0.00073,0.521856,0.0006,0.4738,0.0,0.2696,0.1061,0.128912
0.00071,0.521856,0.0,0.48178,0.0,0.2853,0.1093,0.131472
0.00066,0.5184066,0.0,0.46172,0.0,0.3068,0.1352,0.15641300000000002
0.0006,0.5184002,0.0,0.42183,0.0,0.292,0.14980000000000002,0.17035899999999998
0.00057,0.5161168,0.0,0.42324,0.0,0.2808,0.139,0.159353
0.00055,0.5149441,0.0,0.43533,0.0,0.2912,0.1387,0.15946400000000002
0.00054,0.5139912,0.0,0.439,0.0,0.31670000000000004,0.1527,0.174507
0.00051,0.5114882,0.0,0.44132,0.0,0.3004,0.1377,0.1582
0.00054,0.5111567,0.047,0.31555,0.0,0.2954,0.1434,0.165024
0.00058,0.5080319999999999,0.0241,0.34632,0.0,0.31629999999999997,0.177,0.202318
0.00057,0.5079811,0.0333,0.38497000000000003,0.0,0.2861,0.1007,0.124633
0.00051,0.5045761,0.0,0.43026,0.0,0.2547,0.0967,0.121803
0.00048,0.5045761,0.0,0.39171,0.0,0.25489999999999996,0.1159,0.137822
0.00047,0.5011202,0.0,0.42802999999999997,0.0,0.2722,0.1082,0.13056600000000002
0.00045,0.5011202,0.0,0.44658,0.0,0.24600000000000002,0.0723,0.10262
0.00043,0.49766370000000004,0.0,0.45650999999999997,0.0,0.2621,0.07440000000000001,0.10429000000000001
0.00042,0.49766370000000004,0.0,0.43668,0.0,0.2783,0.09519999999999999,0.120808
0.00044,0.49420800000000004,0.0639,0.19319999999999998,0.0,0.2218,0.1374,0.158175
0.00048,0.49420800000000004,0.0,0.29152,0.0,0.237,0.1349,0.154578
0.00051,0.49075169999999996,0.0,0.36119,0.0,0.2703,0.1356,0.155118
0.00053,0.49075169999999996,0.087,0.19879,0.0,0.2296,0.1398,0.16043
0.00071,0.4872961,0.0681,0.20137,0.0,0.2384,0.1464,0.166947
0.0007,0.4872961,0.0,0.36369,0.0,0.2509,0.11720000000000001,0.137748
0.00061,0.4838399,0.0,0.38856999999999997,0.0,0.2701,0.1206,0.140519
0.00051,0.4837889,0.0,0.44592000000000004,0.0,0.2168,0.0363,0.079151
0.00046,0.4803843,0.0,0.44055,0.0,0.2243,0.0438,0.084027
0.00046,0.47881019999999996,0.0533,0.31748000000000004,0.0,0.2462,0.0851,0.113152
0.00048,0.47692809999999997,0.047400000000000005,0.24184999999999998,0.0,0.21989999999999998,0.10289999999999999,0.126351
0.00054,0.4739764,0.0836,0.28486,0.0,0.2561,0.1066,0.12925999999999999
0.0005,0.4734721,0.0,0.38756999999999997,0.0,0.1902,0.0435,0.083927
0.00047,0.4700161,0.0,0.40338,0.0,0.21969999999999998,0.0599,0.09444
0.00054,0.4700161,0.1674,0.27256,0.0,0.2635,0.1202,0.140128
0.0007,0.4665598,0.0,0.38308,0.0,0.1832,0.0388,0.08051
0.00068,0.4665598,0.0,0.38381,0.0,0.1819,0.0354,0.078695
0.00057,0.463104,0.0,0.42178,0.0,0.2348,0.0516,0.089159
0.00058,0.463104,0.055099999999999996,0.26048000000000004,0.0,0.2304,0.0975,0.12197899999999999
0.00068,0.4596478,0.0,0.37717,0.0,0.18059999999999998,0.0335,0.077933
0.00058,0.4593168,0.0,0.42446,0.0,0.221,0.034,0.079295
0.00051,0.456192,0.0,0.38456,0.0,0.2711,0.10220000000000001,0.12579500000000002
0.00047,0.4527358,0.0,0.37251,0.0,0.2912,0.1255,0.144595
0.00044,0.4527358,0.0,0.39226,0.0,0.3078,0.1201,0.141149
0.00043,0.44928,0.052300000000000006,0.29325999999999997,0.0,0.27190000000000003,0.1152,0.136173
0.00043,0.44928,0.0,0.35445,0.0,0.21239999999999998,0.06570000000000001,0.09652899999999999
0.00042,0.4458239,0.0,0.36236,0.0,0.2162,0.0642,0.09611
0.00041,0.4458239,0.0,0.35569,0.0,0.209,0.061500000000000006,0.093653
