Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.0121,0.34871870000000005,0.0,0.22945,0.0,0.1263,-0.0052,0.05969
0.0116,0.34617699999999996,0.0,0.22459,0.0,0.124,-0.0051,0.058828
0.0107,0.3454459,0.0138,0.13012,0.0,0.0816,0.014499999999999999,0.067865
0.0102,0.34326,0.0582,0.06926,0.0,0.058499999999999996,0.015700000000000002,0.06879400000000001
0.0101,0.3421247,0.0,0.09239,0.0,0.0684,0.025099999999999997,0.073214
0.00987,0.34030489999999997,0.0,0.09059,0.0,0.0934,0.050300000000000004,0.08827
0.00966,0.3386878,0.0,0.12129999999999999,0.0,0.0983,0.0382,0.080337
0.00921,0.3373994,0.0,0.16166,0.0,0.0969,0.0111,0.064988
0.00861,0.3355348,0.0,0.09305,0.0,0.0674,0.0223,0.071726
0.00809,0.3347071,0.0,0.09534999999999999,0.0,0.0866,0.0405,0.08125299999999999
0.00757,0.33289199999999997,0.0083,0.0833,0.0,0.0705,0.029900000000000003,0.076261
0.0072,0.3317568,0.0268,0.07651000000000001,0.0,0.0682,0.0277,0.07467599999999999
0.00765,0.33020489999999997,0.19899999999999998,0.07695,0.0,0.0729,0.0265,0.073903
0.0118,0.32862230000000003,0.0611,0.10212,0.0,0.053,-0.008199999999999999,0.05783200000000001
0.018,0.3277951,0.0,0.14021,0.0,0.0542,-0.0111,0.056429999999999994
0.0203,0.3262214,0.0,0.19072999999999998,0.0,0.0705,-0.0358,0.046984
0.0196,0.324965,0.0,0.17837,0.0,0.013300000000000001,-0.0794,0.033053
0.0178,0.3238302,0.0,0.19504,0.0,0.028900000000000002,-0.08349999999999999,0.032139999999999995
0.0161,0.3225239,0.0235,0.18026,0.0,0.024700000000000003,-0.0683,0.03601
0.0148,0.3213894,0.0077,0.15735,0.0,0.0040999999999999995,-0.061500000000000006,0.03868
0.0137,0.3203741,0.0,0.14758000000000002,0.0,-0.0026,-0.061900000000000004,0.038541000000000006
0.0124,0.31930970000000003,0.0,0.16913,0.0,-0.032,-0.10099999999999999,0.027788999999999998
0.0103,0.31805310000000003,0.0,0.21768,0.0,-0.0462,-0.156,0.018922
0.00921,0.3171748,0.0,0.21521,0.0,-0.0176,-0.127,0.02385
0.0118,0.3161135,0.2299,0.14376,0.0,0.0278,-0.0583,0.039722
0.0205,0.3153492,0.0496,0.06011,0.0,0.0276,-0.002,0.059877
0.03,0.3143436,0.0125,0.08893999999999999,0.0,0.026699999999999998,-0.0075,0.058188
0.0333,0.3134625,0.0028000000000000004,0.09952,0.0,0.025699999999999997,-0.013300000000000001,0.056
0.0327,0.31265740000000003,0.0,0.11729,0.0,0.006500000000000001,-0.0404,0.045226999999999996
0.0301,0.31189310000000003,0.0,0.13604,0.0,-0.0225,-0.0785,0.033783999999999995
0.0237,0.3109872,0.0,0.18213,0.0,-0.0384,-0.1257,0.02374
0.0201,0.3105153,0.0,0.19535,0.0,-0.0055000000000000005,-0.1119,0.026445
0.0177,0.3097513,0.0,0.20659,0.0,0.0173,-0.1282,0.024
0.0157,0.309201,0.0,0.20303,0.0,0.0204,-0.1201,0.02399
0.014,0.3084365,0.0,0.16754,0.0,-0.0574,-0.1398,0.020373
0.0127,0.3078674,0.001,0.20161,0.0,-0.0713,-0.2104,0.011949
0.0117,0.3072471,0.0,0.17577,0.0,-0.1297,-0.2236,0.011302
0.0109,0.3070592,0.0,0.18036000000000002,0.0,-0.10310000000000001,-0.20489999999999997,0.011999
0.0103,0.30655,0.0,0.18977000000000002,0.0,-0.0274,-0.1503,0.019348
0.00976,0.3062955,0.0731,0.11448,0.0,0.0204,-0.0588,0.039156
0.00976,0.3060128,0.0724,0.16763,0.0,0.0262,-0.1648,0.017003
0.00911,0.30548569999999997,0.0602,0.12367,0.0,-0.0795,-0.1675,0.016012000000000002
0.00873,0.30548569999999997,0.0808,0.11403,0.0,-0.049800000000000004,-0.1288,0.02251
0.00889,0.30524419999999997,0.0,0.2016,0.0,-0.0337,-0.17489999999999997,0.016
0.01,0.3049804,0.1805,0.15302000000000002,0.0,0.0447,-0.109,0.026713999999999998
0.021,0.3049804,0.2873,0.14562999999999998,0.0,0.1207,-0.0232,0.051726999999999995
0.0395,0.3049804,0.0,0.18256999999999998,0.0,-0.0021,-0.1164,0.025152
0.0527,0.3049804,0.1099,0.09602,0.0,-0.0388,-0.1051,0.027495
0.0612,0.3049804,0.0493,0.12464,0.0,-0.047,-0.1288,0.023318000000000002
0.0603,0.3049804,0.0,0.17429,0.0,-0.053200000000000004,-0.1534,0.018509
0.0532,0.30524419999999997,0.0034000000000000002,0.16496,0.0,-0.054900000000000004,-0.1499,0.019178999999999998
0.0441,0.30524419999999997,0.0,0.18531,0.0,-0.08220000000000001,-0.1955,0.012004
0.0359,0.30548569999999997,0.0,0.15627000000000002,0.0,-0.1032,-0.18760000000000002,0.014381
0.0283,0.30574470000000004,0.0021,0.14847,0.0,-0.12179999999999999,-0.1991,0.011997
0.0237,0.3060128,0.0,0.12215000000000001,0.0,-0.1158,-0.1759,0.015853
0.021,0.3062955,0.0,0.12365999999999999,0.0,-0.0742,-0.1366,0.021013
0.019,0.3068066,0.0,0.12955,0.0,-0.0365,-0.10279999999999999,0.027835000000000002
0.0176,0.3070601,0.0,0.14847,0.0,-0.012199999999999999,-0.092,0.030382999999999997
0.0165,0.3069333,0.0,0.13901,0.0,-0.024399999999999998,-0.0974,0.029108999999999996
0.0155,0.3075308,0.023399999999999997,0.053939999999999995,0.0,-0.0038,-0.041100000000000005,0.044767
0.0146,0.3081618,0.0,0.14631,0.0,-0.0182,-0.12179999999999999,0.024081
0.0138,0.3087004,0.0,0.13578,0.0,-0.0723,-0.1642,0.016556
0.0131,0.309469,0.0019,0.14068,0.0,-0.0706,-0.1659,0.016188
0.0125,0.310006,0.0,0.17087,0.0,-0.06280000000000001,-0.1868,0.014351
0.0119,0.3107032,0.024399999999999998,0.14432,0.0,-0.050199999999999995,-0.1664,0.01619
0.0114,0.3113432,0.0416,0.07447,0.0,-0.023,-0.0809,0.032238
0.011,0.3121568,0.0,0.19479,0.0,-0.031,-0.1812,0.015915000000000002
0.0105,0.3132079,0.0,0.16219999999999998,0.0,-0.0412,-0.1517,0.018741999999999998
0.0101,0.3139718,0.0,0.15566,0.0,-0.057,-0.1592,0.017932
0.00971,0.3147996,0.0016,0.18133000000000002,0.0,-0.08470000000000001,-0.21059999999999998,0.012
0.00937,0.31561290000000003,0.0,0.18345,0.0,-0.0695,-0.19519999999999998,0.012107999999999999
0.00903,0.3166639,0.0,0.20273,0.0,-0.07429999999999999,-0.2216,0.011927
0.0087,0.31761459999999997,0.0,0.20671,0.0,-0.0286,-0.1804,0.014662999999999999
0.00839,0.318805,0.0,0.22236,0.0,-0.023700000000000002,-0.19940000000000002,0.012179
0.00812,0.3198365,0.0345,0.12005,0.0,-0.0758,-0.1691,0.016113
0.00783,0.32107040000000003,0.013500000000000002,0.12414,0.0,-0.0387,-0.1105,0.026652
0.00759,0.32198509999999997,0.0046,0.233,0.0,-0.0652,-0.2447,0.008
0.00734,0.3232927,0.0015,0.216,0.0,-0.0681,-0.21539999999999998,0.01198
0.00711,0.3245265,0.0196,0.18478,0.0,-0.042,-0.1753,0.015534000000000001
0.00691,0.3254411,0.0,0.21506,0.0,-0.08130000000000001,-0.2228,0.010384000000000001
0.00671,0.3270316,0.0,0.22586,0.0,-0.08990000000000001,-0.2395,0.008083
0.00654,0.32830050000000005,0.0,0.24853,0.0,-0.0562,-0.24100000000000002,0.008
0.00636,0.329436,0.0,0.24433000000000002,0.0,-0.010700000000000001,-0.18510000000000001,0.014108
0.00619,0.33099870000000003,0.0,0.22222999999999998,0.0,0.0043,-0.13419999999999999,0.020645
0.00604,0.3320785,0.0,0.25590999999999997,0.0,-0.0121,-0.1949,0.012193
0.00588,0.3336609,0.0,0.25177,0.0,-0.0258,-0.19440000000000002,0.012182
0.00574,0.3352123,0.008,0.22156,0.0,-0.0342,-0.1642,0.016849
0.00562,0.33658980000000005,0.0,0.26564,0.0,-0.0382,-0.21969999999999998,0.011347
0.00548,0.3383502,0.0,0.24665,0.0,-0.0344,-0.1826,0.015096
0.00536,0.3392652,0.1283,0.13473,0.0,-0.020099999999999996,-0.1121,0.026126
0.00531,0.3413666,0.041100000000000005,0.09106,0.0,-0.0684,-0.12269999999999999,0.023997
0.00559,0.34224489999999996,0.009300000000000001,0.20964,0.0,-0.0536,-0.1593,0.016753999999999998
0.00568,0.3443111,0.0036,0.22113,0.0,-0.042199999999999994,-0.155,0.018654
0.00559,0.3455996,0.0,0.27032,0.0,-0.0436,-0.1985,0.012
0.00543,0.3474849,0.013500000000000002,0.23097,0.0,-0.048600000000000004,-0.1769,0.016
0.00532,0.34905620000000004,0.2125,0.13662,0.0,-0.029500000000000002,-0.1134,0.025762
0.00529,0.35067230000000005,0.017,0.13294,0.0,-0.0273,-0.08529999999999999,0.031993
0.00535,0.3525112,0.0,0.20044,0.0,-0.015700000000000002,-0.1047,0.027905000000000003
0.00548,0.35387019999999997,0.015600000000000001,0.2861,0.0,-0.0103,-0.1855,0.014377000000000001
0.00572,0.3559688,0.13949999999999999,0.23334,0.0,0.0271,-0.1466,0.02
0.00613,0.3573253,0.0,0.32289999999999996,0.0,-0.0089,-0.19440000000000002,0.01237
0.00638,0.3594235,0.0,0.22118000000000002,0.0,-0.1188,-0.21280000000000002,0.012
0.00654,0.36078269999999996,0.0,0.27751,0.0,-0.054900000000000004,-0.1813,0.015597
0.00661,0.36288089999999995,0.018500000000000003,0.31301999999999996,0.0,-0.0155,-0.19269999999999998,0.012634999999999999
0.00657,0.3644959,0.1056,0.21947,0.0,-0.0158,-0.1489,0.0199
0.00645,0.36633519999999997,0.0,0.35107,0.0,-0.0152,-0.2094,0.012
0.00627,0.3682214,0.0,0.32771,0.0,-0.019,-0.1784,0.015761
0.00606,0.3697925,0.0,0.35573,0.0,-0.0345,-0.2223,0.01139
0.00587,0.3722138,0.0,0.29795,0.0,-0.0692,-0.198,0.012
0.00567,0.3732479,0.029300000000000003,0.27163,0.0,0.01,-0.1229,0.024104
0.00547,0.3761796,0.0,0.27502,0.0,0.0492,-0.0636,0.038247
0.00531,0.3767043,0.0,0.37948000000000004,0.0,-0.0398,-0.2346,0.008643000000000001
0.00515,0.3801403,0.0037,0.28739,0.0,-0.1121,-0.223,0.01096
0.00499,0.38016059999999996,0.0038,0.27881,0.0,-0.0623,-0.16699999999999998,0.016306
0.00484,0.38361629999999997,0.0022,0.36139,0.0,-0.0664,-0.2261,0.009989
0.00471,0.38391660000000005,0.07139999999999999,0.26298,0.0,-0.0113,-0.1535,0.018313
0.00459,0.3870721,0.026000000000000002,0.27274,0.0,0.004,-0.1208,0.023932
0.00448,0.3884296,0.0,0.38755,0.0,-0.0429,-0.2052,0.012
0.00438,0.3905279,0.0,0.39666,0.0,-0.1099,-0.2753,0.007526000000000001
0.00429,0.39320669999999996,0.0,0.4215,0.0,-0.12,-0.3134,0.004
0.00419,0.39398410000000006,0.0,0.42744,0.0,-0.0962,-0.2993,0.0044659999999999995
0.0041,0.3974398,0.0,0.42298,0.0,-0.0594,-0.25420000000000004,0.008
0.00403,0.3974398,0.0,0.40007,0.0,-0.009300000000000001,-0.1793,0.015293000000000001
0.00395,0.40089699999999995,0.0,0.2189,0.0,-0.0105,-0.08380000000000001,0.032382999999999995
0.00388,0.4011974,0.0,0.14517,0.0,-0.0067,-0.052300000000000006,0.042107
0.00382,0.40435099999999996,0.0,0.43092,0.0,0.0239,-0.1629,0.016023
0.00377,0.4067743,0.0,0.42635,0.0,0.0481,-0.1355,0.020853
0.00378,0.40780849999999996,0.0754,0.20388,0.0,0.016399999999999998,-0.0757,0.035401999999999996
0.00391,0.4112628,0.0481,0.17336000000000001,0.0,0.009399999999999999,-0.0644,0.037521
0.00421,0.4112628,0.0181,0.34843999999999997,0.0,0.0173,-0.10490000000000001,0.027339
0.00473,0.4147204,0.0298,0.29722000000000004,0.0,-0.0101,-0.1116,0.026180000000000002
0.0054,0.4147204,0.11349999999999999,0.16629,0.0,-0.0040999999999999995,-0.0694,0.035879
0.00585,0.41817529999999997,0.0,0.22783,0.0,0.0315,-0.0349,0.04712
0.00597,0.42147870000000004,0.0,0.31947000000000003,0.0,0.021,-0.0733,0.035322000000000006
0.00575,0.4216325,0.0,0.39856,0.0,0.0378,-0.0876,0.031431
0.00551,0.4250876,0.0,0.39947000000000005,0.0,0.0546,-0.06849999999999999,0.035809
0.00537,0.4250876,0.0,0.2797,0.0,0.051,-0.0252,0.050827
0.00549,0.4285439,0.0,0.38342000000000004,0.0,0.069,-0.0409,0.044716000000000006
0.00595,0.4285439,0.0,0.50022,0.0,0.1076,-0.0739,0.034873
0.00691,0.4320004,0.0,0.42445,0.0,0.09449999999999999,-0.0332,0.047549
0.00866,0.4354562,0.1502,0.1746,0.0,0.0344,-0.024399999999999998,0.051207
0.01,0.4354562,0.0391,0.11755,0.0,0.0060999999999999995,-0.029900000000000003,0.049052
0.0108,0.4389125,0.0,0.38007,0.0,0.0197,-0.0775,0.033948
0.0113,0.4389125,0.0,0.48219999999999996,0.0,0.0104,-0.1304,0.023225
0.0111,0.4423678,0.0,0.49731000000000003,0.0,0.0091,-0.1379,0.020666
0.0107,0.4425216,0.0012,0.39394,0.0,0.0064,-0.09230000000000001,0.030026
0.0102,0.44582449999999996,0.0097,0.47987,0.0,0.0323,-0.1107,0.026262999999999998
0.00977,0.44927870000000003,0.0,0.47929,0.0,0.058899999999999994,-0.0723,0.035460000000000005
0.0101,0.44927870000000003,0.2378,0.23725,0.0,0.034,-0.0379,0.046227
0.0106,0.45273660000000004,0.0412,0.16378,0.0,-0.0055000000000000005,-0.050499999999999996,0.043001
0.0106,0.45273660000000004,0.0,0.23972,0.0,-0.0066,-0.0541,0.041292
0.0105,0.4561908,0.0177,0.28881999999999997,0.0,0.0123,-0.044800000000000006,0.043729000000000004
0.0103,0.457225,0.0,0.49256,0.0,0.044199999999999996,-0.0672,0.036093
0.0101,0.45964910000000003,0.0,0.5621900000000001,0.0,0.0931,-0.062400000000000004,0.037846
0.0101,0.4628042,0.0,0.5539299999999999,0.0,0.0824,-0.0675,0.036
0.0106,0.4631033,0.0,0.5337999999999999,0.0,0.0659,-0.0655,0.037133
0.0112,0.4665604,0.0,0.53408,0.0,0.0706,-0.057800000000000004,0.0399
0.0121,0.4665604,0.0346,0.18506999999999998,0.0,0.0235,-0.020499999999999997,0.052659000000000004
0.0137,0.4700157,0.0,0.39017,0.0,0.0653,-0.011399999999999999,0.05653300000000001
0.017,0.4707934,0.0,0.5665399999999999,0.0,0.08259999999999999,-0.060599999999999994,0.039120999999999996
0.0221,0.47347199999999995,0.0,0.5885900000000001,0.0,0.1155,-0.049,0.040997000000000006
0.0289,0.4755696,0.068,0.31115,0.0,0.0719,-0.0125,0.05604
0.0371,0.4769284,0.0354,0.22844,0.0,0.043,-0.0144,0.055126999999999995
0.0464,0.4798104,0.0,0.33419,0.0,0.0464,-0.0165,0.054568
0.0564,0.48038349999999996,0.0,0.43833,0.0,0.0661,-0.021400000000000002,0.052246
0.0683,0.4838403,0.0,0.56263,0.0,0.0942,-0.0407,0.044599
0.0805,0.4838605,0.0008,0.54628,0.0,0.0873,-0.0397,0.045471
0.0882,0.4872943,0.0219,0.41875999999999997,0.0,0.04769999999999999,-0.0454,0.043608
0.0934,0.48781910000000006,0.0,0.58069,0.0,0.0875,-0.0527,0.040768
0.0987,0.4907529,0.0,0.61879,0.0,0.14,-0.0383,0.042566
0.11,0.491787,0.0,0.60388,0.0,0.1707,-0.0007000000000000001,0.055140999999999996
0.133,0.4942061,0.0,0.53146,0.0,0.1523,0.0245,0.069815
0.154,0.49577760000000004,0.0,0.58025,0.0,0.1866,0.0279,0.06714500000000001
0.168,0.4976648,0.009399999999999999,0.60714,0.0,0.2004,0.015700000000000002,0.059983
0.175,0.4995032,0.0,0.6085,0.0,0.1268,-0.047,0.040569
0.174,0.5011196,0.0,0.6044299999999999,0.0,0.1494,-0.025099999999999997,0.046607
0.167,0.5032182,0.0,0.58275,0.0,0.1487,-0.0096,0.05284
0.154,0.5045759,0.0,0.55971,0.0,0.0989,-0.0416,0.043975
0.137,0.5066740000000001,0.0,0.5775399999999999,0.0,0.1294,-0.0254,0.047969
0.12,0.5080322,0.0,0.5782200000000001,0.0,0.1795,0.015300000000000001,0.061388
0.102,0.5101308999999999,0.0,0.60478,0.0,0.2314,0.0342,0.063236
0.0871,0.5114877,0.0,0.6053200000000001,0.0,0.2963,0.07780000000000001,0.079811
0.0768,0.5133276,0.0,0.55826,0.0,0.2833,0.10279999999999999,0.099228
0.07,0.5149451,0.0348,0.41677,0.0,0.209,0.07,0.095448
0.0635,0.5165155,0.0018,0.56491,0.0,0.1439,-0.0225,0.046693
0.0563,0.5183987,0.0,0.60721,0.0,0.18600000000000003,-0.019,0.044472000000000005
0.0488,0.5196869000000001,0.0,0.61751,0.0,0.23399999999999999,0.0096,0.04717
0.042,0.5217577999999999,0.0,0.62233,0.0,0.2504,0.0097,0.04568
0.0365,0.5226347,0.0,0.5519700000000001,0.0,0.2225,0.0433,0.06396900000000001
0.0321,0.5247362999999999,0.0,0.56628,0.0,0.2437,0.050300000000000004,0.064114
0.0282,0.5256484,0.0,0.5707899999999999,0.0,0.2613,0.062400000000000004,0.063071
0.0248,0.5274092,0.0058,0.49062,0.0,0.2352,0.0709,0.076028
0.022,0.5287886,0.037200000000000004,0.25061,0.0,0.1197,0.034300000000000004,0.078292
0.0206,0.5303413,0.1139,0.21043,0.0,0.1164,0.04,0.080942
0.0223,0.5319239,0.045899999999999996,0.14896,0.0,0.10949999999999999,0.0571,0.09162200000000001
0.0238,0.5329999,0.0,0.34851,0.0,0.1318,0.0351,0.076997
0.0232,0.5345609,0.0,0.5160399999999999,0.0,0.1671,0.0033,0.05086
0.0224,0.5356997,0.0602,0.30623,0.0,0.1718,0.050199999999999995,0.08728999999999999
0.0226,0.5369689,0.0189,0.42321,0.0,0.15109999999999998,0.016,0.061853
0.022,0.5385582,0.0,0.50516,0.0,0.226,0.0575,0.072796
0.0202,0.5394734,0.0,0.54084,0.0,0.2379,0.0421,0.06141799999999999
0.0181,0.5407059,0.0,0.53585,0.0,0.24489999999999998,0.044199999999999996,0.062349
0.0161,0.5420159999999999,0.0,0.48801,0.0,0.2271,0.0553,0.071952
0.0141,0.5429296,0.0,0.54252,0.0,0.23070000000000002,0.0166,0.051467
0.0126,0.5441642,0.0,0.51802,0.0,0.24760000000000001,0.0464,0.063939
0.0112,0.5451954,0.0,0.5032099999999999,0.0,0.2547,0.0593,0.070487
0.0101,0.5463863,0.0415,0.25979,0.0,0.20120000000000002,0.08839999999999999,0.114044
0.00949,0.5473374,0.0689,0.18268,0.0,0.1754,0.09849999999999999,0.12278299999999999
0.00925,0.5483868,0.0199,0.31962,0.0,0.1924,0.07719999999999999,0.101775
0.00879,0.5492001999999999,0.0603,0.2547,0.0,0.1396,0.0407,0.08147
0.00892,0.5500280000000001,0.049800000000000004,0.32535000000000003,0.0,0.15259999999999999,0.0358,0.077055
0.00921,0.5507913,0.0358,0.36644,0.0,0.19149999999999998,0.0635,0.091181
0.0101,0.5518442,0.15869999999999998,0.1525,0.0,0.1286,0.0708,0.100687
0.0125,0.5526579,0.1297,0.12523,0.0,0.13470000000000001,0.0885,0.11481199999999998
0.0158,0.5532980000000001,0.0636,0.19047999999999998,0.0,0.1661,0.0947,0.119772
0.0188,0.553995,0.031,0.27559,0.0,0.19870000000000002,0.1015,0.125168
0.0201,0.554533,0.0118,0.3415,0.0,0.2014,0.0969,0.12125699999999999
0.0191,0.5553005,0.0,0.49885,0.0,0.22329999999999997,0.0535,0.082273
0.0168,0.5558418,0.0,0.48857,0.0,0.22690000000000002,0.0644,0.08771699999999999
0.0144,0.5564669,0.028300000000000002,0.32786000000000004,0.0,0.21539999999999998,0.0931,0.117809
0.0122,0.5569394,0.0033,0.50525,0.0,0.22440000000000002,0.0484,0.076758
0.0106,0.5571928,0.0,0.45563,0.0,0.2341,0.0934,0.107297
0.00929,0.5577035,0.0116,0.29678,0.0,0.2034,0.1185,0.13808199999999998
0.00827,0.5579858999999999,0.0,0.50027,0.0,0.2758,0.0993,0.101674
0.00741,0.5582555,0.0,0.47978,0.0,0.3093,0.1363,0.129558
0.00669,0.5585133999999999,0.0,0.45898,0.0,0.3257,0.15990000000000001,0.152644
0.00595,0.5587554,0.0096,0.40051,0.0,0.2871,0.1503,0.15520899999999999
0.00541,0.5587554,0.06570000000000001,0.24503,0.0,0.2341,0.139,0.15903299999999998
0.00492,0.5590208,0.0,0.48513999999999996,0.0,0.252,0.08439999999999999,0.096638
0.0046,0.5590208,0.0,0.418,0.0,0.265,0.1315,0.138999
0.00423,0.5590208,0.0,0.4923,0.0,0.2557,0.08470000000000001,0.096225
0.00378,0.5590208,0.0,0.40451,0.0,0.23079999999999998,0.1104,0.12072999999999999
0.00347,0.5590208,0.0,0.32080000000000003,0.0,0.215,0.1263,0.14244400000000002
0.00325,0.5590208,0.0759,0.19523,0.0,0.2224,0.15380000000000002,0.174562
0.00319,0.5587554,0.0929,0.27003,0.0,0.25579999999999997,0.15710000000000002,0.177402
0.00322,0.5585133999999999,0.0,0.47719,0.0,0.2969,0.1416,0.137236
0.00314,0.5585133999999999,0.0,0.46581,0.0,0.3191,0.16440000000000002,0.158729
0.00295,0.5579858999999999,0.0,0.45937,0.0,0.305,0.1549,0.151146
0.0026,0.5577035,0.0,0.50744,0.0,0.22719999999999999,0.0592,0.08072599999999999
0.00233,0.5574493,0.0202,0.36697,0.0,0.2402,0.11359999999999999,0.12409300000000001
0.00219,0.5569402999999999,0.0443,0.32881,0.0,0.2939,0.1572,0.16608399999999998
0.00202,0.5567523,0.046,0.38351,0.0,0.25670000000000004,0.08839999999999999,0.10322200000000001
0.00198,0.556133,0.0,0.43621,0.0,0.1993,0.0695,0.089791
0.00188,0.5555625,0.0,0.40776,0.0,0.2271,0.1047,0.11452899999999999
0.0018,0.5547993,0.0712,0.27088999999999996,0.0,0.23800000000000002,0.1305,0.149723
0.0017,0.55425,0.026699999999999998,0.33803,0.0,0.23620000000000002,0.1244,0.138237
0.00159,0.5534858,0.016,0.37283,0.0,0.21660000000000001,0.08779999999999999,0.10775599999999999
0.00153,0.5530155,0.0044,0.37162,0.0,0.2364,0.12539999999999998,0.13883800000000002
0.0015,0.5521078,0.0034000000000000002,0.28107,0.0,0.22010000000000002,0.1398,0.159413
0.00148,0.5513433999999999,0.019799999999999998,0.24277,0.0,0.2047,0.1317,0.151623
0.00147,0.5505373,0.0558,0.19967,0.0,0.1979,0.1277,0.146803
0.00141,0.5496561,0.052300000000000006,0.27211,0.0,0.2077,0.11199999999999999,0.13312100000000002
0.0018,0.5486508999999999,0.0275,0.34455,0.0,0.22329999999999997,0.10980000000000001,0.127459
0.00245,0.5478868,0.0018,0.43317,0.0,0.2281,0.0984,0.111293
0.00245,0.5468261,0.0286,0.34386,0.0,0.2335,0.10279999999999999,0.123106
0.0025,0.5459493,0.0373,0.29377,0.0,0.2235,0.1273,0.144466
0.00304,0.5446899,0.1027,0.22877,0.0,0.2146,0.1356,0.155602
0.00484,0.5436261,0.1884,0.24581999999999998,0.0,0.2079,0.1229,0.142333
0.00784,0.5426105,0.0001,0.47642,0.0,0.2444,0.0951,0.112419
0.0089,0.541474,0.0,0.5089,0.0,0.28059999999999996,0.09759999999999999,0.10956199999999999
0.00793,0.5401698,0.0,0.49813,0.0,0.2929,0.1152,0.123445
0.00661,0.5390362000000001,0.018799999999999997,0.42292,0.0,0.29359999999999997,0.1438,0.15540199999999998
0.00552,0.5377788,0.0131,0.38403,0.0,0.2988,0.1759,0.19726300000000002
0.00487,0.5362051,0.0337,0.34193,0.0,0.30260000000000004,0.1885,0.21549699999999997
0.00511,0.5353730999999999,0.18989999999999999,0.29822000000000004,0.0,0.28859999999999997,0.1629,0.184809
0.00936,0.5337925,0.0,0.45143,0.0,0.2446,0.1011,0.12326300000000001
0.0106,0.5322423000000001,0.0,0.45155,0.0,0.2039,0.0663,0.09701599999999999
0.00895,0.5311096,0.0111,0.44225,0.0,0.21789999999999998,0.0649,0.095826
0.00728,0.5292939,0.0203,0.41452999999999995,0.0,0.2378,0.08,0.107521
0.00598,0.5284631,0.0,0.48657999999999996,0.0,0.2671,0.0928,0.11456600000000002
0.00506,0.5265987999999999,0.0,0.473,0.0,0.2758,0.1081,0.12737
0.00432,0.5253107,0.0,0.48939,0.0,0.2876,0.1023,0.12121199999999999
0.00367,0.523695,0.0,0.46544,0.0,0.3055,0.1321,0.148548
0.00323,0.5218766,0.0,0.42173,0.0,0.3159,0.1659,0.187112
0.00284,0.5207398000000001,0.0,0.44143,0.0,0.2869,0.1307,0.14841600000000002
0.00247,0.5185525,0.0,0.46114,0.0,0.289,0.1168,0.134853
0.00218,0.5178255,0.0,0.43804000000000004,0.0,0.314,0.1492,0.167258
0.00198,0.5152829,0.0002,0.41564,0.0,0.33490000000000003,0.1761,0.19981500000000002
0.00178,0.5146418,0.0,0.47129000000000004,0.0,0.3119,0.1166,0.133363
0.00163,0.5120123000000001,0.0,0.42695,0.0,0.2877,0.1267,0.145254
0.0015,0.5113853,0.0066,0.36816000000000004,0.0,0.314,0.1759,0.201353
0.00139,0.5085569999999999,0.0,0.44495999999999997,0.0,0.2882,0.1097,0.130364
0.00128,0.5080313,0.0,0.43263,0.0,0.2658,0.09789999999999999,0.12185499999999999
0.00119,0.5051005000000001,0.0,0.41274,0.0,0.2737,0.1149,0.135955
0.00113,0.5045751,0.0,0.40735000000000005,0.0,0.2724,0.1153,0.136023
0.00107,0.5016443,0.0,0.44162,0.0,0.25489999999999996,0.0761,0.10375999999999999
0.00099,0.5011188,0.0,0.44858,0.0,0.2807,0.0875,0.11073399999999999
0.00095,0.4980025,0.011699999999999999,0.36324,0.0,0.2772,0.1281,0.14746700000000001
0.00091,0.4975626,0.0285,0.1984,0.0,0.2339,0.1507,0.171731
0.00087,0.49422550000000004,0.0,0.34149,0.0,0.2667,0.1376,0.15809
0.00086,0.4939075,0.0,0.34701,0.0,0.27,0.1383,0.158304
0.00089,0.4907529,0.08779999999999999,0.16241999999999998,0.0,0.22010000000000002,0.1463,0.16681600000000002
0.00087,0.4899004,0.0254,0.16638999999999998,0.0,0.2145,0.1517,0.172987
0.00085,0.4872943,0.0028000000000000004,0.35852,0.0,0.26780000000000004,0.128,0.14644100000000002
0.00085,0.48593919999999996,0.0,0.38147000000000003,0.0,0.27,0.1195,0.139598
0.00081,0.4838411,0.0,0.44877,0.0,0.21850000000000003,0.0278,0.074178
0.00077,0.481672,0.0,0.40828,0.0,0.2321,0.0674,0.09790399999999999
0.00076,0.48038349999999996,0.0416,0.28,0.0,0.23190000000000002,0.10550000000000001,0.128387
0.00079,0.4772661,0.0701,0.1782,0.0,0.2114,0.12869999999999998,0.147813
0.00082,0.4769284,0.06709999999999999,0.24178,0.0,0.2425,0.1231,0.142456
0.00081,0.47347199999999995,0.0,0.41485,0.0,0.2152,0.0473,0.08585599999999999
0.00078,0.47347199999999995,0.0,0.36831,0.0,0.2334,0.0919,0.117504
0.0008,0.4700157,0.3068,0.23057,0.0,0.24350000000000002,0.1305,0.149836
0.0008,0.4691611,0.0475,0.31451,0.0,0.1989,0.053,0.090156
0.00083,0.4665604,0.0,0.41164999999999996,0.0,0.2007,0.0336,0.078579
0.001,0.4641374,0.0,0.37189,0.0,0.22149999999999997,0.0765,0.105175
0.00144,0.4631033,0.1838,0.22762000000000002,0.0,0.2021,0.09380000000000001,0.11903699999999999
0.00149,0.45964910000000003,0.0,0.39287,0.0,0.1844,0.0304,0.076322
