Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.00358,0.3490558,0.0361,0.05843,0.0,0.0438,0.008199999999999999,0.06476
0.00345,0.3489144,0.0,0.08807999999999999,0.0,0.0571,0.0152,0.068257
0.0032,0.3456009,0.0,0.08998,0.0,0.0732,0.029900000000000003,0.076028
0.00311,0.3456009,0.0,0.17614,0.0,0.10679999999999999,0.0105,0.06627899999999999
0.00387,0.3433676,0.1143,0.13591999999999999,0.0,0.1257,0.0232,0.072572
0.00896,0.34214279999999997,0.0704,0.05047,0.0,0.08289999999999999,0.0513,0.08834600000000001
0.00696,0.3420015,0.024300000000000002,0.10862000000000001,0.0,0.0676,0.0085,0.064955
0.00559,0.3386882,0.0,0.08864,0.0,0.0461,0.0054,0.063559
0.00513,0.3386882,0.0,0.10312,0.0,0.060599999999999994,0.0134,0.06738999999999999
0.0125,0.33753510000000003,0.1889,0.12771,0.0,0.0629,-0.020499999999999997,0.052853
0.0106,0.335233,0.0014000000000000002,0.11078,0.0,0.0347,-0.017,0.05421
0.00815,0.335233,0.0,0.12483,0.0,0.048600000000000004,-0.0103,0.056852
0.00721,0.3335435,0.0232,0.19557,0.0,0.0524,-0.0637,0.03829
0.0063,0.3317746,0.0,0.19706,0.0,0.030899999999999997,-0.06709999999999999,0.036953
0.00575,0.3317746,0.0,0.2093,0.0,0.0273,-0.08039999999999999,0.032809
0.00548,0.3300843,0.0069,0.19862,0.0,0.0256,-0.0683,0.036206
0.00521,0.3283205,0.0105,0.15983,0.0,0.0009,-0.0697,0.036042000000000005
0.00456,0.3283205,0.0002,0.20108,0.0,-0.0358,-0.12619999999999998,0.023484
0.00369,0.3277261,0.0,0.23575,0.0,-0.0446,-0.1654,0.016611
0.00359,0.3250128,0.0,0.24566,0.0,-0.0223,-0.1618,0.017263
0.00466,0.324865,0.0,0.2236,0.0,0.0254,-0.08689999999999999,0.031574
0.0135,0.324865,0.18460000000000001,0.07872,0.0,0.0354,-0.0067,0.058349
0.0181,0.3237097,0.0236,0.09559999999999999,0.0,0.05,0.0045000000000000005,0.062773
0.0141,0.3215552,0.0151,0.09906999999999999,0.0,0.0384,-0.005,0.059129999999999995
0.0116,0.3214071,0.0132,0.09764,0.0,0.0311,-0.0109,0.05658200000000001
0.01,0.3214071,0.0225,0.13075,0.0,-0.0027,-0.060599999999999994,0.039060000000000004
0.00825,0.3208125,0.0019,0.16369,0.0,-0.042199999999999994,-0.111,0.026320999999999997
0.00622,0.31917270000000003,0.0,0.22107,0.0,-0.039,-0.15560000000000002,0.018466999999999997
0.0056,0.3179525,0.0,0.23261,0.0,0.0043,-0.14300000000000002,0.019994
0.006,0.3179525,0.0,0.22758,0.0,0.0248,-0.1139,0.026355
0.0053,0.3179525,0.0013,0.22757,0.0,0.0029,-0.1335,0.021913
0.0046,0.317811,0.0,0.19535,0.0,-0.068,-0.1611,0.017504
0.0041,0.3167991,0.0033,0.22976,0.0,-0.061,-0.1999,0.012059
0.0037,0.3157188,0.0,0.20009,0.0,-0.09179999999999999,-0.19030000000000002,0.01319
0.0037,0.3151519,0.0,0.21368,0.0,-0.0654,-0.1816,0.015681999999999998
0.00435,0.3144968,0.026000000000000002,0.21009999999999998,0.0,-0.0,-0.1684,0.016526
0.006,0.3144968,0.0941,0.13047999999999998,0.0,0.050199999999999995,-0.0384,0.045436000000000004
0.0053,0.3144968,0.06509999999999999,0.17961000000000002,0.0,0.0432,-0.1761,0.015548
0.005,0.3144968,0.0863,0.14551,0.0,-0.0426,-0.1495,0.019494
0.0049,0.3144968,0.06559999999999999,0.15929,0.0,-0.0178,-0.1462,0.02
0.00485,0.3144968,0.0,0.20789,0.0,-0.0138,-0.1389,0.020055
0.0828,0.3144968,0.3506,0.15597999999999998,0.0,0.0712,-0.058499999999999996,0.03961
0.146,0.3144968,0.4313,0.16402,0.0,0.0892,-0.0583,0.040014
0.0399,0.3144968,0.0,0.1715,0.0,-0.0222,-0.1116,0.026249
0.0276,0.3143552,0.098,0.12822,0.0,-0.0356,-0.1249,0.023696000000000002
0.0194,0.3144968,0.0,0.20409,0.0,-0.0605,-0.1754,0.016
0.017,0.3144968,0.0,0.21029,0.0,-0.0315,-0.1549,0.018552000000000003
0.0155,0.3144968,0.0265,0.19094,0.0,-0.0429,-0.1716,0.015795
0.0115,0.3144968,0.0,0.21293,0.0,-0.0625,-0.1893,0.013531999999999999
0.013,0.3144968,0.0172,0.18363,0.0,-0.0733,-0.1827,0.014968
0.009,0.3144968,0.0,0.18659,0.0,-0.1161,-0.21530000000000002,0.011625
0.011,0.3144968,0.0,0.15622999999999998,0.0,-0.0786,-0.1576,0.018040999999999998
0.0105,0.3144968,0.0005,0.17299,0.0,-0.075,-0.1653,0.016942
0.01,0.3146445,0.0006,0.11449,0.0,-0.109,-0.16440000000000002,0.016849
0.0095,0.3151519,0.0131,0.17993,0.0,-0.0433,-0.1457,0.019865
0.01,0.3148982,0.0068000000000000005,0.14721,0.0,-0.0761,-0.1551,0.018357
0.0095,0.3162639,0.0342,0.12558,0.0,-0.050499999999999996,-0.1209,0.023865
0.00872,0.3173579,0.0001,0.16297999999999999,0.0,-0.060899999999999996,-0.1456,0.01973
0.0082,0.3179525,0.0125,0.15922,0.0,-0.0645,-0.1493,0.019704
0.00804,0.3179525,0.0,0.17657,0.0,-0.0378,-0.13269999999999998,0.021932
0.00768,0.3179525,0.0019,0.19733,0.0,-0.0358,-0.1462,0.020083
0.0077,0.3186078,0.0084,0.17880000000000001,0.0,-0.0216,-0.1164,0.025294999999999998
0.0075,0.3197166,0.0,0.16233,0.0,-0.0108,-0.0928,0.030104000000000002
0.00722,0.3212657,0.0,0.1444,0.0,-0.0189,-0.0913,0.03023
0.0071,0.3214071,0.011399999999999999,0.15816,0.0,-0.008199999999999999,-0.08710000000000001,0.031251999999999995
0.00623,0.3214071,0.0213,0.20596,0.0,-0.061799999999999994,-0.18760000000000002,0.014393000000000001
0.00544,0.3226318,0.0,0.22219999999999998,0.0,-0.051100000000000007,-0.17670000000000002,0.01565
0.0055,0.32426869999999997,0.0,0.24025,0.0,-0.0116,-0.1598,0.017741
0.0054,0.324865,0.0,0.24694,0.0,-0.0342,-0.1888,0.013222999999999999
0.0068,0.324865,0.0,0.25073,0.0,-0.0007000000000000001,-0.16010000000000002,0.017634999999999998
0.0064,0.326087,0.0263,0.10981,0.0,-0.0009,-0.0613,0.038508999999999995
0.0058,0.3283205,0.038900000000000004,0.06849,0.0,-0.009000000000000001,-0.0487,0.043052
0.0056,0.3283205,0.0006,0.16290000000000002,0.0,0.0034999999999999996,-0.0713,0.035452
0.00545,0.3289756,0.0,0.26236000000000004,0.0,-0.0397,-0.2005,0.012005
0.0054,0.33163339999999997,0.0,0.26156999999999997,0.0,-0.0255,-0.1812,0.014665000000000001
0.0054,0.3317746,0.0131,0.20232,0.0,-0.0231,-0.12240000000000001,0.024234000000000002
0.0053,0.3319229,0.0,0.17567,0.0,-0.06280000000000001,-0.1392,0.020934
0.0052,0.3350913,0.0,0.22144,0.0,-0.0535,-0.15789999999999998,0.018281
0.0051,0.335233,0.0,0.27598,0.0,-0.003,-0.1672,0.016863
0.005,0.335888,0.0,0.24618,0.0,0.0016,-0.12689999999999999,0.023461000000000003
0.0049,0.3386882,0.0083,0.15763999999999997,0.0,0.0011,-0.0659,0.036585
0.0048,0.3386882,0.0,0.28514,0.0,-0.0182,-0.1813,0.015387
0.0048,0.3399087,0.0,0.2818,0.0,-0.0106,-0.163,0.016969
0.0046,0.34214279999999997,0.013999999999999999,0.20532,0.0,-0.0172,-0.10460000000000001,0.027714999999999997
0.0045,0.34214279999999997,0.0,0.24852000000000002,0.0,-0.026600000000000002,-0.1388,0.021136000000000002
0.0045,0.3454593,0.0,0.27343,0.0,0.006500000000000001,-0.1253,0.023355
0.0059,0.3456009,0.1465,0.12916,0.0,0.0242,-0.043,0.044737
0.007,0.3468222,0.0675,0.12638,0.0,0.0125,-0.0516,0.041775
0.0062,0.3490558,0.019299999999999998,0.22153,0.0,0.0028000000000000004,-0.09720000000000001,0.02862
0.0055,0.3490558,0.038599999999999995,0.20244,0.0,-0.013600000000000001,-0.1268,0.023105
0.0047,0.35251059999999995,0.0,0.30732,0.0,-0.056600000000000004,-0.2051,0.011993
0.0056,0.35251059999999995,0.08900000000000001,0.23993,0.0,-0.0322,-0.1827,0.014613
0.00595,0.3553732,0.245,0.10615999999999999,0.0,-0.0101,-0.0599,0.039064999999999996
0.0057,0.35596940000000005,0.006999999999999999,0.18109,0.0,0.0045000000000000005,-0.0625,0.038451
0.0052,0.35773510000000003,0.0,0.24381999999999998,0.0,-0.0088,-0.0999,0.028045
0.0053,0.3594235,0.0783,0.20508,0.0,0.013000000000000001,-0.0916,0.030525999999999998
0.0085,0.3600788,0.1101,0.19419999999999998,0.0,0.0726,-0.0239,0.051387
0.0165,0.3628786,0.0,0.36628,0.0,0.009300000000000001,-0.19210000000000002,0.01354
0.011,0.3628786,0.0,0.32337,0.0,-0.10060000000000001,-0.2279,0.010145999999999999
0.0087,0.3663374,0.0,0.35627,0.0,-0.027999999999999997,-0.18780000000000002,0.014150999999999999
0.0076,0.3663374,0.0,0.32394,0.0,0.009000000000000001,-0.1191,0.02468
0.0068,0.3697914,0.0712,0.19997,0.0,0.0089,-0.085,0.032304
0.0063,0.3697914,0.0,0.34397000000000005,0.0,-0.0075,-0.14859999999999998,0.019568000000000002
0.006,0.3732464,0.001,0.35577,0.0,-0.0058,-0.1531,0.019071
0.0054,0.3732464,0.0016,0.38763,0.0,-0.042800000000000005,-0.2261,0.010718
0.0056,0.3767055,0.0,0.31501999999999997,0.0,-0.056900000000000006,-0.17329999999999998,0.015903999999999998
0.0053,0.3767055,0.0,0.36565,0.0,0.0163,-0.13449999999999998,0.021831
0.0052,0.3801589,0.0004,0.33377999999999997,0.0,0.0682,-0.0583,0.039883999999999996
0.0048,0.3801589,0.0,0.39373,0.0,-0.0528,-0.2224,0.010863
0.005,0.3836144,0.0197,0.34649,0.0,-0.0735,-0.198,0.012556999999999999
0.00475,0.3836144,0.0138,0.3573,0.0,-0.029900000000000003,-0.1625,0.017401
0.0047,0.3870737,0.0431,0.23775,0.0,-0.0397,-0.1399,0.020839
0.0049,0.3870737,0.076,0.21637,0.0,0.028399999999999998,-0.0629,0.038326
0.0047,0.3905271,0.0,0.35269,0.0,0.0025,-0.11710000000000001,0.024751
0.0046,0.3905271,0.0179,0.37044,0.0,-0.024700000000000003,-0.1678,0.016536000000000002
0.0045,0.3939825,0.0,0.3755,0.0,-0.0682,-0.1948,0.012471
0.00445,0.3939825,0.0,0.38481,0.0,-0.06709999999999999,-0.19940000000000002,0.012
0.0044,0.39744160000000006,0.0031,0.35481999999999997,0.0,-0.0348,-0.1524,0.018798
0.00435,0.39744160000000006,0.005,0.33057,0.0,-0.0241,-0.1304,0.022453
0.0043,0.4008954,0.08900000000000001,0.20925,0.0,-0.0167,-0.0987,0.028762
0.0043,0.4008954,0.2349,0.13882,0.0,-0.0347,-0.08380000000000001,0.032313999999999996
0.0046,0.4043508,0.0415,0.27246,0.0,-0.006999999999999999,-0.1127,0.026027999999999996
0.00475,0.40557699999999997,0.0,0.43327,0.0,0.009399999999999999,-0.1344,0.021558
0.0047,0.4078097,0.0356,0.26418,0.0,0.013600000000000001,-0.0851,0.032126999999999996
0.0046,0.41126300000000005,0.0783,0.1341,0.0,-0.0015,-0.047400000000000005,0.043163
0.0044,0.41126300000000005,0.0,0.40879000000000004,0.0,0.0106,-0.1125,0.026024000000000002
0.0043,0.4147189,0.0288,0.40896,0.0,0.0225,-0.1583,0.018002
0.0043,0.4147189,0.08990000000000001,0.34051,0.0,0.0109,-0.1326,0.022234
0.00445,0.4181775,0.0326,0.16469,0.0,0.0111,-0.0416,0.044969
0.0044,0.4181775,0.0,0.25695,0.0,0.0323,-0.030699999999999998,0.048768
0.00475,0.4216313,0.0,0.45006999999999997,0.0,0.051699999999999996,-0.07769999999999999,0.034099000000000004
0.00485,0.4216313,0.0,0.44182,0.0,0.0329,-0.0904,0.030788999999999997
0.0049,0.4250871,0.0001,0.40993999999999997,0.0,0.0301,-0.0775,0.034268
0.0048,0.4250871,0.0,0.40012000000000003,0.0,0.0225,-0.0791,0.033760000000000005
0.0048,0.4285457,0.0,0.49607,0.0,0.0548,-0.0894,0.030989999999999997
0.006,0.4285457,0.0,0.5023500000000001,0.0,0.0902,-0.06,0.039274
0.0068,0.4319995,0.1869,0.26423,0.0,0.0616,-0.0222,0.052234
0.0095,0.4354554,0.29100000000000004,0.12465000000000001,0.0,0.0088,-0.025,0.051089999999999997
0.00989,0.4354554,0.0504,0.19503,0.0,0.0195,-0.0342,0.047549
0.00864,0.4389136,0.0208,0.3463,0.0,0.0178,-0.0642,0.037808999999999995
0.0074,0.4389136,0.0014000000000000002,0.5404500000000001,0.0,-0.0011,-0.1479,0.019566999999999998
0.0067,0.4423671,0.0,0.55189,0.0,0.003,-0.1519,0.019038
0.00645,0.4423671,0.0,0.40318,0.0,-0.0103,-0.0973,0.028964999999999998
0.0062,0.4458232,0.0,0.5146499999999999,0.0,0.027000000000000003,-0.10060000000000001,0.028238
0.006,0.4458232,0.0877,0.34358,0.0,0.04190000000000001,-0.0603,0.039257
0.0064,0.4492814,0.3039,0.10423,0.0,0.0054,-0.019,0.053496
0.0072,0.4492814,0.0,0.22022,0.0,0.0116,-0.028300000000000002,0.049825
0.0063,0.4527355,0.0,0.34599,0.0,0.0212,-0.0429,0.04465
0.006,0.4527355,0.0,0.50995,0.0,0.0329,-0.07690000000000001,0.034305
0.0059,0.4561915,0.0,0.52688,0.0,0.056600000000000004,-0.0613,0.038582
0.0068,0.4584234,0.0,0.58187,0.0,0.0858,-0.0691,0.035892
0.0073,0.45964940000000004,0.0,0.5087200000000001,0.0,0.0709,-0.0434,0.043807
0.00936,0.46310339999999994,0.0192,0.41137,0.0,0.0729,-0.009000000000000001,0.05742100000000001
0.0123,0.46310339999999994,0.029300000000000003,0.39252,0.0,0.08130000000000001,-0.019,0.053446
0.0127,0.4665596,0.0,0.37569,0.0,0.0665,-0.0058,0.0587
0.0222,0.4665596,0.0001,0.51041,0.0,0.09759999999999999,-0.0127,0.055978
0.0329,0.4700172,0.0,0.49335,0.0,0.0814,-0.0232,0.052020000000000004
0.0472,0.4700172,0.0616,0.33927999999999997,0.0,0.0975,0.009000000000000001,0.065093
0.0787,0.47347120000000004,0.1329,0.27053,0.0,0.08109999999999999,0.0175,0.069373
0.0813,0.47347120000000004,0.0,0.52989,0.0,0.0959,-0.017,0.054273
0.0657,0.4769275,0.0,0.56109,0.0,0.0875,-0.039599999999999996,0.044354000000000005
0.0622,0.4769275,0.0,0.57525,0.0,0.08800000000000001,-0.0453,0.043920999999999995
0.0587,0.48038519999999996,0.0,0.55723,0.0,0.0885,-0.0351,0.04713
0.0547,0.48038519999999996,0.0,0.5502,0.0,0.0766,-0.041299999999999996,0.045124
0.0456,0.4838396,0.0,0.54425,0.0,0.045599999999999995,-0.0669,0.036841000000000006
0.0437,0.4838396,0.0,0.6086900000000001,0.0,0.08070000000000001,-0.06509999999999999,0.037497
0.0637,0.4872954,0.0,0.63048,0.0,0.14550000000000002,-0.0319,0.048354
0.156,0.4872954,0.0151,0.5657300000000001,0.0,0.18280000000000002,0.041299999999999996,0.082411
0.17,0.49075339999999995,0.0,0.63029,0.0,0.222,0.0155,0.068611
0.18,0.49075339999999995,0.0,0.62448,0.0,0.24359999999999998,0.033,0.077708
0.116,0.4942078,0.0033,0.6467200000000001,0.0,0.256,-0.0053,0.058584000000000004
0.0683,0.4942078,0.0,0.57828,0.0,0.12240000000000001,-0.0275,0.049761
0.0574,0.4976634,0.0,0.60754,0.0,0.1582,-0.0171,0.054149
0.0499,0.4976634,0.0,0.62393,0.0,0.1567,-0.0342,0.047731
0.0391,0.5011213999999999,0.0,0.56872,0.0,0.1039,-0.0441,0.044
0.0341,0.5011213999999999,0.0,0.60126,0.0,0.14730000000000001,-0.0285,0.049692
0.0333,0.5039188,0.0,0.61084,0.0,0.22519999999999998,0.022099999999999998,0.071521
0.0357,0.504576,0.0,0.60462,0.0,0.2772,0.060599999999999994,0.091917
0.0321,0.506267,0.0,0.58461,0.0,0.2917,0.085,0.10806099999999999
0.0274,0.5080314,0.0,0.53307,0.0,0.2849,0.1114,0.132102
0.0234,0.5086256,0.0113,0.56077,0.0,0.25429999999999997,0.069,0.09873
0.0193,0.5114894,0.0,0.54772,0.0,0.1494,-0.0148,0.055754
0.0167,0.5114894,0.0,0.57527,0.0,0.1845,-0.0036,0.05952999999999999
0.0149,0.5149438,0.0,0.5978600000000001,0.0,0.22030000000000002,0.0067,0.06096699999999999
0.0134,0.5149438,0.0,0.57652,0.0,0.2378,0.032400000000000005,0.07334500000000001
0.0123,0.5171799,0.0,0.54318,0.0,0.2304,0.0444,0.081345
0.0113,0.5183994000000001,0.0,0.54165,0.0,0.2516,0.0599,0.088233
0.0104,0.5185409,0.0,0.49791,0.0,0.2625,0.0892,0.108146
0.0101,0.5218571,0.0341,0.42263999999999996,0.0,0.2398,0.0268,0.074012
0.0092,0.5218571,0.0,0.46026,0.0,0.1404,-0.0075,0.057966
0.00851,0.5240908999999999,0.0,0.45627,0.0,0.14800000000000002,0.0003,0.060860000000000004
0.00803,0.5253121,0.0,0.31305,0.0,0.1383,0.0444,0.08417899999999999
0.00765,0.5253121,0.0,0.41396,0.0,0.16820000000000002,0.0365,0.080212
0.00721,0.5281143,0.0,0.36224,0.0,0.184,0.0701,0.100576
0.00702,0.5287676,0.0,0.22688,0.0,0.1508,0.0816,0.109295
0.00657,0.5289092,0.0,0.44738,0.0,0.1966,0.044199999999999996,0.083136
0.00609,0.5320775,0.0,0.46316,0.0,0.2181,0.0562,0.08893999999999999
0.00572,0.5322254,0.0,0.38606999999999997,0.0,0.2163,0.0877,0.11336500000000001
0.0058,0.5323669999999999,0.0274,0.12190000000000001,0.0,0.1383,0.1014,0.125088
0.00598,0.535023,0.019799999999999998,0.25341,0.0,0.16620000000000001,0.086,0.11281600000000001
0.00551,0.5356804000000001,0.0045000000000000005,0.37804000000000004,0.0,0.2052,0.0809,0.108527
0.00514,0.5356804000000001,0.0,0.36268,0.0,0.2022,0.0876,0.114034
0.00656,0.537916,0.1316,0.24605000000000002,0.0,0.19510000000000002,0.095,0.119979
0.0104,0.5391353,0.0818,0.11806,0.0,0.14880000000000002,0.105,0.127999
0.0127,0.5391353,0.1079,0.23777,0.0,0.1612,0.0687,0.098932
0.00932,0.5397296,0.053099999999999994,0.37336,0.0,0.1624,0.0204,0.07094600000000001
0.00974,0.5413669999999999,0.0789,0.27614,0.0,0.10949999999999999,0.0077,0.064595
0.0102,0.5425934,0.0,0.45665,0.0,0.1424,0.0038,0.063045
0.0129,0.5425934,0.1375,0.36448,0.0,0.2122,0.0516,0.08861799999999999
0.0202,0.5427348000000001,0.1234,0.16705,0.0,0.1493,0.0917,0.117344
0.0271,0.5442839,0.203,0.29433,0.0,0.1787,0.0688,0.099986
0.0176,0.5453909,0.023799999999999998,0.29396,0.0,0.1747,0.0917,0.11735599999999999
0.013,0.5460480999999999,0.0,0.34973000000000004,0.0,0.1909,0.0984,0.12273599999999998
0.0102,0.5460480999999999,0.0,0.48018,0.0,0.2028,0.0599,0.092196
0.00848,0.5460480999999999,0.0,0.5281399999999999,0.0,0.2193,0.0433,0.08202000000000001
0.0072,0.5466425,0.0,0.5270900000000001,0.0,0.2259,0.0507,0.08554199999999999
0.00631,0.5477393,0.0,0.51667,0.0,0.231,0.063,0.092547
0.00592,0.5488502,0.0,0.50659,0.0,0.2408,0.0794,0.103897
0.0084,0.5493554,0.1612,0.25827999999999995,0.0,0.19949999999999998,0.11359999999999999,0.134872
0.00726,0.5495034,0.0,0.43905,0.0,0.23170000000000002,0.11130000000000001,0.13241
0.00595,0.5495034,0.0,0.48484,0.0,0.2846,0.1318,0.145749
0.00514,0.5495034,0.0,0.46736,0.0,0.3035,0.15460000000000002,0.169355
0.00459,0.5495034,0.0,0.46608,0.0,0.3096,0.1602,0.175799
0.0046,0.5495034,0.1128,0.3206,0.0,0.2903,0.16260000000000002,0.184626
0.00627,0.5495034,0.024,0.38362,0.0,0.2357,0.1148,0.13576300000000002
0.00468,0.5495034,0.0,0.48438,0.0,0.2602,0.1092,0.12914
0.004,0.5495034,0.0,0.46754,0.0,0.289,0.1409,0.15858699999999998
0.00361,0.5496449,0.0,0.47819,0.0,0.2556,0.1091,0.127067
0.00344,0.5495034,0.022400000000000003,0.32181,0.0,0.2113,0.1186,0.138681
0.00343,0.5495034,0.0,0.32186000000000003,0.0,0.2242,0.1398,0.159744
0.00352,0.5495034,0.0728,0.255,0.0,0.2305,0.1409,0.1611
0.00378,0.5495034,0.0,0.40619,0.0,0.2223,0.111,0.13008
0.00331,0.5495034,0.0,0.48588,0.0,0.2802,0.1235,0.131717
0.00306,0.5495034,0.0,0.4839,0.0,0.2952,0.133,0.139427
0.00269,0.5495034,0.0,0.43698000000000004,0.0,0.2877,0.1502,0.161834
0.00244,0.5495034,0.0,0.46812,0.0,0.2389,0.09390000000000001,0.110536
0.00361,0.5495034,0.0351,0.32387,0.0,0.22949999999999998,0.1264,0.141287
0.00986,0.5488502,0.19519999999999998,0.29619,0.0,0.2774,0.1578,0.178122
0.00968,0.5482842,0.12,0.39143,0.0,0.2346,0.062,0.093394
0.00497,0.5472028,0.0,0.42014999999999997,0.0,0.1825,0.06280000000000001,0.093364
0.00396,0.5461895,0.0,0.38531,0.0,0.2004,0.0919,0.115756
0.00408,0.5460480999999999,0.1416,0.3087,0.0,0.2359,0.1127,0.13421
0.00412,0.5460480999999999,0.0083,0.41276999999999997,0.0,0.2228,0.09380000000000001,0.116703
0.00337,0.5460480999999999,0.0,0.40464999999999995,0.0,0.1943,0.0785,0.10662100000000001
0.00317,0.5448267,0.0634,0.32252,0.0,0.23,0.1002,0.124194
0.00321,0.5431899,0.045899999999999996,0.25838,0.0,0.2133,0.1298,0.150233
0.0031,0.5425934,0.0809,0.32826,0.0,0.2602,0.1278,0.147234
0.00383,0.5425934,0.12279999999999999,0.30236,0.0,0.2334,0.11810000000000001,0.13880499999999998
0.00395,0.5424452,0.07429999999999999,0.30512,0.0,0.2014,0.08990000000000001,0.115797
0.00377,0.5402879,0.0482,0.25742000000000004,0.0,0.1852,0.09880000000000001,0.123055
0.00338,0.5391353,0.0645,0.27133999999999997,0.0,0.1998,0.1073,0.129804
0.00313,0.5391353,0.0005,0.32998,0.0,0.1961,0.1107,0.13259
0.00289,0.5389875,0.0,0.43121,0.0,0.2192,0.0986,0.121205
0.00275,0.5362747,0.061399999999999996,0.31781,0.0,0.2368,0.1164,0.137151
0.00317,0.5356804000000001,0.014199999999999999,0.42381,0.0,0.2291,0.1038,0.125849
0.00274,0.5356804000000001,0.0,0.44207,0.0,0.23800000000000002,0.1103,0.130178
0.00241,0.5339159,0.0,0.49297,0.0,0.2486,0.0917,0.113061
0.00221,0.5322254,0.0,0.49299,0.0,0.2703,0.10779999999999999,0.12507000000000001
0.00205,0.5322254,0.0,0.46749,0.0,0.2754,0.12560000000000002,0.14135
0.00189,0.5304543,0.0,0.44427,0.0,0.27949999999999997,0.1392,0.155747
0.00179,0.5287676,0.0,0.43202999999999997,0.0,0.302,0.16149999999999998,0.180848
0.00165,0.5287676,0.0095,0.39783999999999997,0.0,0.29359999999999997,0.162,0.18241300000000002
0.00178,0.5264668,0.0724,0.35275,0.0,0.2754,0.11720000000000001,0.13782
0.00197,0.5253121,0.0036,0.47691,0.0,0.1959,0.04769999999999999,0.08564400000000001
0.00174,0.5253121,0.0,0.47892,0.0,0.2009,0.050199999999999995,0.087214
0.00155,0.5219986,0.0,0.48129,0.0,0.23010000000000003,0.0738,0.101911
0.00151,0.5218571,0.0,0.45696,0.0,0.25370000000000004,0.1056,0.127227
0.00142,0.520631,0.0181,0.43122000000000005,0.0,0.2563,0.1128,0.133232
0.0014,0.5183994000000001,0.029300000000000003,0.40394,0.0,0.2662,0.1134,0.133489
0.00147,0.5183994000000001,0.0,0.46702999999999995,0.0,0.2854,0.1209,0.137961
0.00145,0.5150852,0.0009,0.41158,0.0,0.2923,0.1537,0.173406
0.00155,0.5149438,0.0458,0.2275,0.0,0.2548,0.1673,0.19006199999999998
0.0015,0.5131797,0.0,0.40138,0.0,0.2787,0.1494,0.169982
0.0013,0.5114894,0.0,0.41596,0.0,0.2879,0.1487,0.16841
0.00125,0.5113414,0.0,0.41128,0.0,0.3029,0.16210000000000002,0.18296300000000001
0.00117,0.5080314,0.0,0.41542,0.0,0.308,0.16269999999999998,0.18365499999999998
0.00112,0.5080314,0.0,0.39,0.0,0.31739999999999996,0.1816,0.208341
0.00109,0.504576,0.0278,0.30367,0.0,0.3106,0.1898,0.21994899999999998
0.00108,0.504576,0.0151,0.41748,0.0,0.27,0.1139,0.134734
0.00109,0.501263,0.0,0.35293,0.0,0.2546,0.14150000000000001,0.161658
0.00103,0.5011213999999999,0.0,0.32808,0.0,0.25120000000000003,0.14859999999999998,0.16927799999999998
0.00097,0.49825769999999997,0.0016,0.41456,0.0,0.2626,0.11710000000000001,0.137471
0.00092,0.4976634,0.0,0.46763,0.0,0.25429999999999997,0.07769999999999999,0.10574800000000001
0.00088,0.4953625,0.0,0.45216,0.0,0.2642,0.09380000000000001,0.118447
0.00088,0.4942078,0.0403,0.30078,0.0,0.266,0.1368,0.156921
0.00092,0.4924438,0.044500000000000005,0.20715999999999998,0.0,0.23989999999999997,0.1516,0.17236700000000002
0.00099,0.49075339999999995,0.0,0.35264999999999996,0.0,0.24719999999999998,0.13019999999999998,0.149319
0.00099,0.48952690000000004,0.0,0.3747,0.0,0.27390000000000003,0.14429999999999998,0.164216
0.00179,0.4872954,0.0827,0.19308,0.0,0.23440000000000003,0.15460000000000002,0.175509
0.00154,0.4860754,0.0,0.3504,0.0,0.2527,0.1377,0.157408
0.00114,0.4838396,0.0,0.41898,0.0,0.2557,0.10640000000000001,0.129118
0.00101,0.4826189,0.0,0.39313,0.0,0.2466,0.1115,0.133224
0.0009,0.48038519999999996,0.0,0.45498,0.0,0.2359,0.064,0.095307
0.00084,0.4791593,0.0,0.45073,0.0,0.2548,0.0795,0.107722
0.00084,0.4769275,0.053,0.28676999999999997,0.0,0.2601,0.1242,0.144111
0.0009,0.4751624,0.016,0.34812,0.0,0.23170000000000002,0.1106,0.13252
0.00103,0.47347120000000004,0.047400000000000005,0.29207,0.0,0.2437,0.1066,0.129314
0.00099,0.47061339999999996,0.0,0.41282,0.0,0.207,0.0617,0.09350399999999999
0.00091,0.4700172,0.0,0.42923,0.0,0.2466,0.0834,0.110765
0.00108,0.4665596,0.16519999999999999,0.28514,0.0,0.2572,0.12050000000000001,0.14087
0.00125,0.4665596,0.0,0.38066,0.0,0.1655,0.0391,0.08031100000000001
0.00114,0.46310339999999994,0.0,0.39387,0.0,0.1917,0.053399999999999996,0.089889
0.001,0.46310339999999994,0.0,0.4039,0.0,0.2324,0.08130000000000001,0.10854100000000001
0.00101,0.45964940000000004,0.10279999999999999,0.27951,0.0,0.20879999999999999,0.0766,0.105271
0.00132,0.45964940000000004,0.0,0.40353,0.0,0.1855,0.0382,0.079595
0.00105,0.4561915,0.0,0.43897,0.0,0.2369,0.0527,0.088494
0.00092,0.4561915,0.0,0.41773000000000005,0.0,0.2773,0.09849999999999999,0.12148900000000001
0.00084,0.4527355,0.0,0.38342000000000004,0.0,0.2875,0.1283,0.14748699999999998
0.0008,0.4527355,0.0,0.35781,0.0,0.2813,0.1382,0.157951
0.00092,0.4492814,0.0767,0.27854,0.0,0.2353,0.08900000000000001,0.115212
