Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.0125,0.3525121,0.0,0.19816999999999999,0.0,0.0603,-0.011399999999999999,0.056438999999999996
0.0136,0.35124980000000006,0.0,0.27329000000000003,0.0,0.1007,-0.0274,0.050067
0.0126,0.349056,0.0,0.27614,0.0,0.1267,-0.0147,0.055467999999999996
0.0192,0.3484061,0.1074,0.18931,0.0,0.1199,-0.0008,0.060724
0.0325,0.34559989999999996,0.0634,0.05188,0.0,0.021,-0.003,0.059867
0.0231,0.34559989999999996,0.0226,0.07352,0.0,0.0254,-0.0018,0.060327
0.0214,0.342144,0.006,0.11473,0.0,0.056900000000000006,0.013999999999999999,0.067471
0.0183,0.342144,0.0137,0.18184999999999998,0.0,0.08929999999999999,0.0124,0.066799
0.0204,0.338845,0.0592,0.11162000000000001,0.0,0.0885,0.025699999999999997,0.073781
0.0565,0.33868800000000004,0.1174,0.04169,0.0,0.0548,0.034300000000000004,0.078692
0.0456,0.3385607,0.0276,0.13837,0.0,0.0725,0.0029,0.062108000000000003
0.0297,0.3352321,0.0,0.07601999999999999,0.0,0.0279,-0.0009,0.060578
0.0247,0.3352321,0.0,0.07712000000000001,0.0,0.0406,0.0116,0.066277
0.0582,0.3328735,0.1757,0.12054000000000001,0.0,0.0453,-0.02,0.052989999999999995
0.0407,0.33177599999999996,0.0,0.15362,0.0,0.031200000000000002,-0.0318,0.048493
0.0289,0.33177599999999996,0.0,0.08261,0.0,0.0043,-0.026699999999999998,0.050176
0.025,0.3283199,0.0326,0.15221,0.0,0.013999999999999999,-0.06570000000000001,0.037576
0.0202,0.3283199,0.0,0.14527,0.0,-0.037599999999999995,-0.0909,0.030529
0.0179,0.3281926,0.0109,0.18766999999999998,0.0,-0.0109,-0.08259999999999999,0.032089
0.0181,0.32486400000000004,0.0187,0.17221,0.0,-0.0002,-0.065,0.037397
0.0165,0.32486400000000004,0.0288,0.15006999999999998,0.0,-0.0078000000000000005,-0.0737,0.035160000000000004
0.0132,0.32486400000000004,0.029500000000000002,0.12535,0.0,-0.0644,-0.1164,0.025238999999999998
0.0117,0.3215651,0.0098,0.19109,0.0,-0.0956,-0.16390000000000002,0.016791999999999998
0.0106,0.32140810000000003,0.0,0.22969,0.0,-0.0886,-0.1858,0.014625
0.0131,0.32140810000000003,0.0,0.21184,0.0,-0.0197,-0.10439999999999999,0.028
0.018,0.3201459,0.0962,0.13508,0.0,0.0113,-0.053,0.041836
0.0234,0.3179521,0.021,0.09687,0.0,0.0171,-0.014199999999999999,0.055470000000000005
0.0199,0.3179521,0.0302,0.04165,0.0,0.0,-0.0147,0.055139999999999995
0.0177,0.3179521,0.0187,0.09645000000000001,0.0,0.0043,-0.0277,0.049996
0.016,0.3166897,0.0313,0.11975,0.0,-0.009899999999999999,-0.0613,0.038751999999999995
0.0131,0.314496,0.026600000000000002,0.16897,0.0,-0.042699999999999995,-0.11960000000000001,0.024604
0.0111,0.314496,0.0,0.20366,0.0,-0.0809,-0.16010000000000002,0.017381999999999998
0.0099,0.314496,0.0,0.22931,0.0,-0.042699999999999995,-0.1543,0.018475
0.0092,0.314496,0.0,0.22582,0.0,-0.0176,-0.1291,0.023343
0.0087,0.3132338,0.013000000000000001,0.23571,0.0,0.0005,-0.161,0.017480000000000002
0.0083,0.311197,0.0101,0.16534000000000001,0.0,-0.1013,-0.1623,0.017169999999999998
0.0079,0.31104,0.0104,0.23367,0.0,-0.1016,-0.2528,0.008
0.0076,0.31104,0.0,0.20676,0.0,-0.1456,-0.24109999999999998,0.008
0.0075,0.31104,0.0,0.20156,0.0,-0.1233,-0.2157,0.012
0.0081,0.31104,0.0197,0.22598,0.0,-0.0315,-0.17329999999999998,0.016
0.0107,0.31104,0.0391,0.12135,0.0,0.0092,-0.059800000000000006,0.039194
0.0137,0.3109126,0.0418,0.17467,0.0,0.0113,-0.2304,0.009807999999999999
0.014,0.31039,0.062400000000000004,0.15431,0.0,-0.0953,-0.2054,0.011986
0.0135,0.3097778,0.0723,0.13824,0.0,-0.0513,-0.1412,0.02
0.0137,0.3086814,0.0,0.22466,0.0,-0.0404,-0.1941,0.013281999999999999
0.0323,0.3077409,0.1183,0.15921000000000002,0.0,0.0347,-0.0973,0.029067000000000003
0.231,0.3077409,0.4586,0.16697,0.0,0.0832,-0.0668,0.037104000000000005
0.112,0.3077409,0.0374,0.15127000000000002,0.0,-0.0451,-0.1542,0.018719
0.0576,0.3077409,0.0779,0.14076,0.0,-0.0594,-0.1555,0.018261000000000003
0.0372,0.3077409,0.046,0.14231,0.0,-0.084,-0.18109999999999998,0.015749000000000003
0.03,0.3077409,0.0,0.20259,0.0,-0.0788,-0.1882,0.013853
0.0256,0.3086814,0.01,0.20453,0.0,-0.0602,-0.174,0.016
0.0219,0.3086814,0.0138,0.21081999999999998,0.0,-0.1127,-0.23420000000000002,0.008361
0.0194,0.3097778,0.0183,0.19552,0.0,-0.11470000000000001,-0.2193,0.012
0.0182,0.31039,0.0161,0.13727,0.0,-0.1634,-0.228,0.010273000000000001
0.0175,0.3109126,0.0126,0.12754000000000001,0.0,-0.1439,-0.2027,0.011943
0.0168,0.31104,0.021099999999999997,0.13131,0.0,-0.1188,-0.1832,0.014773
0.0163,0.31104,0.0213,0.12575,0.0,-0.1201,-0.1812,0.014898
0.0158,0.31104,0.0281,0.11309000000000001,0.0,-0.0738,-0.138,0.020435
0.0154,0.31104,0.024700000000000003,0.11942,0.0,-0.0969,-0.15960000000000002,0.017666
0.0149,0.31104,0.058499999999999996,0.09112999999999999,0.0,-0.057300000000000004,-0.1243,0.023734
0.0145,0.31104,0.013500000000000002,0.08582,0.0,-0.10189999999999999,-0.1475,0.019799
0.0142,0.3121375,0.0073,0.10013,0.0,-0.1067,-0.1598,0.016876
0.0138,0.3138461,0.0011,0.16479,0.0,-0.0748,-0.1684,0.015999
0.0135,0.314496,0.01,0.21587,0.0,-0.0684,-0.21289999999999998,0.012
0.0132,0.314496,0.01,0.21539,0.0,-0.047400000000000005,-0.1894,0.013487
0.0129,0.314496,0.0,0.14015,0.0,-0.0409,-0.1159,0.025256999999999998
0.0126,0.31559349999999997,0.0,0.18838999999999997,0.0,-0.0475,-0.15710000000000002,0.018545
0.0124,0.3178246,0.0115,0.16998,0.0,-0.0381,-0.1319,0.022591999999999998
0.0122,0.3179521,0.0108,0.20234,0.0,-0.081,-0.1996,0.012045
0.012,0.3179521,0.0,0.20349,0.0,-0.0975,-0.21489999999999998,0.012
0.0118,0.31810900000000003,0.029500000000000002,0.16047999999999998,0.0,-0.065,-0.17190000000000003,0.016
0.0116,0.32128080000000003,0.0,0.22948,0.0,-0.0803,-0.2237,0.011539
0.0114,0.32140810000000003,0.0,0.25022,0.0,-0.033,-0.2122,0.011673000000000001
0.0112,0.32140810000000003,0.0,0.20793,0.0,-0.0286,-0.1451,0.02
0.0109,0.3236018,0.0653,0.09345999999999999,0.0,-0.0475,-0.1075,0.027714999999999997
0.0108,0.32486400000000004,0.0444,0.10422,0.0,-0.0311,-0.0986,0.028497
0.0106,0.32486400000000004,0.0092,0.26099,0.0,-0.0751,-0.2514,0.008
0.0104,0.3270578,0.0,0.26181,0.0,-0.056299999999999996,-0.2274,0.010270999999999999
0.0103,0.3283199,0.0446,0.18215,0.0,-0.0415,-0.1808,0.014832
0.0101,0.3283199,0.0,0.24547,0.0,-0.0875,-0.2235,0.010435999999999999
0.0099,0.33051389999999997,0.0003,0.16037,0.0,-0.11230000000000001,-0.1855,0.015257
0.0097,0.33177599999999996,0.0,0.25724,0.0,-0.059000000000000004,-0.20379999999999998,0.012
0.0095,0.33177599999999996,0.0,0.26213,0.0,-0.017,-0.16699999999999998,0.016847
0.0094,0.33510480000000004,0.0038,0.19491999999999998,0.0,-0.0325,-0.1229,0.023994
0.0092,0.3352321,0.0,0.27881,0.0,-0.041299999999999996,-0.205,0.012
0.009,0.335389,0.0,0.2657,0.0,-0.0382,-0.1804,0.015646
0.0088,0.33868800000000004,0.0279,0.17445,0.0,-0.0341,-0.1303,0.022926
0.0087,0.33868800000000004,0.0,0.28678,0.0,-0.0788,-0.2371,0.008
0.0086,0.3420167,0.0,0.28428,0.0,-0.0461,-0.1985,0.012237999999999999
0.0084,0.342144,0.10679999999999999,0.18374000000000001,0.0,-0.0301,-0.1427,0.020186000000000003
0.0083,0.34324129999999997,0.04,0.07956999999999999,0.0,-0.0409,-0.0821,0.032399000000000004
0.0082,0.34559989999999996,0.0475,0.17018,0.0,-0.0325,-0.1301,0.023814
0.008,0.34559989999999996,0.03,0.15252000000000002,0.0,-0.049699999999999994,-0.1326,0.022106999999999998
0.0079,0.349056,0.0,0.31312,0.0,-0.09029999999999999,-0.2527,0.008
0.0078,0.349056,0.0867,0.27048,0.0,-0.052000000000000005,-0.2241,0.010749
0.0077,0.3525121,0.18350000000000002,0.10603,0.0,-0.045,-0.09759999999999999,0.028307
0.0076,0.3525121,0.0425,0.08228,0.0,-0.0482,-0.08650000000000001,0.031722
0.0077,0.355968,0.0043,0.20717,0.0,-0.0521,-0.129,0.023867
0.008,0.355968,0.0,0.32237,0.0,-0.0269,-0.1698,0.016
0.009,0.35929669999999997,0.17300000000000001,0.2534,0.0,0.057300000000000004,-0.1011,0.028000999999999998
0.0105,0.359424,0.018799999999999997,0.34649,0.0,0.0197,-0.2213,0.011132
0.0111,0.3622301,0.0,0.25512,0.0,-0.16519999999999999,-0.258,0.008
0.0107,0.36288010000000004,0.0,0.3541,0.0,-0.0766,-0.2324,0.00863
0.0107,0.3656861,0.0,0.32786000000000004,0.0,-0.0382,-0.17010000000000003,0.016
0.0099,0.3663361,0.1286,0.22119,0.0,-0.0192,-0.12869999999999998,0.023158
0.0099,0.36914220000000003,0.0,0.38479,0.0,-0.0453,-0.2275,0.009984
0.0099,0.3697921,0.0083,0.38881,0.0,-0.029900000000000003,-0.2118,0.012
0.0097,0.37312080000000003,0.0184,0.39981,0.0,-0.0617,-0.2525,0.007994
0.0093,0.37324809999999997,0.0,0.35954,0.0,-0.08960000000000001,-0.2316,0.009053
0.0092,0.3767039,0.019299999999999998,0.2739,0.0,-0.0121,-0.10859999999999999,0.026754000000000003
0.0092,0.3767039,0.0256,0.26148000000000005,0.0,0.0176,-0.09029999999999999,0.030802999999999997
0.009,0.3801599,0.0184,0.39168000000000003,0.0,-0.0857,-0.245,0.008025
0.0088,0.3801599,0.013300000000000001,0.33522,0.0,-0.1092,-0.22460000000000002,0.010934000000000001
0.0089,0.3836161,0.0364,0.27052,0.0,-0.0537,-0.17559999999999998,0.015676
0.0088,0.3836161,0.0,0.36023,0.0,-0.0823,-0.207,0.011776
0.0088,0.38707199999999997,0.12050000000000001,0.26226,0.0,-0.0038,-0.1209,0.024350999999999998
0.0087,0.38707199999999997,0.0213,0.35368,0.0,-0.0202,-0.1583,0.018109
0.0084,0.39052800000000004,0.0179,0.4148,0.0,-0.0622,-0.2238,0.010918
0.0083,0.39052800000000004,0.0060999999999999995,0.36665,0.0,-0.12710000000000002,-0.2441,0.008
0.0081,0.3939838,0.0,0.36366000000000004,0.0,-0.1317,-0.2452,0.008
0.008,0.3941408,0.0002,0.44461,0.0,-0.0955,-0.261,0.007821999999999999
0.0079,0.39744,0.0,0.47252,0.0,-0.0603,-0.25579999999999997,0.008
0.0079,0.40076860000000003,0.0,0.46712,0.0,-0.021,-0.2108,0.012
0.0081,0.4008958,0.0902,0.14012,0.0,-0.0347,-0.0873,0.031598
0.0078,0.404352,0.0528,0.24994999999999998,0.0,-0.03,-0.1274,0.022896
0.0075,0.404352,0.0,0.47928,0.0,0.0044,-0.17739999999999997,0.016
0.0074,0.407808,0.0025,0.48069,0.0,0.0273,-0.158,0.01793
0.0072,0.407808,0.0012,0.22966,0.0,0.0058,-0.060599999999999994,0.0387
0.0071,0.411264,0.0,0.26776,0.0,0.0069,-0.069,0.036295999999999995
0.0069,0.411264,0.08039999999999999,0.33777999999999997,0.0,-0.0121,-0.159,0.017702000000000002
0.0068,0.4147199,0.10220000000000001,0.30582,0.0,-0.026600000000000002,-0.1452,0.019607
0.0071,0.4181759,0.08900000000000001,0.15832,0.0,-0.0192,-0.0727,0.035117
0.0076,0.4181759,0.0767,0.16243000000000002,0.0,-0.009300000000000001,-0.0625,0.038368
0.0072,0.4216321,0.0,0.43254000000000004,0.0,-0.0048,-0.12359999999999999,0.023752000000000002
0.0071,0.4216321,0.0,0.47714999999999996,0.0,-0.0092,-0.14730000000000001,0.019540000000000002
0.0073,0.425088,0.0,0.49848000000000003,0.0,0.0121,-0.13470000000000001,0.021606999999999998
0.0072,0.425088,0.0,0.31337,0.0,-0.0103,-0.0851,0.031887
0.0072,0.42854410000000004,0.0,0.51012,0.0,0.0369,-0.1079,0.026933
0.008,0.42854410000000004,0.0,0.54804,0.0,0.0721,-0.09949999999999999,0.028099000000000002
0.0086,0.4320001,0.1298,0.34038999999999997,0.0,0.0528,-0.0644,0.037157
0.0079,0.4354561,0.26289999999999997,0.14526,0.0,-0.0048,-0.0464,0.043591000000000005
0.0078,0.4354561,0.1503,0.15039,0.0,-0.0104,-0.0518,0.041763
0.0077,0.43891209999999997,0.027200000000000002,0.3892,0.0,-0.0076,-0.10949999999999999,0.026555000000000002
0.0076,0.43891209999999997,0.0,0.58633,0.0,-0.0298,-0.1999,0.012
0.0076,0.44236790000000004,0.0,0.6037100000000001,0.0,-0.0256,-0.21100000000000002,0.011759
0.0076,0.44236790000000004,0.0506,0.27825,0.0,-0.041299999999999996,-0.1208,0.024354
0.0075,0.4458239,0.0,0.57217,0.0,-0.0066,-0.1589,0.017794
0.0077,0.4458239,0.0,0.53815,0.0,0.024700000000000003,-0.10830000000000001,0.026789
0.0074,0.44927989999999995,0.20370000000000002,0.12052,0.0,-0.015600000000000001,-0.0458,0.043753
0.0077,0.45273599999999997,0.0,0.44798000000000004,0.0,-0.010700000000000001,-0.1056,0.027487
0.0077,0.45273599999999997,0.0,0.435,0.0,-0.0137,-0.1023,0.028045
0.0078,0.456192,0.0,0.45655,0.0,-0.0060999999999999995,-0.0974,0.029216000000000002
0.0076,0.456192,0.0,0.57201,0.0,0.0139,-0.11460000000000001,0.025455000000000002
0.0078,0.45964800000000006,0.0,0.6417200000000001,0.0,0.061799999999999994,-0.12,0.024586
0.0091,0.45964800000000006,0.0,0.6221599999999999,0.0,0.06309999999999999,-0.10060000000000001,0.027786
0.0108,0.4631041,0.039900000000000005,0.45469,0.0,0.0662,-0.08220000000000001,0.032736
0.0119,0.4631041,0.0321,0.45050999999999997,0.0,0.0697,-0.058600000000000006,0.039644
0.0126,0.46655989999999997,0.0029,0.28041000000000005,0.0,0.0263,-0.0242,0.051538
0.0136,0.46985910000000003,0.0,0.30401,0.0,0.0546,-0.0011,0.060577
0.0253,0.4700161,0.0,0.61464,0.0,0.087,-0.0584,0.039722
0.0519,0.4734721,0.0,0.61379,0.0,0.11199999999999999,-0.0353,0.046984
0.0644,0.4734721,0.0608,0.25288,0.0,0.0545,-0.0070999999999999995,0.058136
0.0685,0.476928,0.0369,0.41366,0.0,0.076,-0.0417,0.045108999999999996
0.056,0.476928,0.0,0.49360000000000004,0.0,0.0268,-0.0701,0.036094
0.0514,0.4803839,0.0,0.61899,0.0,0.0553,-0.0859,0.031883999999999996
0.0558,0.4803839,0.0,0.60575,0.0,0.0599,-0.0739,0.035055
0.0584,0.48384,0.0,0.6253200000000001,0.0,0.0635,-0.08070000000000001,0.033132
0.0452,0.48384,0.0,0.51163,0.0,0.0254,-0.07400000000000001,0.03489
0.0376,0.48729589999999995,0.0,0.54175,0.0,0.0353,-0.0716,0.035985
0.0669,0.48729589999999995,0.0,0.66207,0.0,0.1073,-0.0564,0.04046
0.221,0.4907519,0.04019999999999999,0.48458,0.0,0.15,0.0040999999999999995,0.06254900000000001
0.429,0.4908791,0.0,0.6432899999999999,0.0,0.16649999999999998,0.0018,0.061436000000000004
0.533,0.49420800000000004,0.0,0.65911,0.0,0.2,0.017,0.06777799999999999
0.52,0.4948579,0.0559,0.52239,0.0,0.2046,-0.0233,0.051644
0.239,0.4976639,0.0,0.57085,0.0,0.0771,-0.04769999999999999,0.043963999999999996
0.208,0.4983138,0.0,0.61981,0.0,0.1249,-0.025099999999999997,0.050857
0.185,0.5011202,0.0,0.62378,0.0,0.11689999999999999,-0.0327,0.047671
0.144,0.5017701,0.0,0.6085,0.0,0.0862,-0.0536,0.041266000000000004
0.15,0.5045761,0.0,0.5559700000000001,0.0,0.1,-0.0239,0.051820000000000005
0.256,0.5047033999999999,0.0,0.59805,0.0,0.1703,0.0242,0.072703
0.375,0.5080319999999999,0.0,0.68224,0.0,0.249,0.0326,0.072007
0.368,0.5080319999999999,0.0,0.65395,0.0,0.2639,0.0637,0.08938600000000001
0.297,0.511488,0.0,0.6113500000000001,0.0,0.2444,0.0735,0.09765499999999999
0.178,0.511488,0.0021,0.49973,0.0,0.16940000000000002,0.0516,0.088326
0.0985,0.5149440000000001,0.0,0.58516,0.0,0.1069,-0.034,0.04763
0.0721,0.5149440000000001,0.0,0.6452899999999999,0.0,0.15990000000000001,-0.0149,0.053136
0.0621,0.5184002,0.0,0.67829,0.0,0.20920000000000002,0.003,0.055675999999999996
0.0557,0.5184002,0.0,0.65423,0.0,0.2183,0.0225,0.063811
0.0487,0.5196622,0.0,0.64298,0.0,0.2206,0.028399999999999998,0.0668
0.0404,0.5218558999999999,0.0,0.65595,0.0,0.2481,0.0407,0.070771
0.0386,0.5219832,0.0,0.60766,0.0,0.2443,0.0661,0.08385
0.0663,0.525312,0.13269999999999998,0.43915,0.0,0.1885,0.0226,0.070838
0.0414,0.525312,0.0,0.50622,0.0,0.10800000000000001,-0.0204,0.0518
0.031,0.5286108,0.0,0.50408,0.0,0.12890000000000001,-0.0008,0.060266
0.0277,0.528768,0.0195,0.27907,0.0,0.1036,0.0349,0.078637
0.0245,0.5288953,0.0,0.29658,0.0,0.1229,0.053899999999999997,0.090475
0.0223,0.532224,0.0,0.42665,0.0,0.1539,0.05,0.08697200000000001
0.0621,0.532224,0.16519999999999999,0.30169,0.0,0.1558,0.058499999999999996,0.092439
0.0564,0.533486,0.0008,0.51128,0.0,0.1517,0.0204,0.07028200000000001
0.0323,0.5356798,0.0,0.56449,0.0,0.20120000000000002,0.0458,0.079068
0.0246,0.5356798,0.0,0.56271,0.0,0.1999,0.045,0.078323
0.021,0.5369421,0.0,0.45227999999999996,0.0,0.18530000000000002,0.0708,0.09879500000000001
0.0182,0.5391358,0.0,0.5309400000000001,0.0,0.198,0.057300000000000004,0.086239
0.016,0.5391358,0.0,0.57823,0.0,0.21789999999999998,0.0574,0.082406
0.0141,0.540398,0.0,0.5448999999999999,0.0,0.2236,0.07519999999999999,0.09422699999999999
0.0136,0.5425921,0.01,0.40502999999999995,0.0,0.20489999999999997,0.09789999999999999,0.12066099999999999
0.0206,0.5425921,0.1032,0.16952,0.0,0.1275,0.077,0.10563900000000001
0.0543,0.5427194000000001,0.12539999999999998,0.21202000000000001,0.0,0.1353,0.0719,0.101604
0.0331,0.5458909,0.0703,0.37606,0.0,0.14800000000000002,0.0248,0.073167
0.0307,0.5460479,0.0288,0.29985,0.0,0.0787,-0.0053,0.058816999999999994
0.0304,0.5460479,0.0366,0.32504,0.0,0.0978,0.001,0.061425
0.0341,0.5461752,0.0942,0.43421,0.0,0.18460000000000001,0.0331,0.077664
0.0871,0.5484066000000001,0.2334,0.14937999999999999,0.0,0.11460000000000001,0.07429999999999999,0.10341199999999999
0.118,0.5495042,0.1689,0.2551,0.0,0.1496,0.0771,0.10566199999999999
0.123,0.5495042,0.0765,0.18593,0.0,0.1417,0.0906,0.116513
0.0854,0.5495042,0.0176,0.20578,0.0,0.1334,0.08869999999999999,0.11495699999999999
0.0526,0.5501542,0.0,0.49093000000000003,0.0,0.16079999999999997,0.0537,0.090311
0.0349,0.5518626,0.0,0.60781,0.0,0.1996,0.038900000000000004,0.07896900000000001
0.0263,0.55296,0.0,0.60573,0.0,0.195,0.0356,0.077374
0.0214,0.55296,0.0096,0.54328,0.0,0.19760000000000003,0.0697,0.09968099999999999
0.02,0.55296,0.0361,0.45677999999999996,0.0,0.2137,0.0766,0.10448699999999998
0.025,0.55296,0.0894,0.36043000000000003,0.0,0.2159,0.10890000000000001,0.131129
0.0207,0.55296,0.0,0.45196,0.0,0.1877,0.0928,0.118211
0.0164,0.5530873000000001,0.0,0.5437799999999999,0.0,0.2618,0.12240000000000001,0.13553900000000002
0.0135,0.55361,0.0,0.54731,0.0,0.2877,0.1359,0.14584
0.0115,0.5542222,0.0,0.53876,0.0,0.3072,0.1491,0.158475
0.0139,0.5553184999999999,0.113,0.38614,0.0,0.2891,0.1474,0.167297
0.018,0.5553184999999999,0.1371,0.34878,0.0,0.2064,0.09300000000000001,0.11836700000000001
0.0119,0.5562590000000001,0.0043,0.49875,0.0,0.2314,0.0973,0.121727
0.0093,0.5562590000000001,0.0,0.48945,0.0,0.267,0.1323,0.151253
0.008,0.5562590000000001,0.0,0.53389,0.0,0.2279,0.0767,0.10386500000000001
0.0074,0.5562590000000001,0.0,0.46845,0.0,0.2211,0.1008,0.12318399999999999
0.0069,0.5562590000000001,0.0,0.34438,0.0,0.2112,0.132,0.151584
0.0226,0.5562590000000001,0.1623,0.25794,0.0,0.22039999999999998,0.14150000000000001,0.16151600000000002
0.0202,0.5553184999999999,0.0,0.40274,0.0,0.2086,0.1144,0.135418
0.0112,0.5542222,0.0,0.49035,0.0,0.2607,0.12539999999999998,0.13991900000000002
0.0082,0.55361,0.0,0.48717,0.0,0.2728,0.1333,0.14582799999999999
0.0065,0.5530873000000001,0.0,0.4461,0.0,0.267,0.1442,0.161301
0.0056,0.55296,0.0,0.48466000000000004,0.0,0.20190000000000002,0.0697,0.09856799999999999
0.0054,0.55296,0.0,0.43178,0.0,0.2144,0.1025,0.12365999999999999
0.0229,0.55296,0.23629999999999998,0.31474,0.0,0.2634,0.1483,0.168915
0.029,0.55296,0.1497,0.40543,0.0,0.2177,0.042,0.08268500000000001
0.015,0.55296,0.0,0.43412,0.0,0.1565,0.0453,0.08479600000000001
0.0099,0.5528031,0.0,0.38345,0.0,0.187,0.08960000000000001,0.115678
0.0117,0.5507664,0.09359999999999999,0.30989,0.0,0.2231,0.1099,0.131903
0.0109,0.5495042,0.0,0.46669,0.0,0.2032,0.0678,0.098457
0.0081,0.5495042,0.0026,0.32913,0.0,0.1604,0.0775,0.106023
0.007,0.5495042,0.0074,0.3842,0.0,0.2118,0.1094,0.131543
0.0069,0.5495042,0.036000000000000004,0.26052,0.0,0.2126,0.12300000000000001,0.14238800000000001
0.0252,0.54731,0.1182,0.31047,0.0,0.2327,0.1182,0.138545
0.028,0.5460479,0.08199999999999999,0.27991000000000005,0.0,0.19829999999999998,0.10210000000000001,0.125674
0.0655,0.5460479,0.1479,0.20067,0.0,0.171,0.10710000000000001,0.129643
0.0335,0.5460479,0.081,0.20781,0.0,0.1693,0.10339999999999999,0.12673299999999998
0.033,0.5438543,0.058499999999999996,0.13729,0.0,0.1532,0.11220000000000001,0.133737
0.0512,0.5425921,0.0785,0.15703999999999999,0.0,0.16399999999999998,0.1174,0.13788
0.0352,0.5425921,0.0621,0.22631,0.0,0.183,0.11460000000000001,0.135694
0.0249,0.542435,0.0512,0.29678,0.0,0.20010000000000003,0.10529999999999999,0.128202
0.029,0.5391358,0.068,0.32199,0.0,0.193,0.0875,0.11396500000000001
0.0184,0.5391358,0.0023,0.46067,0.0,0.20739999999999997,0.085,0.112023
0.0136,0.5391358,0.0,0.49645,0.0,0.23929999999999998,0.0944,0.11948099999999999
0.0109,0.5358072,0.0,0.51059,0.0,0.25579999999999997,0.0953,0.120111
0.0091,0.5356798,0.0,0.44635,0.0,0.2583,0.1354,0.15523199999999998
0.0079,0.5356798,0.0,0.42002,0.0,0.256,0.14400000000000002,0.163625
0.0082,0.532224,0.0,0.41354,0.0,0.2785,0.16440000000000002,0.186521
0.0506,0.532224,0.2959,0.33793,0.0,0.2785,0.1454,0.165682
0.02,0.5311266,0.0,0.47378,0.0,0.22899999999999998,0.0935,0.11877599999999999
0.0119,0.528768,0.0,0.47435000000000005,0.0,0.162,0.0355,0.07886599999999999
0.0092,0.528768,0.0,0.47191000000000005,0.0,0.1699,0.0429,0.082411
0.0079,0.5254393,0.0,0.47847,0.0,0.2003,0.0655,0.09641
0.0071,0.525312,0.0,0.49119999999999997,0.0,0.23420000000000002,0.08410000000000001,0.111267
0.0068,0.5251551,0.0,0.46185000000000004,0.0,0.23800000000000002,0.10369999999999999,0.126952
0.0065,0.5218558999999999,0.0738,0.36160000000000003,0.0,0.2505,0.1008,0.124625
0.0057,0.5218558999999999,0.0,0.48116000000000003,0.0,0.2663,0.1125,0.134037
0.0052,0.5184002,0.0,0.43101999999999996,0.0,0.2846,0.1535,0.174425
0.0048,0.5184002,0.0,0.46569,0.0,0.2637,0.1175,0.138004
0.0045,0.5155939,0.0,0.4521,0.0,0.2618,0.1233,0.14263699999999999
0.0042,0.5149440000000001,0.0,0.45444999999999997,0.0,0.2668,0.1235,0.142775
0.004,0.5138465,0.0,0.4049,0.0,0.27699999999999997,0.1548,0.175782
0.0039,0.511488,0.0003,0.44606999999999997,0.0,0.2698,0.127,0.14610499999999998
0.004,0.511331,0.08130000000000001,0.32333,0.0,0.2823,0.1432,0.163419
0.0051,0.5080319999999999,0.03,0.27058,0.0,0.2874,0.1784,0.20452599999999999
0.0047,0.5080319999999999,0.0236,0.41692,0.0,0.2501,0.0764,0.105137
0.004,0.5045761,0.0,0.43301999999999996,0.0,0.23079999999999998,0.0933,0.11865999999999999
0.0036,0.5045761,0.0,0.3891,0.0,0.2484,0.1265,0.145609
0.0034,0.5011202,0.0,0.45741000000000004,0.0,0.24480000000000002,0.0832,0.11058599999999999
0.0032,0.5011202,0.0,0.44964,0.0,0.2229,0.0663,0.097039
0.0031,0.4976639,0.0,0.45486,0.0,0.243,0.0766,0.10529300000000001
0.0031,0.4976639,0.0453,0.32181,0.0,0.254,0.11599999999999999,0.136799
0.0044,0.49420800000000004,0.12380000000000001,0.19035,0.0,0.20809999999999998,0.13140000000000002,0.15096199999999999
0.0044,0.49420800000000004,0.0,0.30641,0.0,0.21559999999999999,0.1215,0.141177
0.0038,0.4907519,0.0,0.32873,0.0,0.2361,0.1323,0.151886
0.0045,0.4907519,0.0572,0.18076,0.0,0.21230000000000002,0.1408,0.160652
0.0047,0.48729589999999995,0.03,0.25483,0.0,0.2334,0.12619999999999998,0.146175
0.0041,0.48729589999999995,0.004699999999999999,0.38688,0.0,0.23379999999999998,0.10550000000000001,0.128421
0.0036,0.48384,0.018799999999999997,0.39657,0.0,0.23559999999999998,0.1017,0.125366
0.0032,0.48384,0.0,0.43459,0.0,0.1941,0.0429,0.082307
0.003,0.4803839,0.0,0.44794,0.0,0.2212,0.0545,0.09072000000000001
0.0032,0.4781903,0.11560000000000001,0.24809,0.0,0.2238,0.1165,0.137204
0.0045,0.476928,0.0501,0.23686000000000001,0.0,0.19039999999999999,0.09759999999999999,0.122046
0.0052,0.4735994,0.1094,0.27322,0.0,0.2162,0.0959,0.120725
0.0051,0.4734721,0.0,0.38351,0.0,0.1635,0.04,0.08127899999999999
0.004,0.4700161,0.0,0.4073,0.0,0.2097,0.068,0.098603
0.0306,0.4700161,0.3566,0.27422,0.0,0.2304,0.10640000000000001,0.129097
0.0187,0.46655989999999997,0.0023,0.38188,0.0,0.1469,0.0231,0.072298
0.0083,0.46655989999999997,0.0,0.38997000000000004,0.0,0.16390000000000002,0.035,0.07957
0.0057,0.4631041,0.0,0.40925,0.0,0.2162,0.06860000000000001,0.09890499999999999
0.0049,0.4631041,0.0,0.3778,0.0,0.2061,0.077,0.105591
