Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.0192,0.34559989999999996,0.0287,0.06653,0.0,0.038599999999999995,0.0058,0.063487
0.0127,0.34559989999999996,0.0149,0.10457,0.0,0.0436,-0.0021,0.060311000000000003
0.0109,0.34278169999999997,0.0,0.10096,0.0,0.0751,0.0321,0.077024
0.0103,0.342144,0.0129,0.18472,0.0,0.1109,0.023,0.072295
0.0104,0.342144,0.0417,0.08331999999999999,0.0,0.084,0.0354,0.079294
0.0213,0.33868800000000004,0.1268,0.042,0.0,0.0463,0.025,0.07338099999999999
0.017,0.33868800000000004,0.0,0.16857,0.0,0.0983,0.0216,0.071927
0.0121,0.3358697,0.0,0.12162,0.0,0.059000000000000004,0.0079,0.06450399999999999
0.0112,0.335232,0.04019999999999999,0.08971,0.0,0.0441,0.0058,0.063678
0.0527,0.335232,0.22149999999999997,0.1036,0.0,0.045899999999999996,-0.010700000000000001,0.056728999999999995
0.0252,0.3317761,0.0,0.065,0.0,0.0064,-0.0181,0.053739
0.0174,0.3317761,0.0,0.08559,0.0,0.013999999999999999,-0.0191,0.052742
0.0142,0.3312243,0.0134,0.21633000000000002,0.0,0.0403,-0.061,0.038944
0.0115,0.32832,0.0,0.16536,0.0,-0.0241,-0.091,0.030227999999999998
0.0107,0.32832,0.0,0.19686,0.0,0.0011,-0.0821,0.032796
0.01,0.3277682,0.0116,0.16271000000000002,0.0,0.0046,-0.0584,0.039569
0.0093,0.32486400000000004,0.0,0.19966,0.0,0.016,-0.0691,0.036414999999999996
0.0078,0.32486400000000004,0.0,0.19053,0.0,-0.0279,-0.1045,0.027754
0.0074,0.32486400000000004,0.0,0.20182,0.0,-0.0674,-0.1508,0.019524
0.0081,0.32140830000000004,0.0,0.20087,0.0,-0.0805,-0.165,0.016026
0.0078,0.32140799999999997,0.0,0.2028,0.0,-0.0292,-0.1149,0.024243
0.0126,0.32140799999999997,0.1576,0.16041,0.0,0.0054,-0.08130000000000001,0.032998
0.0156,0.31930569999999997,0.009899999999999999,0.10747,0.0,0.022400000000000003,-0.013600000000000001,0.0556
0.012,0.317952,0.0031,0.10642,0.0,0.018500000000000003,-0.0172,0.054198
0.0106,0.317952,0.0086,0.15350999999999998,0.0,0.027999999999999997,-0.027200000000000002,0.050298
0.0095,0.317952,0.0011,0.15818000000000002,0.0,0.0003,-0.0571,0.040116000000000006
0.0083,0.3174002,0.001,0.21517,0.0,-0.0158,-0.1117,0.026076
0.0073,0.3144962,0.0,0.14235,0.0,-0.079,-0.131,0.022811
0.0069,0.3144959,0.0,0.22713,0.0,-0.0268,-0.1359,0.021211
0.0066,0.3144959,0.0,0.23745,0.0,0.0060999999999999995,-0.134,0.021644
0.0063,0.3144959,0.0075,0.238,0.0,0.0184,-0.141,0.020693
0.0058,0.3144959,0.0,0.13802,0.0,-0.0931,-0.1448,0.019988
0.005,0.3123937,0.0025,0.23675,0.0,-0.0649,-0.2186,0.011647
0.0043,0.3110403,0.0,0.18933000000000003,0.0,-0.1401,-0.223,0.011414
0.0039,0.31104,0.0,0.17071,0.0,-0.12300000000000001,-0.1968,0.012
0.0041,0.31104,0.0001,0.22146000000000002,0.0,-0.0527,-0.18030000000000002,0.016
0.0057,0.31104,0.0509,0.09987,0.0,0.0022,-0.055,0.040004000000000005
0.0077,0.31104,0.0538,0.17536000000000002,0.0,0.0467,-0.19399999999999998,0.013459
0.0069,0.31104,0.053899999999999997,0.14011,0.0,-0.09849999999999999,-0.19,0.013902000000000001
0.0066,0.31104,0.0902,0.12813,0.0,-0.049400000000000006,-0.1305,0.023306
0.0068,0.31104,0.0,0.20499,0.0,-0.0559,-0.16879999999999998,0.016
0.113,0.31104,0.1744,0.16152,0.0,0.0229,-0.1103,0.026874000000000002
0.255,0.31104,0.3848,0.1719,0.0,0.1166,-0.0643,0.037898
0.054,0.31104,0.0227,0.16137,0.0,-0.025699999999999997,-0.1263,0.02309
0.0317,0.31104,0.10679999999999999,0.13377,0.0,-0.044800000000000006,-0.1346,0.021741
0.0202,0.31104,0.06,0.13743,0.0,-0.061799999999999994,-0.1549,0.019107
0.0181,0.31104,0.0,0.20763,0.0,-0.0634,-0.177,0.015527000000000001
0.0161,0.31104,0.0128,0.21231,0.0,-0.0493,-0.17739999999999997,0.015347
0.0122,0.31104,0.0,0.20728,0.0,-0.08869999999999999,-0.2029,0.012
0.012,0.31104,0.0009,0.20109,0.0,-0.0917,-0.2002,0.012
0.0113,0.31104,0.0,0.16147999999999998,0.0,-0.1263,-0.20440000000000003,0.012
0.0114,0.31104,0.0,0.1512,0.0,-0.1273,-0.1989,0.01299
0.0109,0.31104,0.0066,0.12599,0.0,-0.0983,-0.15689999999999998,0.018013
0.0103,0.31104,0.0329,0.09994,0.0,-0.1094,-0.16510000000000002,0.016999
0.0103,0.31104,0.020099999999999996,0.10028000000000001,0.0,-0.058899999999999994,-0.111,0.02638
0.0107,0.31104,0.0265,0.10011,0.0,-0.08410000000000001,-0.1381,0.021689
0.0103,0.3116777,0.0206,0.12943000000000002,0.0,-0.0346,-0.11130000000000001,0.026327999999999997
0.0097,0.3139441,0.0,0.14196,0.0,-0.0748,-0.1576,0.018141
0.0091,0.3144959,0.0,0.13792,0.0,-0.0857,-0.16519999999999999,0.016
0.0087,0.3144959,0.0,0.1712,0.0,-0.0688,-0.1721,0.015975
0.0084,0.3144959,0.01,0.21193,0.0,-0.062,-0.2057,0.012
0.008,0.3144959,0.030899999999999997,0.16066999999999998,0.0,-0.0588,-0.1894,0.013465999999999999
0.0091,0.3158497,0.0405,0.08643,0.0,-0.044000000000000004,-0.1079,0.027451999999999997
0.0089,0.317952,0.0,0.20505,0.0,-0.0366,-0.1663,0.016
0.0087,0.317952,0.019799999999999998,0.15014,0.0,-0.0339,-0.13,0.023451
0.0085,0.317952,0.0,0.21049,0.0,-0.062,-0.1931,0.013183000000000002
0.0083,0.3179522,0.0,0.20357,0.0,-0.0849,-0.2072,0.012
0.0082,0.32140799999999997,0.0092,0.21162999999999998,0.0,-0.0397,-0.1725,0.015982
0.008,0.32140799999999997,0.0,0.22487000000000001,0.0,-0.06860000000000001,-0.21,0.012
0.0078,0.32140799999999997,0.0,0.24383000000000002,0.0,-0.0246,-0.1923,0.012884
0.0076,0.3227617,0.0,0.21065,0.0,-0.0233,-0.1466,0.02
0.0075,0.32486400000000004,0.0673,0.10062,0.0,-0.0638,-0.1321,0.022052000000000002
0.0072,0.32486400000000004,0.024,0.12619,0.0,-0.020499999999999997,-0.09119999999999999,0.030844999999999997
0.0065,0.3248643,0.001,0.26002,0.0,-0.0674,-0.24350000000000002,0.008
0.0063,0.32832,0.0,0.25637,0.0,-0.0661,-0.2304,0.009290999999999999
0.0062,0.32832,0.0229,0.18631999999999999,0.0,-0.0321,-0.1371,0.020383000000000002
0.006,0.32832019999999995,0.0,0.21467,0.0,-0.06849999999999999,-0.1819,0.014558000000000001
0.0057,0.3317761,0.0,0.19569,0.0,-0.0817,-0.1796,0.015976
0.0054,0.3317761,0.0,0.26241000000000003,0.0,-0.051500000000000004,-0.2087,0.012
0.0053,0.33312970000000003,0.0,0.27866,0.0,-0.0147,-0.19579999999999997,0.012
0.0053,0.335232,0.0095,0.2265,0.0,-0.018500000000000003,-0.1349,0.02139
0.0051,0.335232,0.0,0.27958999999999995,0.0,-0.018500000000000003,-0.18960000000000002,0.012624
0.0051,0.33868800000000004,0.0,0.27267,0.0,-0.0279,-0.1839,0.015625
0.005,0.33868800000000004,0.0,0.21071,0.0,-0.0197,-0.1197,0.024
0.0047,0.3393257,0.0,0.28042,0.0,-0.056299999999999996,-0.21289999999999998,0.012
0.0046,0.342144,0.0,0.28983,0.0,-0.0351,-0.2009,0.012
0.0047,0.342144,0.1303,0.17363,0.0,-0.035699999999999996,-0.1444,0.01999
0.0047,0.34559989999999996,0.0463,0.09581999999999999,0.0,-0.047599999999999996,-0.10060000000000001,0.028518
0.0047,0.34559989999999996,0.0297,0.18001,0.0,-0.0353,-0.1359,0.02
0.0047,0.3485042,0.039599999999999996,0.16463,0.0,-0.03,-0.125,0.024
0.0046,0.349056,0.0,0.31279,0.0,-0.0702,-0.23670000000000002,0.008
0.0047,0.34969370000000005,0.0852,0.24738,0.0,-0.054400000000000004,-0.2146,0.011996
0.0047,0.3525121,0.2753,0.12605,0.0,-0.0446,-0.11019999999999999,0.026345999999999998
0.0052,0.3525121,0.0668,0.08523,0.0,-0.0366,-0.078,0.033768
0.0049,0.35596809999999995,0.0005,0.22975,0.0,-0.0313,-0.1201,0.024071000000000002
0.0049,0.35596809999999995,0.0,0.31499,0.0,-0.024300000000000002,-0.1624,0.016755000000000003
0.0054,0.359424,0.094,0.25483,0.0,0.048499999999999995,-0.1155,0.025158
0.007,0.359424,0.0009,0.38669,0.0,0.0634,-0.2144,0.011474
0.0064,0.36288,0.0,0.1814,0.0,-0.1583,-0.22390000000000002,0.011202
0.0062,0.36288,0.0,0.34354,0.0,-0.0626,-0.21230000000000002,0.011946
0.0058,0.3663361,0.0,0.34676999999999997,0.0,-0.0195,-0.1709,0.016
0.0055,0.3663361,0.078,0.2496,0.0,-0.0121,-0.1522,0.018897
0.0052,0.3697919,0.0,0.38160000000000005,0.0,-0.026600000000000002,-0.212,0.012
0.005,0.3697919,0.0,0.38035,0.0,-0.0235,-0.2021,0.012
0.0049,0.373248,0.0,0.37756,0.0,-0.0462,-0.21710000000000002,0.012
0.0047,0.373248,0.0,0.34942,0.0,-0.08289999999999999,-0.225,0.010706
0.0047,0.37670400000000004,0.0032,0.30476,0.0,-0.0147,-0.13,0.023388
0.0047,0.37670400000000004,0.01,0.26327999999999996,0.0,0.0501,-0.0453,0.044
0.0043,0.38016,0.0089,0.39794999999999997,0.0,-0.0533,-0.228,0.009758
0.0043,0.38016,0.01,0.27841000000000005,0.0,-0.11800000000000001,-0.21239999999999998,0.011966
0.0043,0.38361589999999995,0.011000000000000001,0.34270999999999996,0.0,-0.044000000000000004,-0.16829999999999998,0.01653
0.0042,0.38361589999999995,0.0,0.29942,0.0,-0.0842,-0.1843,0.015371000000000001
0.0045,0.38707199999999997,0.0866,0.27392,0.0,-0.008199999999999999,-0.1394,0.020758000000000002
0.0045,0.38707199999999997,0.0209,0.31289999999999996,0.0,-0.0054,-0.1249,0.024
0.0042,0.39052800000000004,0.0334,0.34493,0.0,-0.0429,-0.19260000000000002,0.012440999999999999
0.0042,0.3905282,0.0004,0.36369999999999997,0.0,-0.1157,-0.2348,0.008793
0.0042,0.3939838,0.0,0.39002,0.0,-0.1251,-0.2565,0.008
0.0041,0.39744,0.0069,0.4135,0.0,-0.0974,-0.2441,0.008
0.0041,0.39744,0.0,0.46452,0.0,-0.054400000000000004,-0.248,0.008
0.004,0.40089610000000003,0.0,0.47404,0.0,-0.021099999999999997,-0.2288,0.009855
0.004,0.40089610000000003,0.0993,0.17804,0.0,-0.0339,-0.1041,0.027831
0.0041,0.404352,0.0858,0.16579,0.0,-0.028300000000000002,-0.0915,0.030198000000000003
0.0041,0.404352,0.0,0.47356,0.0,0.0027,-0.1787,0.016
0.0041,0.4078079,0.0,0.48586,0.0,0.025099999999999997,-0.1711,0.016285
0.0042,0.4078079,0.0493,0.18259,0.0,0.0014000000000000002,-0.0702,0.036108
0.0042,0.411264,0.0147,0.27544,0.0,0.011200000000000002,-0.0689,0.036527
0.0039,0.411264,0.027000000000000003,0.36601999999999996,0.0,0.0083,-0.14,0.02085
0.0039,0.41472,0.0388,0.30949,0.0,-0.0044,-0.1294,0.022576
0.004,0.418176,0.1063,0.18073,0.0,-0.0182,-0.0817,0.032958999999999995
0.0039,0.418176,0.0181,0.23551,0.0,0.0087,-0.053200000000000004,0.041298
0.0039,0.4216319,0.0,0.40338999999999997,0.0,0.0158,-0.09539999999999998,0.029698000000000002
0.0041,0.4216319,0.0,0.45103,0.0,0.0144,-0.1152,0.025408
0.0044,0.42508809999999997,0.0,0.49748000000000003,0.0,0.051399999999999994,-0.10220000000000001,0.028069
0.0046,0.42508809999999997,0.0,0.38231,0.0,0.020499999999999997,-0.0768,0.034385
0.0054,0.42854400000000004,0.0,0.48791,0.0,0.0501,-0.08900000000000001,0.031041000000000003
0.0066,0.42854400000000004,0.0,0.53173,0.0,0.0782,-0.0892,0.030862
0.0068,0.4319999,0.11289999999999999,0.37044,0.0,0.0567,-0.0732,0.035254
0.0064,0.435456,0.34979999999999994,0.15730000000000002,0.0,0.0055000000000000005,-0.0414,0.045412
0.006,0.435456,0.08070000000000001,0.14739,0.0,-0.0046,-0.04650000000000001,0.043439
0.0057,0.43891199999999997,0.0034000000000000002,0.41628,0.0,0.006500000000000001,-0.0911,0.030491000000000004
0.0056,0.43891199999999997,0.0,0.56992,0.0,-0.020099999999999996,-0.1869,0.013965
0.0053,0.44236800000000004,0.0,0.56662,0.0,-0.013300000000000001,-0.1775,0.015322
0.0051,0.44236800000000004,0.0379,0.39093,0.0,-0.0275,-0.1394,0.021102000000000003
0.0049,0.445824,0.0,0.54912,0.0,0.0053,-0.14279999999999998,0.020568
0.005,0.445824,0.0,0.5390900000000001,0.0,0.0246,-0.11789999999999999,0.0252
0.0052,0.44928,0.3006,0.17349,0.0,-0.0116,-0.058600000000000006,0.039579
0.0052,0.45273610000000003,0.0,0.26145,0.0,-0.0152,-0.0675,0.037014
0.0051,0.45273610000000003,0.0,0.29318,0.0,-0.0149,-0.0723,0.035375
0.005,0.4561921,0.0,0.45156,0.0,0.0045000000000000005,-0.08800000000000001,0.031685000000000005
0.0052,0.4561921,0.0,0.50102,0.0,0.0245,-0.08,0.033325
0.0077,0.4596479,0.0,0.59673,0.0,0.066,-0.0832,0.032507999999999995
0.0108,0.4596479,0.0,0.59662,0.0,0.0669,-0.0833,0.032543
0.01,0.4631041,0.0217,0.56465,0.0,0.0655,-0.0761,0.034348000000000004
0.0106,0.4631041,0.0062,0.53185,0.0,0.069,-0.0554,0.040588
0.0099,0.46656,0.0195,0.31503,0.0,0.0174,-0.0398,0.045988
0.0209,0.46656,0.0,0.3915,0.0,0.0665,-0.0079,0.057771
0.0329,0.470016,0.0,0.6069500000000001,0.0,0.0862,-0.0575,0.040106
0.0441,0.4734717,0.0,0.6284299999999999,0.0,0.1133,-0.045899999999999996,0.043755
0.0554,0.47347199999999995,0.1483,0.269,0.0,0.0489,-0.0173,0.054140999999999995
0.0532,0.4769279,0.0755,0.43132,0.0,0.08789999999999999,-0.0352,0.04742
0.0381,0.4769279,0.0,0.45227999999999996,0.0,0.0397,-0.0481,0.043358999999999995
0.0409,0.48038400000000003,0.0,0.6133200000000001,0.0,0.0799,-0.0625,0.038064999999999995
0.0486,0.48038400000000003,0.0,0.6094700000000001,0.0,0.08199999999999999,-0.057300000000000004,0.040194
0.045,0.48384,0.0,0.60856,0.0,0.08539999999999999,-0.0535,0.041442
0.0295,0.48384,0.0,0.5044,0.0,0.030699999999999998,-0.0673,0.037117000000000004
0.0324,0.487296,0.0,0.59436,0.0,0.0462,-0.0799,0.033405000000000004
0.0615,0.487296,0.0,0.67741,0.0,0.10980000000000001,-0.07200000000000001,0.035469
0.162,0.49075199999999997,0.0101,0.6589299999999999,0.0,0.1522,-0.023799999999999998,0.051508000000000005
0.246,0.49075199999999997,0.0,0.64035,0.0,0.1752,0.0052,0.062987
0.279,0.49420800000000004,0.0,0.6579299999999999,0.0,0.1957,0.0067,0.063455
0.206,0.49420800000000004,0.020499999999999997,0.6856,0.0,0.23010000000000003,-0.0151,0.052853
0.107,0.4976639,0.0,0.59324,0.0,0.0855,-0.0533,0.041437
0.0973,0.4976639,0.0,0.64647,0.0,0.124,-0.0462,0.043627
0.0905,0.50112,0.0,0.6279199999999999,0.0,0.13369999999999999,-0.0262,0.050871
0.0671,0.50112,0.0,0.5236900000000001,0.0,0.0745,-0.039,0.045324
0.0661,0.5045761,0.0,0.55526,0.0,0.1085,-0.0187,0.053440999999999995
0.122,0.5045761,0.0,0.53396,0.0,0.14980000000000002,0.024,0.072382
0.169,0.5080321,0.0,0.6798200000000001,0.0,0.2473,0.020499999999999997,0.065751
0.159,0.5080321,0.0,0.65743,0.0,0.2732,0.0571,0.083677
0.122,0.511488,0.0,0.5965199999999999,0.0,0.2648,0.0891,0.107732
0.0758,0.511488,0.0084,0.57733,0.0,0.2181,0.0557,0.088292
0.0457,0.5143062,0.0,0.54595,0.0,0.109,-0.0269,0.050184
0.0331,0.5149440000000001,0.0,0.63215,0.0,0.1558,-0.0252,0.049744
0.0297,0.5154959,0.0,0.66465,0.0,0.2032,-0.0087,0.050217000000000005
0.0283,0.5183999,0.0,0.66214,0.0,0.2271,0.008199999999999999,0.054823000000000004
0.0262,0.5183999,0.0,0.6520900000000001,0.0,0.22640000000000002,0.0118,0.05675499999999999
0.0233,0.5218558999999999,0.0,0.61209,0.0,0.23879999999999998,0.0471,0.07384099999999999
0.0213,0.5218558999999999,0.0,0.5823200000000001,0.0,0.25730000000000003,0.0782,0.089739
0.0302,0.5246743,0.09210000000000002,0.44664,0.0,0.2125,0.025699999999999997,0.07191900000000001
0.0185,0.5253121,0.0,0.47329000000000004,0.0,0.11779999999999999,-0.0091,0.057159
0.0147,0.5253121,0.0,0.48217000000000004,0.0,0.1392,0.008100000000000001,0.06442200000000001
0.0168,0.528768,0.0086,0.24431999999999998,0.0,0.09960000000000001,0.0397,0.081528
0.0157,0.528768,0.0,0.21102,0.0,0.0981,0.0473,0.085616
0.0134,0.5308703,0.0,0.40958,0.0,0.1411,0.036000000000000004,0.079336
0.0475,0.5322241000000001,0.1272,0.27269,0.0,0.1448,0.0525,0.089136
0.0337,0.5322241000000001,0.0278,0.38025,0.0,0.13390000000000002,0.0163,0.068892
0.0194,0.5356795,0.0,0.56569,0.0,0.1961,0.031200000000000002,0.070937
0.0148,0.5356797,0.0,0.53412,0.0,0.1911,0.0408,0.077783
0.0126,0.5356797,0.0,0.47525,0.0,0.17850000000000002,0.051500000000000004,0.086857
0.0108,0.5391358,0.0,0.54052,0.0,0.19210000000000002,0.0403,0.076388
0.0093,0.5391361,0.0,0.57487,0.0,0.2101,0.0425,0.074663
0.0083,0.5391361,0.0,0.5620299999999999,0.0,0.21530000000000002,0.052000000000000005,0.07982
0.0122,0.5412383000000001,0.0268,0.39998,0.0,0.207,0.0793,0.10462
0.0285,0.542592,0.1322,0.13661,0.0,0.12140000000000001,0.0797,0.107759
0.045,0.542592,0.09939999999999999,0.24519,0.0,0.1437,0.0649,0.096687
0.021,0.542592,0.0393,0.38177,0.0,0.1699,0.0352,0.0789
0.0151,0.5460476999999999,0.0005,0.38586000000000004,0.0,0.1007,0.0084,0.0649
0.0125,0.546048,0.0219,0.31801,0.0,0.1042,0.0227,0.07174
0.0316,0.546048,0.10099999999999999,0.40164999999999995,0.0,0.1873,0.0434,0.083595
0.118,0.546048,0.34380000000000005,0.11204,0.0,0.1018,0.07139999999999999,0.101191
0.0708,0.5481503,0.1432,0.215,0.0,0.1369,0.07400000000000001,0.103501
0.0419,0.5495041,0.054299999999999994,0.21486000000000002,0.0,0.1586,0.0951,0.12011300000000001
0.0272,0.5495041,0.0021,0.31117,0.0,0.1609,0.0932,0.11858699999999998
0.0195,0.5495041,0.0,0.4629,0.0,0.1746,0.0673,0.097976
0.0146,0.5495041,0.0,0.58987,0.0,0.2076,0.0424,0.081006
0.0118,0.5500558999999999,0.0,0.58849,0.0,0.2075,0.043,0.080772
0.01,0.5523223,0.0126,0.5339299999999999,0.0,0.20829999999999999,0.0719,0.100487
0.0088,0.5529599,0.0018,0.53941,0.0,0.2206,0.07719999999999999,0.10337400000000001
0.0095,0.5529599,0.0387,0.34891,0.0,0.21239999999999998,0.1048,0.127802
0.0097,0.5529599,0.0,0.36751999999999996,0.0,0.18710000000000002,0.10859999999999999,0.130897
0.0076,0.5529599,0.0,0.5251,0.0,0.2668,0.1253,0.138284
0.0064,0.5529599,0.0,0.5250199999999999,0.0,0.2926,0.1409,0.151723
0.0055,0.5529599,0.0,0.51467,0.0,0.3097,0.1528,0.163857
0.0108,0.5529599,0.0,0.46494,0.0,0.2877,0.1572,0.17405
0.0119,0.5529599,0.095,0.32627999999999996,0.0,0.222,0.1105,0.13242400000000001
0.0066,0.5529599,0.0,0.49856,0.0,0.2336,0.09230000000000001,0.116355
0.0052,0.5529599,0.0,0.51946,0.0,0.2768,0.1133,0.130135
0.0044,0.5529599,0.0,0.519,0.0,0.245,0.08710000000000001,0.109321
0.0041,0.5529599,0.0,0.43955,0.0,0.2175,0.1015,0.12164100000000001
0.0043,0.5529599,0.0,0.28358,0.0,0.19760000000000003,0.131,0.150553
0.011,0.5529599,0.0834,0.19124000000000002,0.0,0.21850000000000003,0.1589,0.1804
0.0083,0.5529599,0.1036,0.32881,0.0,0.2352,0.12269999999999999,0.142528
0.0051,0.5529599,0.0,0.48779,0.0,0.27140000000000003,0.12869999999999998,0.139183
0.004,0.5529599,0.0,0.47064,0.0,0.2834,0.1436,0.15323299999999998
0.0033,0.5529599,0.0,0.4568,0.0,0.2771,0.1435,0.155645
0.0028,0.5529599,0.0,0.48674,0.0,0.2122,0.0733,0.098598
0.0028,0.5529599,0.0,0.46411,0.0,0.2097,0.0815,0.101351
0.0028,0.5529599,0.1524,0.32045,0.0,0.2743,0.1496,0.169267
0.0034,0.5529596,0.1431,0.40149,0.0,0.2397,0.052000000000000005,0.087607
0.003,0.5516063,0.0,0.40776999999999997,0.0,0.1656,0.057999999999999996,0.092463
0.0026,0.5495041,0.0,0.41313,0.0,0.19440000000000002,0.08109999999999999,0.108722
0.0039,0.5495041,0.0535,0.30698000000000003,0.0,0.2227,0.1058,0.128668
0.0034,0.5495041,0.0,0.45787,0.0,0.2223,0.0833,0.108474
0.0026,0.5495041,0.0,0.3896,0.0,0.1776,0.0706,0.10055
0.0025,0.5495039,0.026099999999999998,0.32083999999999996,0.0,0.2141,0.1091,0.13126500000000002
0.0044,0.5465998000000001,0.036000000000000004,0.2708,0.0,0.2143,0.1217,0.141913
0.0272,0.546048,0.1524,0.30460000000000004,0.0,0.2373,0.1213,0.141426
0.0284,0.546048,0.0702,0.27842,0.0,0.20739999999999997,0.10800000000000001,0.130412
0.024,0.546048,0.16210000000000002,0.27444,0.0,0.1943,0.09789999999999999,0.122305
0.0118,0.5446943,0.0741,0.26927999999999996,0.0,0.19899999999999998,0.1041,0.12729200000000002
0.0082,0.542592,0.0354,0.2439,0.0,0.1804,0.1076,0.130101
0.009,0.542592,0.0373,0.21881,0.0,0.18780000000000002,0.11560000000000001,0.13652
0.0078,0.5425917,0.0052,0.34708,0.0,0.2025,0.11539999999999999,0.13633699999999999
0.0071,0.5391361,0.03,0.28284,0.0,0.20170000000000002,0.1057,0.128572
0.0067,0.5391361,0.0623,0.26839999999999997,0.0,0.1888,0.1002,0.124149
0.0054,0.5391361,0.0,0.44042000000000003,0.0,0.2069,0.0886,0.114844
0.0043,0.5362316,0.0,0.49232,0.0,0.24359999999999998,0.0926,0.117283
0.0036,0.5356797,0.0,0.52365,0.0,0.2657,0.0817,0.107742
0.003,0.5356797,0.0,0.46952999999999995,0.0,0.2633,0.1197,0.139487
0.0027,0.5327758,0.0,0.4146,0.0,0.262,0.1431,0.163134
0.0027,0.5322241000000001,0.0,0.41234,0.0,0.2877,0.1637,0.186157
0.0075,0.5322241000000001,0.2327,0.33392,0.0,0.2953,0.1517,0.172537
0.0048,0.528768,0.0,0.47895,0.0,0.2535,0.0998,0.123847
0.0033,0.528768,0.0,0.43745999999999996,0.0,0.1776,0.056299999999999996,0.091573
0.0026,0.5281302999999999,0.0,0.46705,0.0,0.1822,0.0463,0.085191
0.0023,0.5253121,0.0,0.46182999999999996,0.0,0.2065,0.0694,0.09952799999999999
0.0021,0.5253121,0.0,0.48142,0.0,0.23620000000000002,0.0821,0.10970099999999999
0.0019,0.5218558999999999,0.0,0.46794,0.0,0.2464,0.09759999999999999,0.122053
0.0024,0.5218558999999999,0.0264,0.42705,0.0,0.251,0.10490000000000001,0.12792699999999999
0.002,0.5212184,0.0,0.47458,0.0,0.2734,0.1131,0.134498
0.0016,0.5183999,0.0,0.4584,0.0,0.30010000000000003,0.1417,0.161827
0.0014,0.5183999,0.0,0.41818,0.0,0.2736,0.1421,0.16226
0.0013,0.5149440000000001,0.0,0.4123,0.0,0.2666,0.1389,0.159072
0.0012,0.5149440000000001,0.0,0.43389,0.0,0.2791,0.13699999999999998,0.15709700000000001
0.0011,0.511488,0.0,0.43076,0.0,0.293,0.1478,0.168245
0.0011,0.511488,0.0,0.44045,0.0,0.28600000000000003,0.135,0.154568
0.0011,0.5080321,0.0397,0.33055,0.0,0.2908,0.1355,0.15586
0.0015,0.5080321,0.019799999999999998,0.36645,0.0,0.29600000000000004,0.1711,0.195297
0.0017,0.505128,0.02,0.46858,0.0,0.2636,0.0932,0.11855999999999998
0.0014,0.5045761,0.0,0.41962,0.0,0.2397,0.1009,0.124741
0.0011,0.5032223,0.0,0.38137,0.0,0.24230000000000002,0.1192,0.139681
0.0011,0.50112,0.0,0.42819,0.0,0.2507,0.1008,0.124622
0.0009699999999999999,0.5004823,0.0,0.44541000000000003,0.0,0.233,0.073,0.102413
0.00086,0.4976639,0.0,0.44609,0.0,0.24780000000000002,0.0817,0.109365
0.00086,0.4970263,0.0,0.42207,0.0,0.2563,0.1007,0.124521
0.001,0.49420800000000004,0.1344,0.18406999999999998,0.0,0.2087,0.13119999999999998,0.150706
0.0011,0.49357029999999996,0.0,0.31185,0.0,0.2279,0.1265,0.145928
0.001,0.49075199999999997,0.0,0.33826999999999996,0.0,0.2451,0.1328,0.152107
0.0012,0.4901143,0.0782,0.17576,0.0,0.21420000000000003,0.1421,0.162379
0.0023,0.487296,0.0375,0.27377999999999997,0.0,0.2339,0.1201,0.141251
0.0019,0.48594230000000005,0.0,0.38602,0.0,0.2421,0.109,0.131224
0.0013,0.48384,0.0101,0.38598000000000005,0.0,0.24530000000000002,0.1112,0.132973
0.001,0.48093589999999997,0.0,0.44245,0.0,0.205,0.0435,0.08278300000000001
0.00086,0.48038400000000003,0.0,0.43936000000000003,0.0,0.2189,0.0548,0.09074299999999999
0.00082,0.4769279,0.0501,0.30045,0.0,0.23120000000000002,0.08650000000000001,0.11332300000000001
0.00093,0.4769279,0.0286,0.29466000000000003,0.0,0.2167,0.0981,0.122466
0.0012,0.47347199999999995,0.0866,0.30213999999999996,0.0,0.2418,0.0928,0.118208
0.001,0.47347199999999995,0.0,0.41692,0.0,0.1795,0.030600000000000002,0.07660299999999999
0.0008900000000000001,0.470016,0.0,0.42037,0.0,0.2163,0.059000000000000004,0.093179
0.0018,0.470016,0.1881,0.29331,0.0,0.24359999999999998,0.0978,0.122233
0.0023,0.46656,0.0,0.40202,0.0,0.16820000000000002,0.0263,0.074073
0.0015,0.46656,0.0,0.39653,0.0,0.1778,0.0364,0.079634
0.0012,0.4631041,0.0,0.42345,0.0,0.2205,0.0537,0.08966
0.001,0.4631041,0.0015,0.37157,0.0,0.23070000000000002,0.0911,0.11688699999999999
0.0009,0.4596479,0.0,0.39303,0.0,0.1764,0.0323,0.07751
0.00079,0.4561921,0.0,0.41775999999999996,0.0,0.2198,0.051500000000000004,0.088956
0.00074,0.4561921,0.0,0.40123000000000003,0.0,0.2667,0.099,0.12319000000000001
0.00067,0.45273610000000003,0.0,0.37895,0.0,0.2841,0.12619999999999998,0.144985
0.00061,0.45273610000000003,0.0,0.4102,0.0,0.30219999999999997,0.1133,0.13463
0.00065,0.44928,0.1161,0.2739,0.0,0.2562,0.1073,0.129855
0.00062,0.44928,0.0,0.38545999999999997,0.0,0.1974,0.0435,0.083538
0.00058,0.445824,0.0,0.36615,0.0,0.2005,0.0567,0.091641
0.00056,0.445824,0.0,0.36684,0.0,0.195,0.0506,0.087853
