Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.0,0.11744,0.0,-0.1232,-0.001097,0.028000999999999998,-0.19
0.0,0.18815,0.0,-0.1232,-0.001097,0.028000999999999998,-0.19
0.0,0.19606,0.0,-0.1232,-0.001097,0.028000999999999998,-0.19
0.0,0.19606,0.0,-0.1232,-0.0014869999999999998,0.028000999999999998,-0.19
0.0,0.19606,0.0,-0.1232,-0.0014869999999999998,0.028145,-0.19
0.0,0.19496,0.0,-0.1232,-0.0014869999999999998,0.028145,-0.19
0.0,0.19496,0.0,-0.1232,-0.0014869999999999998,0.020096,-0.19
0.0,0.19496,0.0,-0.1232,-0.0014869999999999998,0.020096,-0.19
0.0,0.19496,0.0,-0.1232,0.043876,0.020096,-0.19
0.0,0.19496,0.0,-0.1232,0.043876,0.020096,-0.19
0.0,0.19496,0.0,-0.1232,-0.001242,0.020096,-0.19
0.0,0.19496,0.0,-0.1232,-0.001242,0.020096,-0.19
0.0,0.19496,0.0,-0.1232,-0.0016469999999999998,0.020096,-0.19
0.0,0.19496,0.0,-0.1232,-0.0016469999999999998,0.020096,-0.19
0.0,0.19496,0.0,-0.1232,-0.001782,0.020096,-0.19
0.0,0.19496,0.0,-0.1232,-0.001875,0.020096,-0.19
0.0,0.19496,0.0,-0.1232,-0.002427,0.020096,-0.19
0.0,0.23236,0.0,-0.1232,-0.002427,0.020096,-0.19
0.0,0.23236,0.0,-0.1232,-0.001814,0.020096,-0.19
0.0,0.23236,0.0,-0.1232,-0.001175,0.020096,-0.19
0.0,0.23236,0.0,-0.1232,-0.001175,0.020096,-0.19
0.0,0.23085,0.0,-0.1232,-0.001175,0.020096,-0.19
0.0,0.23085,0.0,-0.1232,-0.001175,0.020096,-0.19
0.0,0.23085,0.0,-0.1232,-0.0017510000000000002,0.020096,-0.19
0.0,0.23085,0.0,-0.1232,-0.0014869999999999998,0.020096,-0.19
0.0,0.23085,0.0,-0.1232,-0.001285,0.020096,-0.19
0.0,0.23085,0.0,-0.1232,-0.001285,0.020096,-0.19
0.0,0.23085,0.0,-0.1232,-0.001285,0.020096,-0.19
0.0,0.23085,0.0,-0.1232,-0.001285,0.020096,-0.19
0.0,0.23085,0.0,-0.12869999999999998,-0.001285,0.020096,-0.19
0.0,0.23085,0.0,-0.12869999999999998,-0.001841,0.020096,-0.19
0.0,0.29354,0.0,-0.12869999999999998,-0.001841,0.020096,-0.19
0.0,0.29354,0.0,-0.12869999999999998,-0.001841,0.020096,-0.19
0.0,0.29354,0.0,-0.12869999999999998,-0.0020210000000000002,0.020096,-0.19
0.0,0.26185,0.0,-0.12869999999999998,-0.0020210000000000002,0.020096,-0.19
0.0,0.26185,0.0,-0.12869999999999998,-0.002719,0.020096,-0.19
0.0,0.26185,0.0,-0.12869999999999998,-0.002719,0.012588,-0.19
0.0,0.28024,0.0,-0.12869999999999998,-0.002719,0.012588,-0.19
0.0,0.28024,0.0,-0.12869999999999998,-0.0023350000000000003,0.012588,-0.19
0.0,0.28024,0.0,-0.12869999999999998,-0.002061,0.012588,-0.19
0.0,0.33952,0.0,-0.12869999999999998,-0.002061,0.012588,-0.19
0.0,0.31919,0.0,-0.12869999999999998,-0.002061,0.012588,-0.19
0.0,0.34628,0.0,-0.12869999999999998,-0.002061,0.012588,-0.19
0.0,0.34628,0.0,-0.12869999999999998,-0.0016129999999999999,0.012588,-0.19
0.0,0.24266,0.0,-0.12869999999999998,-0.0016129999999999999,0.012588,-0.19
0.0,0.25712999999999997,0.0,-0.12869999999999998,-0.0016129999999999999,0.012588,-0.19
0.0,0.34275,0.0,-0.12869999999999998,-0.0016129999999999999,0.012588,-0.19
0.0,0.34275,0.0,-0.12869999999999998,-0.0016129999999999999,0.012588,-0.19
0.0,0.34393,0.0,-0.12869999999999998,-0.0016129999999999999,0.012588,-0.19
0.0,0.34393,0.0,-0.12869999999999998,-0.0016129999999999999,0.012588,-0.19
0.0,0.34393,0.0,-0.12869999999999998,-0.0016129999999999999,0.012588,-0.19
0.0,0.21349,0.0,-0.12869999999999998,-0.0016129999999999999,0.012588,-0.19
0.0,0.30211,0.0,-0.12869999999999998,-0.0016129999999999999,0.012588,-0.19
0.0,0.30211,0.0,-0.12869999999999998,-0.0016129999999999999,0.012588,-0.19
0.0,0.30211,0.0,-0.12869999999999998,-0.0016129999999999999,0.012588,-0.19
0.0,0.30211,0.0,-0.12869999999999998,-0.0016129999999999999,0.012588,-0.19
0.0,0.30211,0.0,-0.12869999999999998,-0.0016129999999999999,0.029833999999999996,-0.19
0.0,0.30211,0.0,-0.12869999999999998,-0.0016129999999999999,0.029833999999999996,-0.19
0.0,0.30211,0.0,-0.12869999999999998,-0.0016129999999999999,0.029833999999999996,-0.19
0.0,0.30211,0.0,-0.12869999999999998,-0.0016129999999999999,0.026588999999999998,-0.19
0.0,0.30211,0.0,-0.12869999999999998,-0.0016129999999999999,0.026588999999999998,-0.19
0.0,0.30211,0.0,-0.20309999999999997,-0.0016129999999999999,0.026588999999999998,-0.05
0.0,0.36795999999999995,0.0,-0.20309999999999997,-0.0016129999999999999,0.026588999999999998,-0.05
0.0,0.38548000000000004,0.0,-0.20309999999999997,-0.0016129999999999999,0.026588999999999998,-0.05
0.0,0.40492,0.0,-0.20309999999999997,-0.0016129999999999999,0.026588999999999998,-0.05
0.0,0.40492,0.0,-0.20309999999999997,-0.0016129999999999999,0.026588999999999998,-0.05
0.0,0.40492,0.0,-0.20309999999999997,-0.0016129999999999999,0.034874,-0.05
0.0,0.40492,0.0,-0.20309999999999997,-0.0014039999999999999,0.034874,-0.05
0.0,0.40492,0.0,-0.20309999999999997,-0.0014039999999999999,0.023826,-0.05
0.0,0.42229,0.0,-0.20309999999999997,-0.0014039999999999999,0.023826,-0.05
0.0,0.40047000000000005,0.0,-0.20309999999999997,-0.0014039999999999999,0.023826,-0.05
0.0,0.40047000000000005,0.0,-0.20309999999999997,-0.0014039999999999999,0.023826,-0.05
0.0,0.40047000000000005,0.0,-0.20309999999999997,-0.0014039999999999999,0.024168000000000002,-0.05
0.0,0.44913,0.0,-0.20309999999999997,-0.0014039999999999999,0.024168000000000002,-0.05
0.0,0.50427,0.0,-0.20309999999999997,-0.0014039999999999999,0.024168000000000002,-0.05
0.0,0.50427,0.0,-0.20309999999999997,-0.0014039999999999999,0.024168000000000002,-0.05
0.0,0.50427,0.0,-0.20309999999999997,-0.0014039999999999999,0.024168000000000002,-0.05
0.0,0.50427,0.0,-0.20309999999999997,-0.0014039999999999999,0.024168000000000002,-0.05
0.0,0.50427,0.0,-0.20309999999999997,-0.0014039999999999999,0.018588999999999998,-0.05
0.0,0.34103,0.0,-0.20309999999999997,-0.0014039999999999999,0.018588999999999998,-0.05
0.0,0.36196,0.0,-0.20309999999999997,-0.0014039999999999999,0.018588999999999998,-0.05
0.0,0.41446,0.0,-0.20309999999999997,-0.0014039999999999999,0.018588999999999998,-0.05
0.0,0.5444500000000001,0.0,-0.20309999999999997,-0.0014039999999999999,0.018588999999999998,-0.05
0.0,0.5444500000000001,0.0,-0.20309999999999997,-0.0014039999999999999,0.018588999999999998,-0.05
0.0,0.5444500000000001,0.0,-0.20309999999999997,-0.0014039999999999999,0.018588999999999998,-0.05
0.0,0.36863999999999997,0.0,-0.20309999999999997,-0.0014039999999999999,0.018588999999999998,-0.05
0.0,0.36863999999999997,0.0,-0.20309999999999997,-0.0014039999999999999,0.018588999999999998,-0.05
0.0,0.36863999999999997,0.0,-0.20309999999999997,-0.0014039999999999999,0.018588999999999998,-0.05
0.0,0.36863999999999997,0.0,-0.20309999999999997,-0.0014039999999999999,0.018588999999999998,-0.05
0.0,0.36863999999999997,0.0,-0.20309999999999997,-0.0014039999999999999,0.018588999999999998,-0.05
0.0,0.36863999999999997,0.0,-0.20309999999999997,-0.0014039999999999999,0.018588999999999998,-0.05
0.0,0.36863999999999997,0.0,-0.20309999999999997,-0.0014039999999999999,0.018588999999999998,-0.05
0.0,0.35195,0.0,-0.20309999999999997,-0.0014039999999999999,0.018588999999999998,-0.05
0.0,0.47468,0.0,-0.20309999999999997,-0.0014039999999999999,0.018588999999999998,-0.05
0.0,0.5219600000000001,0.0,-0.20309999999999997,-0.0014039999999999999,0.018588999999999998,-0.05
0.0,0.5219600000000001,0.0,-0.20309999999999997,-0.0014039999999999999,0.018588999999999998,-0.05
0.0,0.5219600000000001,0.0,-0.20309999999999997,-0.0014039999999999999,0.018588999999999998,-0.05
0.0,0.5219600000000001,0.0,-0.20309999999999997,-0.0014039999999999999,0.018588999999999998,-0.05
0.0,0.5619700000000001,0.0,-0.20309999999999997,-0.0014039999999999999,0.018588999999999998,-0.05
0.0,0.5619700000000001,0.0,-0.20309999999999997,-0.0014039999999999999,0.018588999999999998,-0.05
0.0,0.5619700000000001,0.0,-0.20309999999999997,-0.0014039999999999999,0.018588999999999998,-0.05
0.0,0.5619700000000001,0.0,-0.20309999999999997,-0.0014039999999999999,0.06853300000000001,-0.05
0.0,0.5619700000000001,0.0,-0.20309999999999997,-0.0014039999999999999,0.06853300000000001,-0.05
0.0,0.5619700000000001,0.0,-0.20309999999999997,0.07194199999999999,0.06853300000000001,-0.05
0.0,0.5619700000000001,0.0,-0.20309999999999997,0.07194199999999999,0.085253,-0.05
0.0,0.5619700000000001,0.0,-0.20309999999999997,0.07194199999999999,0.085253,-0.05
0.0,0.5619700000000001,0.0,-0.20309999999999997,0.07194199999999999,0.085253,-0.05
0.0,0.5619700000000001,0.0,-0.20309999999999997,0.07194199999999999,0.085253,-0.05
0.0,0.5619700000000001,0.0,-0.20309999999999997,0.07194199999999999,0.085253,-0.05
0.0,0.5619700000000001,0.0,-0.20309999999999997,0.07194199999999999,0.085253,-0.05
0.0,0.5619700000000001,0.0,-0.20309999999999997,0.07194199999999999,0.085253,-0.05
0.0,0.5619700000000001,0.0,-0.20309999999999997,0.07194199999999999,0.085253,-0.05
0.0,0.5619700000000001,0.0,-0.20309999999999997,0.07194199999999999,0.085253,-0.05
0.0,0.5619700000000001,0.0,-0.20309999999999997,0.07194199999999999,0.085253,-0.05
0.0,0.5619700000000001,0.0,-0.20309999999999997,0.07194199999999999,0.054576,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.054576,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.052842999999999994,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.043021,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.043021,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.050377,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.050377,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.058615999999999994,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.058615999999999994,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.058615999999999994,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.08633300000000001,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.062483000000000004,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.062483000000000004,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.062483000000000004,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.062483000000000004,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.062483000000000004,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.062483000000000004,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.062483000000000004,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.062483000000000004,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.062483000000000004,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.062483000000000004,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.062483000000000004,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.062483000000000004,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.062483000000000004,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.062483000000000004,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.062483000000000004,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.062483000000000004,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.11269000000000001,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.11269000000000001,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.062462000000000004,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.072827,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.087176,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.087176,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.087176,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.087176,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.087176,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.087176,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.087176,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.087176,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.079638,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.079638,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.079638,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.064006,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.10145,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.10145,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.10734,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.10565,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.10565,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.10565,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.07420399999999999,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.085405,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.091918,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.091918,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.091918,-0.05
0.0,0.49663999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.091918,-0.05
0.0,0.49369,0.0,-0.20309999999999997,0.07194199999999999,0.091918,-0.05
0.0,0.49369,0.0,-0.20309999999999997,0.07194199999999999,0.091918,-0.05
0.0,0.49369,0.0,-0.20309999999999997,0.07194199999999999,0.091918,-0.05
0.0,0.49369,0.0,-0.20309999999999997,0.07194199999999999,0.016337,-0.05
0.0,0.48439,0.0,-0.20309999999999997,0.07194199999999999,0.016337,-0.05
0.0,0.48439,0.0,-0.20309999999999997,0.07194199999999999,0.016337,-0.05
0.0,0.48439,0.0,-0.20309999999999997,0.07194199999999999,0.016337,-0.05
0.0,0.48439,0.0,-0.20309999999999997,0.07194199999999999,0.054821,-0.05
0.0,0.50613,0.0,-0.20309999999999997,0.07194199999999999,0.054821,-0.05
0.0,0.47402,0.0,-0.20309999999999997,0.07194199999999999,0.054821,-0.05
0.0,0.47402,0.0,-0.20309999999999997,0.07194199999999999,0.054821,-0.05
0.0,0.47402,0.0,-0.20309999999999997,0.07194199999999999,0.054821,-0.05
0.0,0.47402,0.0,-0.20309999999999997,0.07194199999999999,0.054821,-0.05
0.0,0.47402,0.0,-0.20309999999999997,0.07194199999999999,0.054821,-0.05
0.0,0.47402,0.0,-0.20309999999999997,0.07194199999999999,0.054821,-0.05
0.0,0.47402,0.0,-0.20309999999999997,0.07194199999999999,0.054821,-0.05
0.0,0.47402,0.0,-0.20309999999999997,0.07194199999999999,0.054821,-0.05
0.0,0.42692,0.0,-0.20309999999999997,0.07194199999999999,0.054821,-0.05
0.0,0.42692,0.0,-0.20309999999999997,0.07194199999999999,0.054821,-0.05
0.0,0.42692,0.0,-0.20309999999999997,0.07194199999999999,0.054821,-0.05
0.0,0.42692,0.0,-0.20309999999999997,0.07194199999999999,0.054821,-0.05
0.0,0.42692,0.0,-0.20309999999999997,0.07194199999999999,0.054821,-0.05
0.0,0.42692,0.0,-0.20309999999999997,0.07194199999999999,0.054821,-0.05
0.0,0.42692,0.0,-0.20309999999999997,0.07194199999999999,0.13596,-0.05
0.0,0.42692,0.0,-0.20309999999999997,0.07194199999999999,0.13596,-0.05
0.0,0.42692,0.0,-0.20309999999999997,0.07194199999999999,0.13596,-0.05
0.0,0.42692,0.0,-0.20309999999999997,0.07194199999999999,0.13596,-0.05
0.0,0.42692,0.0,-0.20309999999999997,0.07194199999999999,0.13596,-0.05
0.0,0.42692,0.0,-0.20309999999999997,0.07194199999999999,0.13596,-0.05
0.0,0.42692,0.0,-0.20309999999999997,0.07194199999999999,0.12234,-0.05
0.0,0.42692,0.0,-0.20309999999999997,0.07194199999999999,0.12234,-0.05
0.0,0.42692,0.0,-0.20309999999999997,0.07194199999999999,0.12234,-0.05
0.0,0.42692,0.0,-0.20309999999999997,0.07194199999999999,0.18641,-0.05
0.0,0.42692,0.0,-0.20309999999999997,0.07194199999999999,0.18641,-0.05
0.0,0.42692,0.0,-0.20309999999999997,0.07194199999999999,0.18641,-0.05
0.0,0.50442,0.0,-0.20309999999999997,0.07194199999999999,0.18641,-0.05
0.0,0.50442,0.0,-0.20309999999999997,0.07194199999999999,0.016174,-0.05
0.0,0.50442,0.0,-0.20309999999999997,0.07194199999999999,0.016174,-0.05
0.0,0.50442,0.0,-0.20309999999999997,0.07194199999999999,0.07419500000000001,-0.05
0.0,0.50442,0.0,-0.20309999999999997,0.07194199999999999,0.18106,-0.05
0.0,0.37281,0.0,-0.20309999999999997,0.07194199999999999,0.18106,-0.05
0.0,0.41257,0.0,-0.20309999999999997,0.07194199999999999,0.18106,-0.05
0.0,0.41257,0.0,-0.20309999999999997,0.07194199999999999,0.16146,-0.05
0.0,0.41257,0.0,-0.20309999999999997,0.07194199999999999,0.07582699999999999,-0.05
0.0,0.43712,0.0,-0.20309999999999997,0.07194199999999999,0.07582699999999999,-0.05
0.0,0.43712,0.0,-0.20309999999999997,0.07194199999999999,0.07582699999999999,-0.05
0.0,0.43712,0.0,-0.20309999999999997,0.07194199999999999,0.07582699999999999,-0.05
0.0,0.43712,0.0,-0.20309999999999997,0.07194199999999999,0.023347,-0.05
0.0,0.43941,0.0,-0.20309999999999997,0.07194199999999999,0.023347,-0.05
0.0,0.46217,0.0,-0.20309999999999997,0.07194199999999999,0.023347,-0.05
0.0,0.40955,0.0,-0.20309999999999997,0.07194199999999999,0.023347,-0.05
0.0,0.41011000000000003,0.0,-0.20309999999999997,0.07194199999999999,0.023347,-0.05
0.0,0.43563999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.023347,-0.05
0.0,0.41358,0.0,-0.20309999999999997,0.07194199999999999,0.023347,-0.05
0.0,0.42221,0.0,-0.20309999999999997,0.07194199999999999,0.023347,-0.05
0.0,0.38718,0.0,-0.20309999999999997,0.07194199999999999,0.023347,-0.05
0.0,0.38718,0.0,-0.20309999999999997,0.07194199999999999,0.19388,-0.05
0.0,0.34776999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.19388,-0.05
0.0,0.34776999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.13251,-0.05
0.0,0.34776999999999997,0.0,-0.20309999999999997,0.07194199999999999,0.13251,-0.05
0.0,0.37451,0.0,-0.20309999999999997,0.13301,0.13251,-0.05
0.0,0.44374,0.0,-0.20309999999999997,0.13301,0.13251,-0.05
0.0,0.44374,0.0,-0.20309999999999997,0.13301,0.015309,-0.05
0.0,0.44374,0.0,-0.20309999999999997,0.13301,0.015309,-0.05
0.0,0.42694,0.0,-0.20309999999999997,0.13301,0.015309,-0.05
0.0,0.40192,0.0,-0.20309999999999997,0.13301,0.015309,-0.05
0.0,0.40192,0.0,-0.20309999999999997,0.13301,0.015309,0.26
0.0,0.40481,0.0,-0.20309999999999997,0.13301,0.015309,0.26
0.0,0.40481,0.0,-0.20309999999999997,0.13301,0.015309,0.26
0.0,0.42319,0.0,-0.20309999999999997,0.13301,0.015309,0.26
0.0,0.38944,0.0,-0.20309999999999997,0.13301,0.015309,0.26
0.0,0.38944,0.0,-0.20309999999999997,0.13301,0.015309,0.26
0.0,0.44221,0.0,-0.20309999999999997,0.13301,0.015309,0.26
0.0,0.39691000000000004,0.0,-0.20309999999999997,0.13301,0.015309,0.26
0.0,0.36223,0.0,-0.20309999999999997,0.13301,0.015309,0.26
0.0,0.18918000000000001,0.0,-0.20309999999999997,0.13301,0.015309,0.26
0.0,0.18918000000000001,0.0,-0.20309999999999997,0.13301,0.015309,0.26
0.0,0.18918000000000001,0.0,-0.20309999999999997,0.10879000000000001,0.015309,0.26
0.0,0.18918000000000001,0.0,-0.20309999999999997,0.10879000000000001,0.015309,0.26
0.0,0.18918000000000001,0.0,-0.20309999999999997,0.10879000000000001,0.015309,0.26
0.0,0.18918000000000001,0.0,-0.20309999999999997,0.10879000000000001,0.015309,0.26
0.0,0.18918000000000001,0.0,-0.20309999999999997,0.10879000000000001,0.015309,0.26
0.0,0.18918000000000001,0.0,-0.20309999999999997,0.10879000000000001,0.1207,0.26
0.0,0.18918000000000001,0.0,-0.20309999999999997,0.10879000000000001,0.084828,0.26
0.0,0.18918000000000001,0.0,-0.20309999999999997,0.10879000000000001,0.084828,0.26
0.0,0.18918000000000001,0.0,-0.20309999999999997,0.10879000000000001,0.084828,0.26
0.0,0.18918000000000001,0.0,-0.20309999999999997,0.10879000000000001,0.005422,0.26
0.0,0.18918000000000001,0.0,-0.20309999999999997,0.10879000000000001,0.005422,0.26
0.0,0.29081,0.0,-0.20309999999999997,0.10879000000000001,0.005422,0.26
0.0,0.37175,0.0,-0.20309999999999997,0.10879000000000001,0.005422,0.26
0.0,0.38312,0.0,-0.20309999999999997,0.10879000000000001,0.005422,0.26
0.0,0.38312,0.0,-0.20309999999999997,0.10879000000000001,0.018732,0.26
0.0,0.22921,0.0,-0.20309999999999997,0.10879000000000001,0.018732,0.26
0.0,0.22921,0.0,-0.20309999999999997,0.10879000000000001,0.058921,0.26
0.0,0.22921,0.0,-0.20309999999999997,0.10879000000000001,0.057141,0.26
0.0,0.34056000000000003,0.0,-0.20309999999999997,0.10879000000000001,0.057141,0.26
0.0,0.34056000000000003,0.0,-0.20309999999999997,0.10879000000000001,0.057141,0.26
0.0,0.35116,0.0,-0.20309999999999997,0.10879000000000001,0.057141,0.26
0.0,0.35116,0.0,-0.20309999999999997,0.10879000000000001,0.057141,0.26
0.0,0.35116,0.0,-0.20309999999999997,0.10879000000000001,0.057141,0.26
0.0,0.31789,0.0,-0.20309999999999997,0.10879000000000001,0.057141,0.26
0.0,0.31789,0.0,-0.20309999999999997,0.10879000000000001,0.052002,0.26
0.0,0.31789,0.0,-0.20309999999999997,0.10879000000000001,0.052002,0.26
0.0,0.31789,0.0,-0.20309999999999997,0.10879000000000001,0.13688,0.26
0.0,0.31754000000000004,0.0,-0.20309999999999997,0.10879000000000001,0.13688,0.26
0.0,0.33124000000000003,0.0,-0.20309999999999997,0.10879000000000001,0.13688,0.26
0.0,0.33124000000000003,0.0,-0.20309999999999997,0.10879000000000001,0.13688,0.26
0.0,0.33124000000000003,0.0,-0.20309999999999997,0.10879000000000001,0.13688,0.26
0.0,0.33124000000000003,0.0,-0.20309999999999997,0.060123,0.13688,0.26
0.0,0.33124000000000003,0.0,-0.20309999999999997,0.060123,0.13688,0.26
0.0,0.33124000000000003,0.0,-0.20309999999999997,0.060123,0.13688,0.26
0.0,0.13936,0.0,-0.20309999999999997,0.060123,0.13688,0.26
0.0,0.13936,0.0,-0.20309999999999997,0.060123,0.13688,0.26
0.0,0.13936,0.0,-0.20309999999999997,0.078778,0.13688,0.26
0.0,0.13936,0.0,-0.20309999999999997,0.078778,0.13688,0.26
0.0,0.13936,0.0,-0.20309999999999997,0.078778,0.13688,0.26
0.0,0.13936,0.0,-0.20309999999999997,0.078778,0.13688,0.26
0.0,0.13936,0.0,-0.20309999999999997,0.078778,0.13688,0.26
0.0,0.13936,0.0,-0.20309999999999997,0.078778,0.060187,0.26
0.0,0.13936,0.0,-0.20309999999999997,0.078778,0.060187,0.26
0.0,0.13936,0.0,-0.20309999999999997,0.078778,0.060187,0.26
0.0,0.13936,0.0,-0.20309999999999997,0.078778,0.060187,0.26
0.0,0.13936,0.0,-0.20309999999999997,0.078778,0.060187,0.26
0.0,0.14002,0.0,-0.20309999999999997,0.078778,0.060187,0.26
0.0,0.14002,0.0,-0.20309999999999997,0.078778,0.060187,0.26
0.0,0.14002,0.0,-0.20309999999999997,0.078778,0.060187,0.26
0.0,0.14002,0.0,-0.20309999999999997,0.078778,0.060187,0.26
0.0,0.14002,0.0,-0.20309999999999997,0.078778,0.060187,0.26
0.0,0.14002,0.0,-0.20309999999999997,0.078778,0.060187,0.26
0.0,0.14002,0.0,-0.20309999999999997,0.078778,0.060187,0.26
0.0,0.17457,0.0,-0.20309999999999997,0.078778,0.060187,0.26
0.0,0.20061,0.0,-0.20309999999999997,0.078778,0.060187,0.26
0.0,0.20061,0.0,-0.20309999999999997,0.028983,0.060187,0.26
0.0,0.20061,0.0,-0.20309999999999997,0.028983,0.060187,0.26
0.0,0.20061,0.0,-0.20309999999999997,0.028983,0.029206,0.26
0.0,0.20061,0.0,-0.20309999999999997,-0.001175,0.029206,0.26
0.0,0.26714,0.0,-0.20309999999999997,-0.001175,0.029206,0.26
0.0,0.26714,0.0,-0.20309999999999997,-0.001175,0.026549,0.26
0.0,0.26714,0.0,-0.20309999999999997,-0.001175,0.026549,0.26
0.0,0.26714,0.0,-0.20309999999999997,-0.001175,0.032751,0.26
0.0,0.27156,0.0,-0.20309999999999997,-0.001175,0.032751,0.26
0.0,0.21156,0.0,-0.20309999999999997,-0.001175,0.032751,0.26
0.0,0.21156,0.0,-0.20309999999999997,0.057041999999999995,0.032751,0.26
0.0,0.21156,0.0,-0.20309999999999997,0.057041999999999995,0.032751,0.26
0.0,0.21156,0.0,-0.20309999999999997,0.057041999999999995,0.032751,0.26
0.0,0.21156,0.0,-0.20309999999999997,0.057041999999999995,0.032751,0.26
0.0,0.21156,0.0,-0.20309999999999997,0.057041999999999995,0.032751,0.26
0.0,0.21156,0.0,-0.20309999999999997,0.057041999999999995,0.032751,0.26
0.0,0.21156,0.0,-0.20309999999999997,0.057041999999999995,0.032751,0.26
0.0,0.21156,0.0,-0.20309999999999997,0.057041999999999995,0.028276,0.26
0.0,0.21156,0.0,-0.20309999999999997,0.057041999999999995,0.042953,0.26
0.0,0.21156,0.0,-0.20309999999999997,0.057041999999999995,0.025829,0.26
0.0,0.16984,0.0,-0.20309999999999997,0.057041999999999995,0.025829,0.26
