Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.0075,0.3525121,0.0,0.17196,0.0,0.0666,-0.0101,0.056865
0.0068,0.3525121,0.0,0.19277,0.0,0.0925,0.0034000000000000002,0.062265999999999995
0.0065,0.3490559,0.0,0.23754,0.0,0.1325,0.0073,0.064
0.0206,0.3490559,0.16260000000000002,0.16422,0.0,0.1326,0.019,0.070299
0.0252,0.3468719,0.1456,0.04351,0.0,0.0817,0.058499999999999996,0.09246900000000001
0.0156,0.3456,0.0116,0.15486000000000003,0.0,0.08869999999999999,0.0181,0.069714
0.0121,0.3456,0.0,0.14715,0.0,0.064,0.0,0.060978
0.0134,0.3422221,0.0718,0.07324,0.0,0.059000000000000004,0.019299999999999998,0.070381
0.0297,0.342144,0.16469999999999999,0.13541999999999998,0.0,0.0705,-0.0096,0.056914
0.0184,0.342144,0.0,0.10826000000000001,0.0,0.0348,-0.0101,0.056846
0.0142,0.3387662,0.0,0.14234,0.0,0.0601,-0.0015,0.060327
0.0121,0.3386881,0.0,0.20234,0.0,0.07440000000000001,-0.0241,0.051786
0.0114,0.3386881,0.0,0.14437,0.0,0.022799999999999997,-0.0403,0.044023
0.0105,0.336504,0.0,0.2083,0.0,0.0229,-0.0774,0.034086
0.0103,0.335232,0.0072,0.22478,0.0,0.0332,-0.0676,0.036389
0.0099,0.335232,0.0078000000000000005,0.18281999999999998,0.0,0.0027,-0.0696,0.036245
0.0091,0.33518010000000004,0.0208,0.18477000000000002,0.0,-0.0171,-0.09269999999999999,0.029925999999999998
0.0081,0.33177599999999996,0.0,0.24906999999999999,0.0,-0.0394,-0.1466,0.019906
0.0081,0.33177599999999996,0.0,0.25956,0.0,-0.026699999999999998,-0.1457,0.02016
0.0119,0.33177599999999996,0.0115,0.22971,0.0,0.0087,-0.09380000000000001,0.028963
0.0236,0.3309183,0.12689999999999999,0.11192,0.0,0.0487,-0.006,0.058827
0.0178,0.32832,0.0,0.12605,0.0,0.060599999999999994,0.0124,0.065947
0.0157,0.32832,0.0060999999999999995,0.14209,0.0,0.0541,-0.0066,0.058557000000000005
0.0145,0.32832,0.0268,0.11193,0.0,0.0414,-0.0104,0.056717
0.0135,0.32832,0.0354,0.12722,0.0,0.024300000000000002,-0.04019999999999999,0.044672
0.0107,0.3261359,0.0,0.20798,0.0,0.0043,-0.09359999999999999,0.029914
0.0084,0.32486400000000004,0.0,0.22155000000000002,0.0,-0.0316,-0.1422,0.020447999999999997
0.0082,0.32486400000000004,0.0,0.23176,0.0,-0.0014000000000000002,-0.1308,0.022727
0.0078,0.32486400000000004,0.0,0.23425,0.0,0.0429,-0.0998,0.028
0.0076,0.32486400000000004,0.0,0.23083,0.0,0.0432,-0.0984,0.028645
0.0072,0.3248121,0.0,0.19606,0.0,-0.0525,-0.1444,0.020255000000000002
0.007,0.3226799,0.0,0.19574,0.0,-0.0346,-0.1277,0.023
0.0064,0.32140799999999997,0.0134,0.17493,0.0,-0.0536,-0.1206,0.024
0.0069,0.32140799999999997,0.0,0.24617,0.0,-0.0382,-0.1631,0.016459
0.0086,0.32140799999999997,0.017,0.2515,0.0,0.0105,-0.16140000000000002,0.017415
0.0093,0.32140799999999997,0.0403,0.15707,0.0,0.0674,-0.0317,0.048003
0.0087,0.32140799999999997,0.0,0.25877999999999995,0.0,0.051699999999999996,-0.1396,0.020613
0.0081,0.32140799999999997,0.09369999999999999,0.15958,0.0,-0.0218,-0.12390000000000001,0.024026
0.0079,0.32140799999999997,0.04,0.16129,0.0,0.0077,-0.09300000000000001,0.029776999999999998
0.0075,0.32140799999999997,0.0,0.21561000000000002,0.0,0.013600000000000001,-0.0947,0.02913
0.17,0.32140799999999997,0.2639,0.16252,0.0,0.0707,-0.0447,0.044272000000000006
0.121,0.32140799999999997,0.4879,0.19012,0.0,0.1429,-0.0501,0.042635
0.0498,0.32140799999999997,0.0,0.18981,0.0,-0.013000000000000001,-0.1045,0.027731
0.0351,0.32140799999999997,0.057999999999999996,0.13052,0.0,-0.0023,-0.0833,0.032442
0.0252,0.32140799999999997,0.0,0.19326,0.0,-0.0349,-0.1272,0.023755000000000002
0.0222,0.32140799999999997,0.0,0.21716,0.0,-0.015300000000000001,-0.12789999999999999,0.023341
0.0157,0.32140799999999997,0.0,0.22541999999999998,0.0,-0.026600000000000002,-0.1485,0.019787
0.012,0.32140799999999997,0.0,0.20773,0.0,-0.0567,-0.1609,0.017419999999999998
0.009,0.32140799999999997,0.0,0.23052,0.0,-0.0329,-0.1597,0.017497
0.0078,0.32140799999999997,0.0,0.17529,0.0,-0.0999,-0.1804,0.015826
0.008,0.32140799999999997,0.0,0.194,0.0,-0.056900000000000006,-0.1507,0.019463
0.0082,0.32140799999999997,0.0,0.1768,0.0,-0.0453,-0.1286,0.02283
0.0088,0.32140799999999997,0.0,0.14771,0.0,-0.0999,-0.1661,0.01676
0.0099,0.32140799999999997,0.0,0.23708,0.0,-0.024300000000000002,-0.1602,0.017444
0.0109,0.32140799999999997,0.0,0.19240000000000002,0.0,-0.0621,-0.1632,0.017102000000000003
0.0113,0.3214861,0.006999999999999999,0.13054,0.0,-0.0542,-0.1131,0.025872000000000003
0.011,0.32400639999999997,0.0,0.18966,0.0,-0.061200000000000004,-0.1536,0.02
0.011,0.32486400000000004,0.0,0.20271,0.0,-0.0467,-0.1476,0.02
0.0106,0.32486400000000004,0.0,0.22602,0.0,-0.023399999999999997,-0.1437,0.02
0.0102,0.32486400000000004,0.0116,0.21836000000000003,0.0,-0.025,-0.1378,0.020337
0.01,0.32486400000000004,0.021,0.20181,0.0,-0.0203,-0.1222,0.024
0.0096,0.32486400000000004,0.0,0.20724,0.0,-0.0016,-0.1036,0.028
0.0094,0.3274623,0.0,0.20645,0.0,0.0048,-0.0962,0.028029000000000002
0.0095,0.32832,0.0374,0.16747,0.0,0.015,-0.09759999999999999,0.028402999999999998
0.0092,0.32832,0.01,0.23678,0.0,-0.039,-0.15990000000000001,0.017232
0.0098,0.32832,0.0,0.24819,0.0,-0.019,-0.1509,0.02
0.0086,0.328398,0.0,0.22177000000000002,0.0,0.0046,-0.1026,0.028
0.0082,0.33177599999999996,0.0,0.27004,0.0,0.0028000000000000004,-0.1564,0.018887
0.008,0.33177599999999996,0.0,0.27474,0.0,0.027999999999999997,-0.138,0.020406999999999998
0.0076,0.33177599999999996,0.0,0.20557,0.0,0.026000000000000002,-0.0672,0.036
0.0074,0.333048,0.0326,0.07399,0.0,0.0059,-0.0334,0.047799
0.0072,0.335232,0.0,0.16222999999999999,0.0,0.0281,-0.0401,0.044963
0.0071,0.335232,0.0,0.27699,0.0,0.0095,-0.14300000000000002,0.020313
0.007,0.335232,0.0,0.24758000000000002,0.0,-0.015,-0.1315,0.022113999999999998
0.0069,0.33863620000000005,0.05,0.08836,0.0,0.0092,-0.0371,0.046372000000000003
0.007,0.3386881,0.059000000000000004,0.14427,0.0,-0.0197,-0.0983,0.028668
0.0072,0.3386881,0.0036,0.20415,0.0,-0.0436,-0.1273,0.023425
0.0077,0.3420921,0.0,0.29919999999999997,0.0,-0.0078000000000000005,-0.17379999999999998,0.016
0.0082,0.342144,0.0,0.3068,0.0,0.015700000000000002,-0.1624,0.016
0.0072,0.342144,0.0,0.23689,0.0,0.020099999999999996,-0.0803,0.033034
0.0068,0.34554819999999997,0.0,0.29264,0.0,0.0051,-0.1387,0.02
0.0064,0.3456,0.0,0.27557,0.0,-0.008,-0.1308,0.022216999999999997
0.0062,0.3456,0.0001,0.20847,0.0,0.0012,-0.079,0.03308
0.0059,0.3490559,0.0,0.23235,0.0,-0.0187,-0.1103,0.026558
0.007,0.3490559,0.0,0.28764999999999996,0.0,0.018600000000000002,-0.1085,0.027957
0.0131,0.34913410000000006,0.1389,0.15102000000000002,0.0,0.0447,-0.031,0.048443
0.0126,0.3525121,0.028900000000000002,0.16011,0.0,0.049699999999999994,-0.0202,0.0525
0.0102,0.3525121,0.0,0.25897000000000003,0.0,0.0353,-0.0664,0.036
0.0095,0.35596809999999995,0.0432,0.19943,0.0,0.0006,-0.1016,0.028
0.0087,0.35596809999999995,0.0,0.32112,0.0,-0.041100000000000005,-0.18239999999999998,0.014851
0.0078,0.35604620000000003,0.0,0.31535,0.0,-0.0223,-0.1566,0.017925
0.0086,0.359424,0.3396,0.12553,0.0,-0.002,-0.0571,0.040123
0.0091,0.359424,0.005699999999999999,0.16359,0.0,0.0187,-0.0342,0.047585
0.0082,0.36288010000000004,0.0,0.26953,0.0,0.0113,-0.0824,0.032025
0.0091,0.36288010000000004,0.0661,0.1885,0.0,0.0149,-0.0677,0.036702
0.011,0.3654785,0.07719999999999999,0.24180000000000001,0.0,0.094,-0.0296,0.04905
0.017,0.3663362,0.0,0.37695,0.0,0.0327,-0.147,0.019944
0.013,0.3663362,0.0,0.33852,0.0,-0.0768,-0.2,0.01237
0.011,0.36979199999999995,0.0,0.38185,0.0,-0.0046,-0.1745,0.015975
0.01,0.36979199999999995,0.0,0.34448,0.0,0.032799999999999996,-0.095,0.028
0.013,0.373248,0.0757,0.24500999999999998,0.0,0.034,-0.0812,0.032841
0.011,0.373248,0.0,0.32488,0.0,0.016200000000000003,-0.096,0.028586
0.0094,0.37670400000000004,0.0426,0.23865999999999998,0.0,0.0113,-0.09369999999999999,0.02912
0.01,0.37670400000000004,0.0,0.36172000000000004,0.0,-0.0271,-0.1547,0.018626
0.011,0.3801601,0.0,0.38089,0.0,-0.0275,-0.1709,0.016061000000000002
0.01,0.3801601,0.0,0.40532,0.0,0.0223,-0.1492,0.019244
0.009,0.38356419999999997,0.0,0.32966,0.0,0.08,-0.0335,0.047318
0.0084,0.3836161,0.0,0.39286,0.0,-0.0171,-0.16510000000000002,0.016459
0.0094,0.3848879,0.03,0.24589,0.0,-0.0559,-0.1578,0.017823
0.0086,0.38707199999999997,0.013600000000000001,0.354,0.0,-0.0044,-0.11869999999999999,0.024355
0.0084,0.3871501,0.08,0.23859,0.0,-0.015600000000000001,-0.1096,0.026649000000000003
0.012,0.3905281,0.1361,0.26547000000000004,0.0,0.0452,-0.0636,0.037801999999999995
0.011,0.3905281,0.0,0.29748,0.0,0.0219,-0.062,0.038207
0.01,0.393984,0.0,0.39762000000000003,0.0,0.0148,-0.11289999999999999,0.025713
0.0094,0.393984,0.0067,0.32977999999999996,0.0,-0.0416,-0.1333,0.021565
0.0084,0.3974398,0.0104,0.28754,0.0,-0.0336,-0.1099,0.026624000000000002
0.0078,0.3974398,0.0384,0.22157,0.0,-0.0063,-0.0848,0.031994999999999996
0.0075,0.400896,0.0,0.38497000000000003,0.0,0.0252,-0.0872,0.031316000000000004
0.0082,0.400896,0.0992,0.14446,0.0,-0.0286,-0.0751,0.034633
0.0092,0.40435190000000004,0.3478,0.16183,0.0,-0.026600000000000002,-0.076,0.034538
0.0101,0.40435190000000004,0.041299999999999996,0.19215000000000002,0.0,-0.0064,-0.0605,0.038917
0.009,0.407808,0.0,0.47573000000000004,0.0,0.0323,-0.1109,0.026364999999999996
0.0085,0.407808,0.0315,0.33757,0.0,0.0262,-0.0818,0.032832
0.009,0.4112639,0.1606,0.13738999999999998,0.0,0.0069,-0.0333,0.047942
0.0086,0.4112639,0.0,0.4522,0.0,0.0253,-0.0973,0.029071
0.0084,0.4147199,0.0149,0.50019,0.0,0.046900000000000004,-0.10529999999999999,0.027452999999999998
0.0095,0.4147199,0.1298,0.36999,0.0,0.053899999999999997,-0.0876,0.031492
0.0124,0.4181761,0.0433,0.19527,0.0,0.0202,-0.0358,0.046751999999999995
0.0114,0.4181761,0.0,0.29076,0.0,0.0369,-0.024700000000000003,0.051601
0.0122,0.42163199999999995,0.0,0.48791,0.0,0.0709,-0.054900000000000004,0.040914
0.0134,0.42163199999999995,0.0,0.49393,0.0,0.0803,-0.047599999999999996,0.04331
0.0156,0.42508809999999997,0.0187,0.47489,0.0,0.0806,-0.0437,0.044556
0.0135,0.42508809999999997,0.0,0.39066,0.0,0.0415,-0.0436,0.044
0.0143,0.42854410000000004,0.0,0.53486,0.0,0.0731,-0.0738,0.035051
0.018,0.42854410000000004,0.0,0.5467799999999999,0.0,0.1024,-0.0547,0.041036
0.168,0.43200019999999995,0.4561,0.24516,0.0,0.0446,-0.0204,0.052795
0.106,0.435456,0.075,0.17287,0.0,0.0259,-0.0169,0.054247000000000004
0.0649,0.435456,0.013999999999999999,0.29184,0.0,0.0354,-0.018500000000000003,0.053559
0.0473,0.43891209999999997,0.0,0.49483,0.0,0.0495,-0.0575,0.04
0.0375,0.43891209999999997,0.0,0.52973,0.0,0.0075,-0.11130000000000001,0.026262
0.0305,0.44236790000000004,0.0226,0.50564,0.0,-0.0008,-0.1244,0.023722999999999998
0.0263,0.44236790000000004,0.0,0.49001999999999996,0.0,0.0028000000000000004,-0.0978,0.029024
0.0238,0.4458242,0.0,0.52952,0.0,0.0287,-0.08789999999999999,0.031271
0.0356,0.4458242,0.1938,0.38924000000000003,0.0,0.0516,-0.0584,0.039508
0.0382,0.4492801,0.3129,0.17559,0.0,0.0128,-0.027000000000000003,0.050297
0.0324,0.4492801,0.040999999999999995,0.34166,0.0,0.0463,-0.020099999999999996,0.052923000000000005
0.0265,0.45273589999999997,0.0,0.20077,0.0,0.0068000000000000005,-0.0258,0.050722
0.024,0.45273589999999997,0.0,0.47024,0.0,0.0323,-0.0547,0.041112
0.0262,0.45619190000000004,0.0,0.56483,0.0,0.0709,-0.0525,0.041852
0.0333,0.45619190000000004,0.0,0.58329,0.0,0.0897,-0.0475,0.044
0.0428,0.45964800000000006,0.0,0.59911,0.0,0.1104,-0.0403,0.045116
0.0618,0.45964800000000006,0.10550000000000001,0.37076,0.0,0.0929,-0.0064,0.058495000000000005
0.187,0.4631039,0.19699999999999998,0.36163999999999996,0.0,0.08560000000000001,-0.0089,0.057374
0.178,0.4631039,0.0359,0.24575,0.0,0.0552,-0.0029,0.059910000000000005
0.252,0.4665598,0.0342,0.44556999999999997,0.0,0.1542,0.0143,0.067571
0.172,0.4665598,0.0,0.59453,0.0,0.1377,-0.0059,0.058623
0.169,0.4700159,0.055099999999999996,0.39237,0.0,0.1093,0.0026,0.062212
0.194,0.4700159,0.02,0.37777,0.0,0.0904,0.0223,0.072068
0.197,0.4734719,0.0,0.57526,0.0,0.1407,0.0079,0.06452100000000001
0.149,0.4734719,0.0,0.59176,0.0,0.1277,-0.0129,0.056009
0.128,0.47685,0.0,0.59173,0.0,0.12869999999999998,-0.011000000000000001,0.056680999999999995
0.104,0.47692809999999997,0.0,0.5910299999999999,0.0,0.1159,-0.0215,0.052377999999999994
0.0879,0.479112,0.0,0.5659,0.0,0.1065,-0.018500000000000003,0.053534000000000005
0.0739,0.48038379999999997,0.0,0.58977,0.0,0.08130000000000001,-0.0516,0.042026
0.0656,0.48043559999999996,0.0,0.61617,0.0,0.0915,-0.0562,0.040372000000000005
0.0798,0.48384,0.0,0.6425700000000001,0.0,0.1668,-0.0206,0.05273200000000001
0.0997,0.48384,0.0,0.5696599999999999,0.0,0.20079999999999998,0.057699999999999994,0.09209400000000001
0.0892,0.48729589999999995,0.0,0.60837,0.0,0.2498,0.06559999999999999,0.09710099999999999
0.0656,0.48729589999999995,0.0,0.59963,0.0,0.2588,0.0766,0.10524700000000001
0.0488,0.49075209999999997,0.0,0.6436499999999999,0.0,0.2586,0.0204,0.071014
0.0363,0.49075209999999997,0.0,0.57972,0.0,0.1266,-0.0233,0.051766999999999994
0.0294,0.49420800000000004,0.0,0.62124,0.0,0.1592,-0.025,0.051167000000000004
0.0249,0.49420800000000004,0.0,0.61418,0.0,0.1753,-0.0074,0.058039999999999994
0.0208,0.4976639,0.0,0.58745,0.0,0.1245,-0.0351,0.04689
0.0182,0.4976639,0.0,0.5871000000000001,0.0,0.1577,-0.0103,0.056
0.0164,0.4985215,0.0,0.6175,0.0,0.23379999999999998,0.0263,0.073627
0.0144,0.50112,0.0,0.5817599999999999,0.0,0.2824,0.085,0.112
0.0127,0.50112,0.0,0.5684600000000001,0.0,0.3031,0.105,0.127984
0.0116,0.5045759,0.0,0.54108,0.0,0.30010000000000003,0.1161,0.13686800000000002
0.0107,0.5045759,0.0,0.55091,0.0,0.2812,0.0935,0.11883800000000001
0.0097,0.5079538,0.0,0.56348,0.0,0.18359999999999999,0.0040999999999999995,0.0625
0.009,0.5080318,0.0,0.59757,0.0,0.1724,-0.0331,0.047951
0.0085,0.5080318,0.0,0.606,0.0,0.2003,-0.0207,0.05260599999999999
0.0081,0.5114879,0.0,0.59709,0.0,0.23170000000000002,0.0072,0.064117
0.0077,0.5114879,0.0,0.5196000000000001,0.0,0.22920000000000001,0.0545,0.090995
0.0072,0.5148659,0.0,0.5146499999999999,0.0,0.2519,0.0735,0.10280399999999999
0.0069,0.5149439,0.0,0.52374,0.0,0.2803,0.0873,0.113848
0.0063,0.5149439,0.022099999999999998,0.48195,0.0,0.25429999999999997,0.06269999999999999,0.095286
0.0057,0.5184001,0.0,0.45341000000000004,0.0,0.15539999999999998,0.009000000000000001,0.064743
0.0054,0.5184001,0.0013,0.43713,0.0,0.1671,0.0268,0.073459
0.0054,0.518452,0.004,0.35391,0.0,0.1476,0.0403,0.081643
0.0053,0.521856,0.0,0.24862,0.0,0.133,0.0603,0.092272
0.0052,0.521856,0.0,0.29204,0.0,0.1528,0.0664,0.09752100000000001
0.0053,0.5219079,0.0043,0.21205000000000002,0.0,0.1374,0.07490000000000001,0.10390999999999999
0.0049,0.5253121,0.0,0.43309,0.0,0.2175,0.07629999999999999,0.10500999999999999
0.0045,0.5253121,0.0,0.46107,0.0,0.2127,0.0604,0.09392
0.0091,0.5253639,0.1091,0.28373000000000004,0.0,0.1886,0.0722,0.10190199999999999
0.0276,0.528768,0.18719999999999998,0.08981,0.0,0.1307,0.1001,0.12405899999999999
0.043,0.528768,0.2189,0.14359,0.0,0.1401,0.08800000000000001,0.114396
0.0383,0.528768,0.0909,0.20548,0.0,0.1365,0.0621,0.094874
0.0465,0.5309521,0.0446,0.19501,0.0,0.1445,0.07400000000000001,0.103198
0.115,0.532224,0.2964,0.14064,0.0,0.14529999999999998,0.0959,0.120696
0.0557,0.532224,0.0191,0.18772999999999998,0.0,0.1634,0.1117,0.13338599999999998
0.0365,0.532224,0.0347,0.30639999999999995,0.0,0.19149999999999998,0.0733,0.102677
0.023,0.535602,0.0017000000000000001,0.46866,0.0,0.18,0.0381,0.080291
0.0168,0.5356801,0.013000000000000001,0.39716,0.0,0.1315,0.0242,0.072882
0.013,0.5356801,0.0,0.49307999999999996,0.0,0.1527,0.0052,0.06322
0.0982,0.5356801,0.25780000000000003,0.39549,0.0,0.2053,0.0279,0.075116
0.226,0.5365378,0.3513,0.21524000000000001,0.0,0.1666,0.09449999999999999,0.119564
0.105,0.539136,0.1243,0.29684,0.0,0.1843,0.0802,0.10817
0.0559,0.539136,0.0,0.32882,0.0,0.1638,0.0836,0.11084200000000001
0.0359,0.539136,0.0,0.38975,0.0,0.20170000000000002,0.1033,0.126667
0.0255,0.539136,0.0,0.51378,0.0,0.2112,0.0608,0.093512
0.0196,0.539136,0.0,0.52999,0.0,0.2339,0.0702,0.100136
0.0152,0.5399936,0.0,0.5284500000000001,0.0,0.2345,0.0724,0.101934
0.0125,0.5425141,0.0,0.53812,0.0,0.24350000000000002,0.0718,0.101413
0.0117,0.5425921,0.0,0.52618,0.0,0.2482,0.0859,0.11268399999999999
0.0159,0.5425921,0.151,0.25714,0.0,0.1891,0.1117,0.133404
0.0123,0.5425921,0.0,0.45966,0.0,0.2369,0.11779999999999999,0.138251
0.0102,0.5425921,0.0,0.50475,0.0,0.2912,0.1366,0.156604
0.0087,0.5425921,0.0,0.48458999999999997,0.0,0.304,0.15710000000000002,0.178359
0.0076,0.5425921,0.0,0.48146,0.0,0.3049,0.1573,0.178675
0.0129,0.5425921,0.1015,0.31354000000000004,0.0,0.2866,0.17149999999999999,0.195131
0.0127,0.5425921,0.1489,0.26138,0.0,0.2112,0.1275,0.14663099999999998
0.0087,0.5425921,0.0,0.50159,0.0,0.2584,0.109,0.13122899999999998
0.0074,0.5425921,0.0,0.5081,0.0,0.2961,0.1322,0.151836
0.0078,0.5425921,0.031,0.42058999999999996,0.0,0.2898,0.12179999999999999,0.142003
0.007,0.5425921,0.0,0.30331,0.0,0.1945,0.1222,0.142129
0.0078,0.5425921,0.06309999999999999,0.31363,0.0,0.2422,0.1294,0.148978
0.0146,0.5425921,0.1414,0.24366,0.0,0.22769999999999999,0.1458,0.166158
0.0092,0.5425921,0.0,0.44453,0.0,0.2351,0.11130000000000001,0.133007
0.007,0.5425921,0.0,0.45824000000000004,0.0,0.2633,0.1264,0.145724
0.0058,0.5425921,0.0,0.47405,0.0,0.2955,0.1411,0.161143
0.0049,0.5425921,0.0,0.43366000000000005,0.0,0.285,0.1523,0.17314100000000002
0.0045,0.5425921,0.0,0.41278,0.0,0.2673,0.14679999999999999,0.166891
0.0053,0.5425921,0.0,0.41337,0.0,0.2775,0.1547,0.17588
0.0123,0.5425921,0.1549,0.31466000000000005,0.0,0.2965,0.1678,0.190554
0.0102,0.5425921,0.0931,0.41137999999999997,0.0,0.2753,0.0661,0.097708
0.0068,0.5413201,0.0,0.48428,0.0,0.1959,0.050199999999999995,0.08784299999999999
0.0055,0.5391879,0.0,0.44375,0.0,0.2175,0.0874,0.11393900000000001
0.0055,0.539136,0.0404,0.29907,0.0,0.2457,0.131,0.150679
0.006,0.539136,0.061,0.35851,0.0,0.2332,0.0814,0.10909100000000001
0.0053,0.539136,0.0,0.42845,0.0,0.20379999999999998,0.0796,0.107707
0.0045,0.539136,0.0218,0.37867,0.0,0.22870000000000001,0.115,0.136001
0.0045,0.5378641000000001,0.0218,0.23229,0.0,0.2118,0.14429999999999998,0.16446
0.0044,0.5356801,0.0,0.47067000000000003,0.0,0.2746,0.1249,0.144516
0.0072,0.5356801,0.1472,0.37374,0.0,0.27899999999999997,0.1107,0.13256700000000002
0.0058,0.5356801,0.0166,0.389,0.0,0.2181,0.0993,0.123471
0.0045,0.5356801,0.0,0.42956,0.0,0.2028,0.0809,0.10869300000000001
0.004,0.5330816,0.0,0.40212,0.0,0.2025,0.09179999999999999,0.11745599999999999
0.0037,0.532224,0.0,0.43805,0.0,0.2253,0.0986,0.12290799999999999
0.0033,0.532224,0.0,0.47419,0.0,0.2447,0.0981,0.122511
0.0033,0.532224,0.0581,0.29756,0.0,0.2352,0.1231,0.14285899999999999
0.0037,0.5288198000000001,0.0116,0.39836,0.0,0.2175,0.10640000000000001,0.129097
0.0032,0.528768,0.0,0.45459,0.0,0.2546,0.1152,0.136388
0.0029,0.528768,0.0,0.49292,0.0,0.252,0.09210000000000002,0.117704
0.0027,0.5274961,0.0,0.48162,0.0,0.2757,0.1175,0.138031
0.0024,0.5253121,0.0,0.46261,0.0,0.2814,0.1304,0.149335
0.0022,0.5253121,0.0,0.46411,0.0,0.28600000000000003,0.1318,0.151153
0.0021,0.5252339,0.0,0.44585,0.0,0.3059,0.1548,0.17598
0.0019,0.521856,0.0,0.38454,0.0,0.3153,0.1902,0.22029200000000002
0.0023,0.521856,0.077,0.32108,0.0,0.3085,0.1646,0.18673499999999998
0.0036,0.5217779,0.15539999999999998,0.35181999999999997,0.0,0.20489999999999997,0.057999999999999996,0.092364
0.0026,0.5184001,0.0,0.4617,0.0,0.2107,0.0665,0.09722599999999999
0.0023,0.5184001,0.0,0.45724000000000004,0.0,0.23129999999999998,0.0855,0.11243099999999999
0.002,0.5171281,0.0,0.48757999999999996,0.0,0.24989999999999998,0.0819,0.109528
0.0018,0.5149439,0.0,0.48962,0.0,0.2489,0.0779,0.106323
0.0016,0.5149439,0.0,0.49287000000000003,0.0,0.2767,0.0978,0.122205
0.0015,0.5114879,0.0,0.47279000000000004,0.0,0.29,0.12,0.140029
0.0014,0.5114879,0.0,0.45402,0.0,0.301,0.13849999999999998,0.158565
0.0019,0.5114879,0.1334,0.26321,0.0,0.2844,0.1718,0.19553199999999998
0.0024,0.5080318,0.0655,0.21933000000000002,0.0,0.2606,0.1724,0.196383
0.0021,0.5080318,0.0,0.39783999999999997,0.0,0.2907,0.1591,0.180214
0.0017,0.5045759,0.0,0.39119,0.0,0.3012,0.1697,0.19306800000000002
0.0015,0.5045759,0.0,0.37765,0.0,0.3099,0.1808,0.20778000000000002
0.0013,0.5033041,0.0,0.38581,0.0,0.317,0.18280000000000002,0.21056999999999998
0.0013,0.50112,0.0,0.36916000000000004,0.0,0.3195,0.19269999999999998,0.22358699999999998
0.0018,0.50112,0.023700000000000002,0.39169,0.0,0.28550000000000003,0.1362,0.15581099999999998
0.0016,0.4976639,0.0443,0.28034,0.0,0.2625,0.1417,0.16178
0.0024,0.4976639,0.1575,0.13088,0.0,0.20980000000000001,0.16,0.181391
0.002,0.49420800000000004,0.0,0.36098,0.0,0.2596,0.1454,0.16558299999999998
0.0017,0.49420800000000004,0.0,0.41637,0.0,0.25489999999999996,0.1173,0.137879
0.0014,0.49160970000000004,0.0,0.42834,0.0,0.26,0.11410000000000001,0.135302
0.0013,0.49075209999999997,0.0,0.4004,0.0,0.2618,0.128,0.147419
0.0013,0.490674,0.0,0.328,0.0,0.2486,0.1463,0.166555
0.0013,0.48729589999999995,0.0,0.37519,0.0,0.25429999999999997,0.1335,0.152973
0.0011,0.48729589999999995,0.0,0.38273,0.0,0.2648,0.13970000000000002,0.159782
0.0012,0.48384,0.0131,0.25453,0.0,0.23190000000000002,0.1545,0.175766
0.0013,0.48384,0.0,0.39350999999999997,0.0,0.25980000000000003,0.1319,0.151195
0.0011,0.48038379999999997,0.0,0.42425,0.0,0.2551,0.11220000000000001,0.133752
0.0009699999999999999,0.48038379999999997,0.0,0.40264999999999995,0.0,0.2515,0.1192,0.139458
0.0009199999999999999,0.47692809999999997,0.0,0.45006999999999997,0.0,0.249,0.08960000000000001,0.115693
0.00085,0.47692809999999997,0.0,0.43286,0.0,0.24230000000000002,0.0935,0.118827
0.00082,0.4734719,0.0,0.39505,0.0,0.2495,0.1188,0.139402
0.00082,0.4734719,0.0,0.37195999999999996,0.0,0.25120000000000003,0.1307,0.150112
0.00079,0.4700159,0.0,0.3937,0.0,0.2664,0.1336,0.153566
0.0007700000000000001,0.4700159,0.0,0.43106,0.0,0.2407,0.0917,0.117369
0.00074,0.4665598,0.0,0.445,0.0,0.2588,0.0964,0.121124
0.0009,0.4665598,0.0951,0.25939999999999996,0.0,0.2625,0.1516,0.172784
0.0011,0.4631039,0.0,0.45982,0.0,0.2112,0.0461,0.08488
0.0009699999999999999,0.4631039,0.0,0.43783999999999995,0.0,0.21030000000000001,0.0579,0.092264
0.00093,0.45964800000000006,0.0,0.42795,0.0,0.23079999999999998,0.0781,0.106519
0.0013,0.45964800000000006,0.0089,0.34296,0.0,0.2162,0.1014,0.125145
0.00098,0.45619190000000004,0.0,0.4455,0.0,0.2045,0.0404,0.081458
0.0008300000000000001,0.45619190000000004,0.0,0.46846,0.0,0.2402,0.0434,0.083087
0.00074,0.45273589999999997,0.0,0.43895,0.0,0.2711,0.0916,0.11709000000000001
0.0007,0.45273589999999997,0.0,0.42119,0.0,0.2815,0.11019999999999999,0.132227
0.0007099999999999999,0.4492801,0.0,0.36465,0.0,0.2662,0.1322,0.151793
0.0009599999999999999,0.4492801,0.2045,0.27538,0.0,0.2427,0.1093,0.131422
0.0014,0.4458242,0.0,0.39094999999999996,0.0,0.21600000000000003,0.0694,0.099499
0.0011,0.4458242,0.0,0.40229000000000004,0.0,0.23399999999999999,0.0748,0.10380199999999999
0.0015,0.44236790000000004,0.142,0.3018,0.0,0.23370000000000002,0.0716,0.101316
0.0023,0.44236790000000004,0.0746,0.2697,0.0,0.1496,0.0217,0.071688
